"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"IA","NA","NA",NA,"NA","STATELINE COOPERATIVE HALFA FACILITY","NA","STATELINE COOPERATIVE HALFA FACILITY","NA","NA",NA,"NA",NA,"NA",NA,"NA","2048","NA","NA","NA","NA",NA,NA,"NA",NA,"5265 206th St","Armstrong","NA","IA",NA,"NA","Armstrong",NA,"43.347529999999999","-94.541899999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110043881190","NA","STATELINE COOPERATIVE - HALFA FACILITY","5265 206TH ST","5265 206TH ST","OK","ARMSTRONG","IA","EMMET COUNTY","50514","GOOD","(712) 868-3150","43.348352","-94.543774","311119","OTHER ANIMAL FOOD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","50514 _ (712) 868-3150","ARMSTRONG_5265 206TH ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TALL CORN ETHANOL","NA","POETBIOREFINING","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"1015 Grant Avenue","Coon Rapids","NA","IA",NA,"NA","Coon Rapids",NA,"41.861521000000003","-94.632783000000003","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35262","NA","POETBIOREFINING","1015 GRANT AVENUE","1015 GRANT AVENUE","OK","COON RAPIDS","IA","GUTHRIE","50058","GOOD","(712) 684-5102","41.8609291","-94.6290574","325193","ETHYL ALCOHOL MANUFACTURING","2869","NA","19077","40","NA","NA","NA","NA","50058 _ (712) 684-5102","COON RAPIDS_1015 GRANT AVENUE","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TEXPAR ENERGY LIMITED LIABILITY COMPANY","NA","TEXPAR ENERGY LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"424710","5171","NA","NA","NA","NA",NA,NA,"NA",NA,"601 E Front St","Davenport","NA","IA",NA,"NA","Davenport",NA,"41.465009999999999","-90.678629999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110013334365","NA","TEXPAR ENERGY, LLC","HIGHWAY 22 SOUTH","HIGHWAY 22 S","UPDATED","DAVENPORT","IA","SCOTT","52804","GOOD","(563) 549-0916","41.463056","-90.676944","324110","PETROLEUM REFINERIES.","NA","NA","NA","NA","NA","NA","NA","NA","52804 _ (563) 549-0916","DAVENPORT_HIGHWAY 22 S","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","THE AMERICAN BOTTLING COMPANY","NA","THE AMERICAN BOTTLING COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"312111","2086","NA","NA","NA","NA",NA,NA,"NA",NA,"14955 6th St","Ottumwa","NA","IA",NA,"NA","Ottumwa",NA,"41.102130000000002","-92.438609999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110044215872","NA","THE AMERICAN BOTTLING COMPANY","14955 TRUMAN STREET","14955 TRUMAN ST","UPDATED","OTTUMWA","IA","WAPELLO","52501","GOOD","(641) 683-5401","41.10213","-92.43861","312111","SOFT DRINK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","52501 _ (641) 683-5401","OTTUMWA_14955 TRUMAN ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","THE ANDERSONS MARATHON HOLDINGS LIMITED LIABILITY COMPANY","NA","THE ANDERSONS MARATHON HOLDING LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"325193","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2404 W Highway 30","Denison","NA","IA",NA,"NA","Denison",NA,"41.989049999999999","-95.399119999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110025317146","NA","THE ANDERSONS MARATHON HOLDING LLC","2404 WEST HIGHWAY 30","2404 W HIGHWAY 30","UPDATED","DENISON","IA","CRAWFORD","514420309","DIFF","(712) 269-7798","41.994167","-95.39","325193","ETHYL ALCOHOL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","51442 _ (712) 269-7798","DENISON_2404 W HIGHWAY 30","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","THE EASTERN IOWA AIRPORT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"488119","4581","NA","NA","NA","NA",NA,NA,"NA",NA,"2515 Arthur Collins Parkway Sw","Cedar Rapids","NA",NA,NA,"NA",NA,NA,"41.889848000000001","-91.704295999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","THE SCOTTS COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325320","2879","NA","NA","NA","NA",NA,NA,"NA",NA,"1910 48th. St","Fort Madison","NA",NA,NA,"NA",NA,NA,"40.618769999999998","-91.373339999999999","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","TIOL COOP REFINERY ASSOCIATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"486910","4613","NA","NA","NA","NA",NA,NA,"NA",NA,"825 Tank Farm Road","Council Bluffs","NA",NA,NA,"NA",NA,NA,"41.217947000000002","-95.828153","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","TITAN TIRE CORPORATION","NA","TITAN TIRE CORPORATION","NA","NA",NA,"NA",NA,"NA",NA,"NA","3011","NA","NA","NA","NA",NA,NA,"NA",NA,"2345 E Market St","Des Moines","NA","IA",NA,"NA","Des Moines",NA,"41.583610999999998","-93.570278000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39392","NA","TITAN TIRE CORP.","2345 EAST MARKET STREET","2345 E MARKET ST","UPDATED","DES MOINES","IA","POLK","50317","GOOD","(515) 265-9200","41.5865806","-93.5777946","333111","FARM MACHINERY AND EQUIPMENT MANUFACTURING","3011","NA","19153","800","NA","NA","NA","NA","50317 _ (515) 265-9200","DES MOINES_2345 E MARKET ST","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TUR PAK FOODS INCORPORATED","NA","TUR PAK FOODS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2013","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Sioux City","NA","IA",NA,"NA","Sioux City",NA,"42.397359999999999","-96.370559999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35168 _OR_ E_110070329864 _OR_ E_110070347331 _OR_ PP_4594627106","NA","TUR-PAK FOODS, INC. _OR_ TUR-PAK FOODS INC","6201 MACARTHUR STREET _OR_ 6201 MACAUTHOR STREETPO BOX 116 _OR_ 6201 MACARTHOR STREETPO BOX 116","6201 MACARTHUR ST _OR_ 6201 MACAUTHOR STREETPO BOX 116 _OR_ 6201 MACARTHOR STREETPO BOX 116","UPDATED _OR_ CHECK","SIOUX CITY","IA","WOODBURY _OR_ NA","51111 _OR_ 51102","GOOD","(712) 277-8484 _OR_ NA","42.3989191 _OR_ NA","-96.3709259 _OR_ NA","311611 _OR_ 311615 _OR_ 311612","ANIMAL (EXCEPT POULTRY) SLAUGHTERING _OR_ POULTRY PROCESSING. _OR_ NA","2011 _OR_ NA","NA","19193 _OR_ NA","400 _OR_ NA","NA","NA","NA","215 _OR_ NA _OR_ 116","51111 _ (712) 277-8484 _OR_ NA","SIOUX CITY_6201 MACARTHUR ST _OR_ SIOUX CITY_6201 MACAUTHOR STREETPO BOX 116 _OR_ SIOUX CITY_6201 MACARTHOR STREETPO BOX 116","PinPt _OR_ NA","Pin, Bus, FRS, PPP _OR_ FRS _OR_ PPP","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TURAL GAS PIPELINE COMPANY OF AMERICA STATION 204","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"221210","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"21864 120th St","Columbus Junction","NA",NA,NA,"NA",NA,NA,"41.234217999999998","-91.349913999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IA","NA","NA",NA,"NA","TWIN COUNTY DAIRY INCORPORATED","NA","TWIN COUNTY DAIRY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","2022","NA","NA","NA","NA",NA,NA,"NA",NA,"2206 540th St Sw","Kalo","NA","IA",NA,"NA","Kalona",NA,"41.54034","-91.712549999999993","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39455","NA","TWIN COUNTY DAIRY, INC.","2206 540TH STREET SW","2206 540TH ST SW","UPDATED","KALONA","IA","JOHNSON","52247","GOOD","(319) 656-2776","41.5406235","-91.7124159","311513","CHEESE MANUFACTURING","2022","NA","19103","50","NA","NA","NA","NA","52247 _ (319) 656-2776","KALONA_2206 540TH ST SW","PinPt","Pin, Bus, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TYSON FRESH MEATS INCORPORATED","NA","TYSON FRESH MEATS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, NA","Perry, Storm Lake","NA","IA",NA,"NA","Allison",NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_3325608","NA","Tyson Fresh Meats, Inc.","23115 HIGHWAY 3","23115 HIGHWAY 3","OK","ALLISON","IA","BUTLER","50602","GOOD","(319) 267-2717","42.745466","-92.77016","311612","Meat Processed from Carcasses","NA","NA","NA","NA","1","0","0","NA","50602 _ (319) 267-2717","ALLISON_23115 HIGHWAY 3","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TYSON FRESH MEATS INCORPORATED","NA","TYSON FRESH MEATS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, NA","Perry, Storm Lake","NA","IA",NA,"NA","Bancroft",NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_1409533","NA","Tyson Fresh Meats, Inc.","HIGHWAY 169 S","HIGHWAY 169 S","OK","BANCROFT","IA","KOSSUTH","50517","GOOD","(515) 885-2372","43.3049","-94.218","311611","Animal (except Poultry) Slaughtering","NA","NA","NA","NA","1","0","0","NA","50517 _ (515) 885-2372","BANCROFT_HIGHWAY 169 S","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TYSON FRESH MEATS INCORPORATED","NA","TYSON FRESH MEATS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, NA","Perry, Storm Lake","NA","IA",NA,"NA","Columbus Junction",NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_76071 _OR_ E_110070290696 _OR_ E_110071159897","NA","TYSON FRESH MEATS, INC. _OR_ TYSON FRESH MEATS INC. _OR_ TYSON FRESH MEATS INC","16198 IA 70 NORTH _OR_ 16198 HWY 70 _OR_ 16198 HIGHWAY 70 NORTH","16198 IA 70 N _OR_ 16198 HIGHWAY 70 _OR_ 16198 HIGHWAY 70 N","UPDATED","COLUMBUS JUNCTION","IA","LOUISA _OR_ NA _OR_ LOUISA COUNTY","52738","GOOD","(319) 728-7432 _OR_ NA","41.2932284 _OR_ NA","-91.3589925 _OR_ NA","311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING _OR_ ANIMAL (EXCEPT POULTRY) SLAUGHTERING.","2011 _OR_ NA","NA","19115 _OR_ NA","1500 _OR_ NA","NA","NA","NA","NA","52738 _ (319) 728-7432 _OR_ NA","COLUMBUS JUNCTION_16198 IA 70 N _OR_ COLUMBUS JUNCTION_16198 HIGHWAY 70 _OR_ COLUMBUS JUNCTION_16198 HIGHWAY 70 N","PinPt _OR_ NA","Pin, Bus _OR_ FRS","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TYSON FRESH MEATS INCORPORATED","NA","TYSON FRESH MEATS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, NA","Perry, Storm Lake","NA","IA",NA,"NA","Denison",NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35178","NA","TYSON FRESH MEATS, INC.","2490 LINCOLN WAY","2490 LINCOLN WAY","OK","DENISON","IA","CRAWFORD","51442","GOOD","(712) 263-4613","42.0013189","-95.3831196","311612","MEAT PROCESSED FROM CARCASSES","2011","NA","19047","361","NA","NA","NA","NA","51442 _ (712) 263-4613","DENISON_2490 LINCOLN WAY","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TYSON FRESH MEATS INCORPORATED","NA","TYSON FRESH MEATS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, NA","Perry, Storm Lake","NA","IA",NA,"NA","Farmersburg",NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_3633995","NA","Tyson Fresh Meats, Inc.","5 W CENTER ST","5 W CENTER ST","OK","FARMERSBURG","IA","CLAYTON","52047","GOOD","(563) 536-2807","42.96081","-91.368937","311611","Animal (except Poultry) Slaughtering","NA","NA","NA","NA","1","0","0","NA","52047 _ (563) 536-2807","FARMERSBURG_5 W CENTER ST","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TYSON FRESH MEATS INCORPORATED","NA","TYSON FRESH MEATS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, NA","Perry, Storm Lake","NA","IA",NA,"NA","Hubbard",NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_3392138","NA","Tyson Fresh Meats, Inc.","27760 HWY 65 S","27760 HIGHWAY 65 S","UPDATED","HUBBARD","IA","HARDIN","50122","GOOD","(641) 864-2220","42.299333","-93.308714","311612","Meat Processed from Carcasses","NA","NA","NA","NA","1","0","0","NA","50122 _ (641) 864-2220","HUBBARD_27760 HIGHWAY 65 S","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TYSON FRESH MEATS INCORPORATED","NA","TYSON FRESH MEATS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, NA","Perry, Storm Lake","NA","IA",NA,"NA","Perry",NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35179 _OR_ E_110015757304","NA","TYSON FRESH MEATS, INC. _OR_ TYSON FRESH MEATS INC","13500 I COURT _OR_ 1350 I CT","13500 I COURT _OR_ 1350 I COURT","OK _OR_ UPDATED","PERRY","IA","DALLAS","50220","GOOD","(515) 465-5363 _OR_ (515) 465-9752","41.8411441 _OR_ 41.841944","-94.1255782 _OR_ -94.126111","311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING _OR_ ANIMAL (EXCEPT POULTRY) SLAUGHTERING.","2011 _OR_ NA","NA","19049 _OR_ NA","1200 _OR_ NA","NA","NA","NA","NA","50220 _ (515) 465-5363 _OR_ 50220 _ (515) 465-9752","PERRY_13500 I COURT _OR_ PERRY_1350 I COURT","PinPt _OR_ FRS","Pin, Bus, FRS _OR_ FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TYSON FRESH MEATS INCORPORATED","NA","TYSON FRESH MEATS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, NA","Perry, Storm Lake","NA","IA",NA,"NA","Storm Lake",NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35953 _OR_ E_110000605792","NA","TYSON FRESH MEATS, INC. _OR_ TYSON FRESH MEATS INC","FLINDT DRIVE AND EAST RICHLAND STREET _OR_ FLINDT DRIVE & RICHLAND LANE","FLINDT DR AND E RICHLAND ST _OR_ FLINDT DR & RICHLAND LANE","CHECK","STORM LAKE","IA","BUENA VISTA","50588","GOOD","(712) 732-7433 _OR_ (712) 732-3030","42.6405123 _OR_ 42.64","-95.1868066 _OR_ -95.1875","311611","ANIMAL (EXCEPT POULTRY) SLAUGHTERING _OR_ ANIMAL (EXCEPT POULTRY) SLAUGHTERING.","2011 _OR_ NA","NA","19021 _OR_ NA","1800 _OR_ NA","2000 _OR_ NA","0 _OR_ NA","0 _OR_ NA","NA","50588 _ (712) 732-7433 _OR_ 50588 _ (712) 732-3030","STORM LAKE_FLINDT DR AND E RICHLAND ST _OR_ STORM LAKE_FLINDT DR & RICHLAND LANE","PinPt _OR_ FRS","Pin, Bus, DB, FRS _OR_ FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","TYSON FRESH MEATS INCORPORATED","NA","TYSON FRESH MEATS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"311612","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"1350 I Court, NA","Perry, Storm Lake","NA","IA",NA,"NA","Waterloo",NA,"41.841943999999998","-94.126110999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_39467","NA","TYSON FRESH MEATS, INC.","501 NORTH ELK RUN ROAD","501 N ELK RUN ROAD","UPDATED","WATERLOO","IA","BLACK HAWK","50703","GOOD","(319) 236-2636","42.5060311","-92.2592175","311612","MEAT PROCESSED FROM CARCASSES","2011","NA","19013","2500","1","0","0","NA","50703 _ (319) 236-2636","WATERLOO_501 N ELK RUN ROAD","PinPt","Pin, Bus, DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","UNITED STATES GYPSUM COMPANY FORT DODGE","NA","UNITED STATES GYPSUM COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"321219","2493","NA","NA","NA","NA",NA,NA,"NA",NA,"2110 Paragon Avenue","Fort Dodge","NA","IA",NA,"NA","Fort Dodge",NA,"42.485833","-94.142499999999998","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_35114","NA","UNITED STATES GYPSUM CO.","2110 PARAGON AVENUE","2110 PARAGON AVENUE","OK","FORT DODGE","IA","WEBSTER","50501","GOOD","(515) 576-4151","42.4850543","-94.1480219","327420","GYPSUM PRODUCT MANUFACTURING","3275","NA","19187","280","NA","NA","NA","NA","50501 _ (515) 576-4151","FORT DODGE_2110 PARAGON AVENUE","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","UNITED STATES GYPSUM COMPANY SPERRY","NA","UNITED STATES GYPSUM COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"321219","2493","NA","NA","NA","NA",NA,NA,"NA",NA,"13425 210th St","Sperry","NA","IA",NA,"NA","Sperry",NA,"40.984645","-91.189797999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_100043","NA","United States Gypsum Company","13425 210TH ST","13425 210TH ST","OK","SPERRY","IA","DES MOINES","52650","GOOD","(319) 394-3184","40.9467","-91.1635","327420","Gypsum and Gypsum Product Manufacturing","NA","NA","NA","NA","190","0","0","NA","52650 _ (319) 394-3184","SPERRY_13425 210TH ST","DBpt","DB, FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"IA","NA","NA",NA,"NA","UNVERFERTH MANUFACTURING COMPANY INCORPORATED","NA","MS MACHINING SYSTEMS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","3523","NA","NA","NA","NA",NA,NA,"NA",NA,"27612 Temple Avenue","Shell Rock","NA","IA",NA,"NA","Shell Rock",NA,"42.648069999999997","-92.641729999999995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070311896","NA","MS MACHINING SYSTEMS INC.","27612 TEMPLE AVE.","27612 TEMPLE AVENUE","UPDATED","SHELL ROCK","IA","NA","50670","GOOD","NA","NA","NA","333111","FARM MACHINERY AND EQUIPMENT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","SHELL ROCK_27612 TEMPLE AVENUE","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
