"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","NA","NA",NA,"NA","GULF SOUTH PIPELINE","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"4135 Camp Joy Road","Haughton","NA",NA,NA,"NA",NA,NA,"32.416110000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","GULF SOUTH PIPELINE COMPANY SEE FACID 2033","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4922","NA","NA","NA","NA",NA,NA,"NA",NA,"540 United Gas Road.","Ringgold","NA",NA,NA,"NA",NA,NA,"32.316670000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","H L LAWS AND COMPANY CINCLARE CENTRAL FACTORY","NA","HARRY L LAWS AND COMPANY INCORPORATED CINCLARE CENTRAL","NA","NA",NA,"NA",NA,"NA",NA,"311312","2062","NA","NA","NA","NA",NA,NA,"NA",NA,"5133 S Florence Avenue","Port Allen","NA","LA",NA,"NA","Brusly",NA,"30.39639","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000449729","NA","HARRY L LAWS & CO INC - CINCLARE CENTRAL","5133 SOUTH FLORENCE AVENUE","5133 S FLORENCE AVENUE","UPDATED","BRUSLY","LA","WEST BATON ROUGE","70719","GOOD","(225) 749-2861","30.39064","-91.228607","311311","SUGARCANE MILLS.","NA","NA","NA","NA","NA","NA","NA","NA","70719 _ (225) 749-2861","BRUSLY_5133 S FLORENCE AVENUE","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","GW","IN","NA","HARING ENTERPRISES","NA","HARING ENTERPRISES","92204101764","NA",NA,"FR 521",NA,"92204101764",NA,"NA","NA","NA","80500011","8050001150","80500011503",NA,NA,"WEST TURKEY CREEK",NA,"NA","NA","Franklin Parish","LA",NA,"615 Pete Haring Road","Wisner",NA,"32.1070990588677","NA","NAD27",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.75,"mgd","NA",NA,NA,"P_51791 _OR_ P_51792","NA _OR_ LAG534840","HARING ENTERPRISES","3889 HIGHWAY 562 _OR_ 681 PETE HARING ROAD","3889 HIGHWAY 562 _OR_ 681 PETE HARING ROAD","OK","WISNER","LA","FRANKLIN","71378","GOOD","(318) 724-6654 _OR_ (318) 724-6133","31.9685363 _OR_ 31.90534","-91.6792591 _OR_ -91.749629","311712 _OR_ 311111","FRESH AND FROZEN SEAFOOD PROCESSING _OR_ DOG AND CAT FOOD MANUFACTURING","2092 _OR_ 2047","NA","22041","150 _OR_ 300","NA","NA","NA","NA","71378 _ (318) 724-6654 _OR_ 71378 _ (318) 724-6133","WISNER_3889 HIGHWAY 562 _OR_ WISNER_681 PETE HARING ROAD","PinPt","Pin, Bus, FRS and/or NPDES _OR_ Pin, Bus, FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","HARING ENTERPRISES CATFISH PROCESSOR CLOSED AT THIS LOCATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311111 3117 311711","2047, 2092, 2091","NA","NA","NA","NA",NA,NA,"NA",NA,"615 Pete Haring Road","Wisner","NA",NA,NA,"NA",NA,NA,"32.106940000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","HARRAH S LOUISIA DOWNS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7948","NA","NA","NA","NA",NA,NA,"NA",NA,"8000 E Texas St","Bossier City","NA",NA,NA,"NA",NA,NA,"32.546939999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","HEAD CONCRETE INCORPORATED","NA","HEAD CONCRETE INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32732","3273","NA","NA","NA","NA",NA,NA,"NA",NA,"387 Kansas Lane","Wisner","NA","LA",NA,"NA","Wisner",NA,"31.970279999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"D_182215","NA","Head Concrete Inc","LA HIGHWAY 15","LA HIGHWAY 15","OK","WISNER","LA","FRANKLIN","71378","GOOD","(318) 724-6278","31.98582","-91.65433","327320","Ready-Mix Concrete Manufacturing","NA","NA","NA","NA","9","6400","96956","NA","71378 _ (318) 724-6278","WISNER_LA HIGHWAY 15","DBpt","DB","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","HEXION SPECIALTY CHEMICALS INCORPORATED","NA","HEXION SPECIALTY CHEMICALS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32512","2869, 2813","NA","NA","NA","NA",NA,NA,"NA",NA,"9288 Highway 75","Geismar","NA","LA",NA,"NA","Geismar",NA,"30.205559999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57435","LA0111180","HEXION SPECIALTY CHEMICALS, INC.","9288 HIGHWAY 75","9288 HIGHWAY 75","OK","GEISMAR","LA","ASCENSION","70734","GOOD","(225) 677-8595","30.2043845","-91.0255772","325188","ALL OTHER BASIC INORGANIC CHEMICAL MANUFACTURING","2869","NA","22005","45","NA","NA","NA","NA","70734 _ (225) 677-8595","GEISMAR_9288 HIGHWAY 75","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","HONEYWELL INTERNATIONAL INCORPORATED NITROGEN GEISMAR PLANT","NA","HONEYWELL INTERNATIONAL INCORPORATED GEISMAR COMPLEX","NA","NA",NA,"NA",NA,"NA",NA,"325311 325131 32512","2873, 2819, 2869","NA","NA","NA","NA",NA,NA,"NA",NA,"5525 Highway 3115","Geismar","NA","LA",NA,"NA","Geismar",NA,"30.213329999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110033659878","LA0006181","HONEYWELL INTERNATIONAL INC - GEISMAR COMPLEX","5525 HWY 3115","5525 HIGHWAY 3115","UPDATED","GEISMAR","LA","ASCENSION","70734-3412","DIFF","(225) 642-2702","30.2219","-91.0515","32518","OTHER BASIC INORGANIC CHEMICAL MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","70734 _ (225) 642-2702","GEISMAR_5525 HIGHWAY 3115","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","HONEYWELL SPECIALTY MATERIALS GEISMAR PLANT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131","2819, 2869","NA","NA","NA","NA",NA,NA,"NA",NA,"2966 Lupine Avenue.","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.47306","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","HOOD CONTAINER OF LOUISIA LIMITED LIABILITY COMPANY","NA","HOOD CONTAINER OF LOUISIANA LIMITED LIABILITY COMPANY SAINT FRANCISVILLE MILL","NA","NA",NA,"NA",NA,"NA",NA,"32212","2621","NA","NA","NA","NA",NA,NA,"NA",NA,"2105 Highway 964","St Francisville","NA","LA",NA,"NA","St. Francisville",NA,"30.70889","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000597408","LA0003468","HOOD CONTAINER OF LOUISIANA LLC - SAINT FRANCISVILLE MILL","2105 HWY 964","2105 HIGHWAY 964","UPDATED","ST. FRANCISVILLE","LA","WEST FELICIANA","70775","GOOD","(225) 336-2527","30.709033","-91.320677","322121","PAPER (EXCEPT NEWSPRINT) MILLS.","NA","NA","NA","NA","NA","NA","NA","NA","70775 _ (225) 336-2527","ST. FRANCISVILLE_2105 HIGHWAY 964","FRS","FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","HOOD INDUSTRIES INCORPORATED","NA","HOOD INDUSTRIES INCORPORATED","92208100196","NA",NA,"INTAKE ON A POND AT IDAHO TIMBER",NA,"92208100196",NA,"NA","NA","NA","11140202","11140202","11140202",NA,NA,"MIDDLE RED COUSHATTA",NA,"NA","NA","Red River Parish","LA",NA,"NA","Bogalusa",NA,"32.0326610446699","NA","NAD27",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.074,"mgd","NA",NA,NA,"E_110062665799","LAG480900","HOOD INDUSTRIES, INC.","21501 LA HWY 21 NORTH","21501 LA HIGHWAY 21 N","UPDATED","BOGALUSA","LA","WASHINGTON","70429","GOOD","NA","30.835277","-89.849287","NA","SAWMILLS AND PLANING MILLS, GENERAL","2421","NA","NA","NA","NA","NA","NA","NA","NA","BOGALUSA_21501 LA HIGHWAY 21 N","FRS","FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","HOOD INDUSTRIES INCORPORATED","NA","HOOD INDUSTRIES INCORPORATED","92208100196","NA",NA,"INTAKE ON A POND AT IDAHO TIMBER",NA,"92208100196",NA,"NA","NA","NA","11140202","11140202","11140202",NA,NA,"MIDDLE RED COUSHATTA",NA,"NA","NA","Red River Parish","LA",NA,"NA","Coushatta",NA,"32.0326610446699","NA","NAD27",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.074,"mgd","NA",NA,NA,"P_51848","LA0038342","HOOD INDUSTRIES, INC.","306 WILKINSON STREET","306 WILKINSON ST","UPDATED","COUSHATTA","LA","RED RIVER","71019","GOOD","(318) 932-5761","32.0293654","-93.3484345","321113","SAWMILLS","2421","NA","22081","120","NA","NA","NA","NA","71019 _ (318) 932-5761","COUSHATTA_306 WILKINSON ST","PinPt","Pin, Bus, FRS, NPDES","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","HOUSE OF RAEFORD FARMS OF LOUISIA LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311615","2015","NA","NA","NA","NA",NA,NA,"NA",NA,"3867 Second St","Arcadia","NA",NA,NA,"NA",NA,NA,"32.56","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","HUNT FOREST PRODUCTS INCORPORATED","NA","HUNT FOREST PRODUCTS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"321212","2436, 2421","NA","NA","NA","NA",NA,NA,"NA",NA,"1860 La Highway 524","Pollock","NA","LA",NA,"NA","Pollock",NA,"31.566669999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51873 _OR_ E_110070286393","NA","HUNT FOREST PRODUCTS, INC.","1860 HIGHWAY 524 _OR_ 1860 LA-524","1860 HIGHWAY 524 _OR_ 1860 LA-524","OK","POLLOCK","LA","GRANT _OR_ NA","71467","GOOD","(318) 255-1130 _OR_ NA","31.5999617 _OR_ NA","-92.4186192 _OR_ NA","321212","SOFTWOOD VENEER AND PLYWOOD MANUFACTURING _OR_ SOFTWOOD VENEER AND PLYWOOD MANUFACTURING.","2435 _OR_ NA","NA","22043 _OR_ NA","250 _OR_ NA","NA","NA","NA","NA","71467 _ (318) 255-1130 _OR_ NA","POLLOCK_1860 HIGHWAY 524 _OR_ POLLOCK_1860 LA-524","PinPt _OR_ NA","Pin, Bus _OR_ FRS","N _OR_ Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","WD","SW","IN","NA","HUNT LUMBER COMPANY CLOSED IN 2000","NA",NA,"92201301984","NA",NA,"INTAKE ON CASTOR CREEK 1984",NA,"92201301984",NA,"321113","2421","NA","8040303","8040303","8040303",NA,NA,"DUGDEMONA",NA,"La Highway 153 S","Castor","Bienville Parish",NA,NA,"NA",NA,NA,"32.2290457898703","NA","NAD27",NA,1994,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,"mgd","NA",0.029,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","HUNT LUMBER COMPANY CLOSED IN 2000","NA",NA,"92201301984","NA",NA,"INTAKE ON CASTOR CREEK 1984",NA,"92201301984",NA,"321113","2421","NA","8040303","8040303","8040303",NA,NA,"DUGDEMONA",NA,"La Highway 153 S","Castor","Bienville Parish",NA,NA,"NA",NA,NA,"32.2290457898703","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.029,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","HUNT LUMBER COMPANY CLOSED IN 2000","NA",NA,"92201301984","NA",NA,"INTAKE ON CASTOR CREEK 1984",NA,"92201301984",NA,"321113","2421","NA","8040303","8040303","8040303",NA,NA,"DUGDEMONA",NA,"La Highway 153 S","Castor","Bienville Parish",NA,NA,"NA",NA,NA,"32.2290457898703","NA","NAD27",NA,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.029,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","HUNT LUMBER COMPANY CLOSED IN 2000","NA",NA,"92201301984","NA",NA,"INTAKE ON CASTOR CREEK 1984",NA,"92201301984",NA,"321113","2421","NA","8040303","8040303","8040303",NA,NA,"DUGDEMONA",NA,"La Highway 153 S","Castor","Bienville Parish",NA,NA,"NA",NA,NA,"32.2290457898703","NA","NAD27",NA,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.029,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","HUNT LUMBER COMPANY CLOSED IN 2000","NA",NA,"92201301984","NA",NA,"INTAKE ON CASTOR CREEK 1984",NA,"92201301984",NA,"321113","2421","NA","8040303","8040303","8040303",NA,NA,"DUGDEMONA",NA,"La Highway 153 S","Castor","Bienville Parish",NA,NA,"NA",NA,NA,"32.2290457898703","NA","NAD27",NA,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.029,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","HUNT LUMBER COMPANY CLOSED IN 2000","NA",NA,"92201301984","NA",NA,"INTAKE ON CASTOR CREEK 1984",NA,"92201301984",NA,"321113","2421","NA","8040303","8040303","8040303",NA,NA,"DUGDEMONA",NA,"La Highway 153 S","Castor","Bienville Parish",NA,NA,"NA",NA,NA,"32.2290457898703","NA","NAD27",NA,1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0575,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","HUNT LUMBER COMPANY CLOSED IN 2000","NA",NA,"92201301984","NA",NA,"INTAKE ON CASTOR CREEK 1984",NA,"92201301984",NA,"321113","2421","NA","8040303","8040303","8040303",NA,NA,"DUGDEMONA",NA,"La Highway 153 S","Castor","Bienville Parish",NA,NA,"NA",NA,NA,"32.2290457898703","NA","NAD27",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"mgd","NA",0.0575,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","HUNTSMAN CHEMICAL COMPANY LIMITED LIABILITY COMPANY PURCHASES WATER FROM GEISMAR SERVICES","NA","AIR PRODUCTS AND CHEMICALS INCORPORATED GEISMAR 3 HYCO SMR PLANT","NA","NA",NA,"NA",NA,"NA",NA,"32511 325311 325131","2865, 2873, 2819","NA","NA","NA","NA",NA,NA,"NA",NA,"9156 Highway 75","Geismar","NA","LA",NA,"NA","Geismar",NA,"30.20167","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070248597","NA","AIR PRODUCTS AND CHEMICALS INC - GEISMAR 3 HYCO SMR PLANT","9156 HWY 75","9156 HIGHWAY 75","UPDATED","GEISMAR","LA","ASCENSION PARISH","70734","GOOD","NA","NA","NA","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","NA","GEISMAR_9156 HIGHWAY 75","NA","FRS","Y","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","HUNTSMAN CHEMICAL COMPANY LIMITED LIABILITY COMPANY PURCHASES WATER FROM GEISMAR SERVICES","NA","RUBICON LIMITED LIABILITY COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"32511 325311 325131","2865, 2873, 2819","NA","NA","NA","NA",NA,NA,"NA",NA,"9156 Highway 75","Geismar","NA","LA",NA,"NA","Geismar",NA,"30.20167","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_57368","LA0000892","RUBICON, LLC","9156 HIGHWAY 75","9156 HIGHWAY 75","OK","GEISMAR","LA","ASCENSION","70734","GOOD","(225) 673-6141","30.2038029","-91.0249447","326122","PLASTICS PIPE AND PIPE FITTING MANUFACTURING","2822","NA","22005","615","NA","NA","NA","NA","70734 _ (225) 673-6141","GEISMAR_9156 HIGHWAY 75","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","HYDE MEAT PACKING CLOSED 5 31 2007","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3116","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"24362 Highway 190e","Robert","NA",NA,NA,"NA",NA,NA,"30.504719999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","IBERIA SUGAR COOP INCORPORATED CLOSED MARCH 2007","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"311311","2061","NA","NA","NA","NA",NA,NA,"NA",NA,"901 Sugar Milll Road","New Iberia","NA",NA,NA,"NA",NA,NA,"30.016940000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","IDAHO TIMBER OF COUSHATTA","NA","HOOD INDUSTRIES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"321113","2421, 2621","NA","NA","NA","NA",NA,NA,"NA",NA,"306 Wilkinson St","Coushatta","NA","LA",NA,"NA","Coushatta",NA,"32.030560000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_51848","LA0038342","HOOD INDUSTRIES, INC.","306 WILKINSON STREET","306 WILKINSON ST","UPDATED","COUSHATTA","LA","RED RIVER","71019","GOOD","(318) 932-5761","32.0293654","-93.3484345","321113","SAWMILLS","2421","NA","22081","120","NA","NA","NA","NA","71019 _ (318) 932-5761","COUSHATTA_306 WILKINSON ST","PinPt","Pin, Bus, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"LA","NA","NA",NA,"NA","IDEAL CEMENT COMPANY ME CHANGED NOW SEE FACID 753 SET AS","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32731","3241","NA","NA","NA","NA",NA,NA,"NA",NA,"14900 Industrial Pk","New Orleans","NA",NA,NA,"NA",NA,NA,"30.026669999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
