"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",1991,8.8,9,8.581,8.5,7.7,7.4,8.4,9.3,8.9,8.7,8.3,6.29,"mgd","NA",8.323,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",1992,8.6,9,8.8,6.72,8.032,8.41,8.7,8.3,8.613,8.6,8.587,9.58,"mgd","NA",8.495,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",1993,9,8.286,8.6,9.3,8.7,9.3,9,8.097,7.9,7.252,7.4,7.029,"mgd","NA",8.322,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",1994,7.5,7.9,7.8,7.7,7.8,8.2,9.2,8.1,8.1,8.3,7.4,8.8,"mgd","NA",8.067,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",1995,10.2,12.5,15.8,14,15.4,15.2,14.7,14.4,11.3,11.4,10.6,11.1,"mgd","NA",13.05,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",1996,8.6,11.186,11.1,11.4,11.4,11.9,12.5,13.1,13.227,11.7,11.6,10.3,"mgd","NA",11.501,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",1997,10.6,11.4,11.8,11.5,12,11.5,11.5,11.7,10.9,11.3,10.9,10.7,"mgd","NA",11.3167,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",1998,11.8,11.2,10.9,11.2,12,12.7,12.6,12.2,12.7,12.4903,12.4,12,"mgd","NA",12.0159,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",1999,12.9,11.7,10.2903,10.6,10.8,11.6,12.7,12.5,11.3,10.7774,10.6,11.8,"mgd","NA",11.464,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2000,11.4,12.2214,0.1158,12,11.6774,11.9,13.0968,13.1935,12.6,11.9,12.7,12.3,"mgd","NA",11.2587,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2001,12.4,10.0258,13.2,10.9355,11.3097,11.5065,11.5387,11.4516,11.4194,12.1613,12.329,12.729,"mgd","NA",11.7505,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2002,12.2,9.5,12.1,12.1,12.6,12.3,12.4,13.4,12.9,13.9,12,12.1,"mgd","NA",12.2083,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2003,11.9,12.8,11.9,12.9,13.5,14.5,13.4,14.1,13.1,12.1,12.6,11.5,"mgd","NA",12.8583,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2004,12.5,13,11.6,13.4,13.4,13.5,13.2,11.4,13.2,13.6,13.2,12.6,"mgd","NA",12.8833,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2005,12.8,13.2,12.1,11.6,12.1,13.1,14,13.9,14,14.1,13.7,14.2527,"mgd","NA",13.1833,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2006,13.1,14.4,13.9,14,14.9,15,14.3,14.7,14.5667,15,14.4,14.3,"mgd","NA",14.3806,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2007,14.1,13.6,13.6,13.8,13.8,14.6,15,15,15.1,12.7,13.2,12.9,"mgd","NA",13.95,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2008,13,13.2,13.5,13,13.3,14,14.2,14.4,13.8,13.2,12.4,11.1,"mgd","NA",13.2583,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2009,11.4,11.4,12.0258,12,11.3871,12.7,14.2903,13.9032,14.4,14.5,12.4,9.7,"mgd","NA",12.5089,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2010,9.9,12.9,12.7,13.2,14.1,14.8,14.9,15.1,14.9,13.2,13.7,13.4,"mgd","NA",13.5667,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2011,13.7,14.7,13.8,12.9,12.6129,13.1,13.7,13.1,13.2,13.7097,13.3,11.8,"mgd","NA",13.3019,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2012,13.8,13.9,14.4,14.5,12.7742,13.9,12.9,14.2903,14.4,13.8065,13.6,14.1,"mgd","NA",13.8642,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2013,14.5,14.3,13.9,15.2,15,15.2,15.7097,13.3,16,15.5,14.9,14.5,"mgd","NA",14.8341,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2014,14.2,14.1,14,13.9,13.8,14.6,14.7,15.3,15,14.4,11.9,14.4,"mgd","NA",14.1917,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","WD","SW","IN","NA","international paper red river mill","NA",NA,"92206900733","NA",NA,"intake on red river 4962",NA,"92206900733",NA,"32213","2631, 2861","NA","11140202","11140202","11140202",NA,NA,"middle red coushatta",NA,"Int Highway 3763 & 480","Campti","Natchitoches Parish",NA,NA,"NA",NA,NA,"31.8993286949872","-93.1782222656001","NAD27",2015,15.1,14.5,15.2,14.88,14.4194,14.88,14.4,14.1,14.5,14.1,12.1,13.9,"mgd","NA",14.3399,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","intracoastal city shorebase","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 333","Intercoastal City","NA",NA,NA,"NA",NA,NA,"29.78556","-92.16","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","jefferson island storage and hub limited liability company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389","NA","NA","NA","NA",NA,NA,"NA",NA,"11408 La Highway 89","Erath","NA",NA,NA,"NA",NA,NA,"29.934719999999999","-91.9953","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","jenkins lumber company limited liability company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"321113","2421","NA","NA","NA","NA",NA,NA,"NA",NA,"Highway 25 S","Franklinton","NA",NA,NA,"NA",NA,NA,"30.85","-90.05","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","joe n miles and sons incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"321113","2421","NA","NA","NA","NA",NA,NA,"NA",NA,"21501 Highway 21 N","Bogalusa","NA",NA,NA,"NA",NA,NA,"30.808330000000002","-89.85","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","justiss oil company incorporated","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382, 1389, 1381","NA","NA","NA","NA",NA,NA,"NA",NA,"207 First St","Je","NA",NA,NA,"NA",NA,NA,"31.683330000000002","-92.133300000000006","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","kaiser aluminum and chemical company","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"325131 325181 324199","2819, 2812, 2999","NA","NA","NA","NA",NA,NA,"NA",NA,"Us Highway 61","Gramercy","NA",NA,NA,"NA",NA,NA,"30.06194","-90.666399999999996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"LA","NA","NA",NA,"NA","keans laundry purchases water from red stick services","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7216","NA","NA","NA","NA",NA,NA,"NA",NA,"1867 Convention St","Baton Rouge","NA",NA,NA,"NA",NA,NA,"30.448889999999999","-91.170299999999997","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
