"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"49573","12904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.963917000000002","-117.855242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"49802","12905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.965648000000002","-117.854899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"49803","12906",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.959220000000002","-117.854252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"50753","13080",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.967573999999999","-117.856904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"51029","12907",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.963821000000003","-117.855408",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"51030","12908",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.989555000000003","-117.82331499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"51031","12909",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.989555000000003","-117.82331499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"51032","12910",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.963982999999999","-117.855239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"51033","12911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.959220000000002","-117.854252",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"51034","12912",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.986896999999999","-117.82791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"51035","12913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.986896999999999","-117.82791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"51036","12914",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.965648000000002","-117.854899",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"52411","12915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.966977999999997","-117.85231400000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"52412","12916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.966977999999997","-117.85231400000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"52951","13739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.965257999999999","-117.855604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"54654","13740",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.985058000000002","-117.82896599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"56604","13743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.985199999999999","-117.82955699999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"61785","15510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.965353999999998","-117.85305200000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"62089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.986896999999999","-117.82791",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"62090",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.989555000000003","-117.82331499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"terra gen dixie valley limited liability corporation",NA,NA,"63284","15511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.985743999999997","-117.82911199999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"thatcher chemical company",NA,NA,"49637","12675",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.721764","-116.083974",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"tibbals aggregates incorporated",NA,NA,"31240","10685",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.889035","-117.756221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"titan constructors incorporated",NA,NA,"64855","18245",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"179",NA,NA,NA,"WP",NA,NA,NA,NA,NA,"39.339781000000002","-114.814829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"tmwa",NA,NA,"V09612",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"tonopah solar energy limited liability corporation",NA,NA,"79606",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"137a",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.240592999999997","-117.363617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"tonopah solar energy limited liability corporation",NA,NA,"79608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"137a",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.240592999999997","-117.363617",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"tonopah solar energy limited liability corporation",NA,NA,"80792",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"137a",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.237994","-117.36355",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"tonopah solar energy limited liability corporation",NA,NA,"82931",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"137a",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.236617000000003","-117.36392499999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"transwood incorporated",NA,NA,"30400","9227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"70",NA,NA,NA,"HU",NA,NA,NA,NA,NA,"40.967126","-117.766366",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"triple aught foundation",NA,NA,"83914","20611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"172",NA,NA,NA,"LI",NA,NA,NA,NA,NA,"38.029299999999999","-115.4372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"triple d aggregates limited liability corporation",NA,NA,"79080","20639",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.237029999999997","-119.58306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"triple d aggregates limited liability corporation",NA,NA,"79081","20640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.237029999999997","-119.58306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"triple d aggregates limited liability corporation",NA,NA,"79082","20641",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.237029999999997","-119.58306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"triple d aggregates limited liability corporation",NA,NA,"79083","20642",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.237029999999997","-119.58306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"triple d aggregates limited liability corporation",NA,NA,"79084","20643",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.237029999999997","-119.58306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"triple d aggregates limited liability corporation",NA,NA,"79087","20499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.235556000000003","-119.577304",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s air force",NA,NA,"49019","12965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"156",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.309120999999998","-116.282045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s air force",NA,NA,"66651",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"161",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.579706999999999","-115.680437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s air force",NA,NA,"66652",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"161",NA,NA,NA,"CL",NA,NA,NA,NA,NA,"36.580634000000003","-115.67580100000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s air force",NA,NA,"83456","21587",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"156",NA,NA,NA,"NY",NA,NA,NA,NA,NA,"38.310555999999998","-116.27972200000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s army ammunition depot",NA,NA,"48043","13945",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"110c",NA,NA,NA,"MI",NA,NA,NA,NA,NA,"38.544561000000002","-118.67511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s geothermal incorporated",NA,NA,"66946","21221",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"40.429119999999998","-119.45583000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s navy",NA,NA,"89383T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.965000000000003","117.855278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s navy",NA,NA,"89384T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.965000000000003","117.855278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s navy",NA,NA,"89385T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.965000000000003","117.855278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"u s navy",NA,NA,"89386T",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"128",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.965000000000003","117.855278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"union pacific railroad company",NA,NA,"V01584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"72",NA,NA,NA,"PE",NA,NA,NA,NA,NA,"40.580728000000001","-118.204437",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"us doe yucca mountain",NA,NA,NA,NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"us ecology",NA,NA,NA,NA,NA,NA,NA,NA,NA,"562212","4953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD",NA,NA,NA,"us gypsum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"327420","3275",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"usg nevada limited liability corporation",NA,NA,"68756",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"40.429119999999998","-119.45583000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"usg nevada limited liability corporation",NA,NA,"69320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"40.429119999999998","-119.45583000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"usg nevada limited liability corporation",NA,NA,"79899","21223",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"40.429119999999998","-119.45583000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"usg nevada limited liability corporation",NA,NA,"79900","21224",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"40.429119999999998","-119.45583000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"van waters and rogers incorporated",NA,NA,"43062","13266",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.725583","-116.05984100000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"vega amy",NA,NA,"53824","14230",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.944169000000002","-115.537578",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"vega operating company limited liability corporation",NA,NA,"65281","19941",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.954239999999999","-115.532566",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"verdi mutual water company",NA,NA,"26523","9670",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.521597","-119.981386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"verdi mutual water company",NA,NA,"35492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.521597","-119.981386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"verdi springs limited liability corporation",NA,NA,"83073",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"91",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.521597","-119.981386",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"w r technology park limited liability corporation",NA,NA,"74279",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.925044","-119.69666599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"w r technology park limited liability corporation",NA,NA,"63131",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.931519000000002","-119.69687999999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"w r technology park limited liability corporation",NA,NA,"63132","16585",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"105",NA,NA,NA,"DO",NA,NA,NA,NA,NA,"38.925044","-119.69666599999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"wabuska limited liability corporation",NA,NA,"61207","14927",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.143255000000003","-119.178282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"wabuska limited liability corporation",NA,NA,"61208","14928",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"108",NA,NA,NA,"LY",NA,NA,NA,NA,NA,"39.144584999999999","-119.18015699999999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"washoe county",NA,NA,"58925","14922",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092a",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.617519000000001","-119.888859",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"washoe county school district",NA,NA,"51833","13243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"092b",NA,NA,NA,"WA",NA,NA,NA,NA,NA,"39.614956999999997","-119.86865",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","SW","IN",NA,"wells city",NA,NA,"V01583",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"41.066125999999997","-114.991075",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"wendy d mcclure porter family trust",NA,NA,"49877","15890",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"48",NA,NA,NA,"EL",NA,NA,NA,NA,NA,"40.746586000000001","-115.627825",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
"NV","WD","GW","IN",NA,"western states geothermal company",NA,NA,"85623",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"75",NA,NA,NA,"CH",NA,NA,NA,NA,NA,"39.748888000000001","-118.952232",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE"
