"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,0,0,0,0,0,0,0,0,0,0,0,0,"Mgal",NA,0,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191, 63803, 64374, 71385",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,3.27,4.25,4.53,6.3,6.58,6.05,6.36,5.74,4.69,6.54,4.18,1.72,"Mgal",NA,60.21,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191, 63803, 64374, 71385",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,3.37,3.37,5.61,6.74,6.97,7.95,6.12,5.86,5.89,5.49,3.86,2.81,"Mgal",NA,64.04,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191, 63803, 64374, 71385",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.98,3.24,4.6,6.69,5.23,6.63,6.72,3.9,3.37,3.9,4.32,5.45,"Mgal",NA,55.03,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191, 63803, 64374, 71385",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,2.16,3.69,9.11,6.61,7.62,7.17,9.33,8.42,8.11,5.35,4.45,2.51,"Mgal",NA,74.53,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION BLUE DIAMOND",NA,NA,"60224, 60225, 63191, 63803, 64374, 71385",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,2.88,2.95,4.78,5.75,6.61,6.79,6.1,6.74,5.42,5.57,4.71,4.49,"Mgal",NA,62.79,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION LONE MTN",NA,NA,"60224",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,0,0,0,1.659,4.0387,4.7486,4.8758,4.978,4.32098,3.26474,2.72062,2.49657,"Mgal",NA,33.10301,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION LONE MTN",NA,NA,"60224",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,1.3973,2,2.700001,3.800001,2,4.000001,4.000001,2.837801,3.472701,2.963201,2.414801,1.2852,"Mgal",NA,32.871008,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION LONE MTN",NA,NA,"60224",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,1.5628,2.068301,2.207,3.188701,4.193701,2.837801,0.21,0.1262,0.2267,0.3371,0.0962,0,"Mgal",NA,17.054504,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION LONE MTN",NA,NA,"78888, 78889",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,0.2,0.26,0.42,2.72,9.2,8,10.08,4.02,1.18,0.7,0,0,"Mgal",NA,36.78,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION LONE MTN",NA,NA,"78888, 78889",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,2.24,2.24,2.9,2.9,3.54,4.66,3.82,2.84,3.02,3.14,1.66,1.08,"Mgal",NA,34.04,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION LONE MTN",NA,NA,"78888, 78889",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,0.9,0.58,0.9,3.1,3.04,4.92,5,5.32,2.88,2.44,1.98,1.74,"Mgal",NA,32.8,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION LONE MTN",NA,NA,"78888, 78889, 85187, 85188",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,1.06,1.46,2.57,2.63,2.28,2.65,1.39,2.17,1.76,1.52,8.24,1.32,"Mgal",NA,29.05,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD",NA,NA,NA,"LAS VEGAS PAVING CORPORATION LONE MTN",NA,NA,"78888, 78889, 12811, V07656",NA,NA,NA,NA,NA,NA,"237310","1611",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017,1.06,1.3,2.52,2.41,3.5,4.31,3.72,3.11,3.41,4.91,4.53,4.09,"Mgal",NA,38.87,"Mgal",NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND_2000_2020_ldm.xlsx$IN_Withdawals2000_2020, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"LAS VEGAS VALLEY WATER DISTRICT","LAS VEGAS VALLEY WATER DISTRICT","LAS VEGAS VALLEY WATER DISTRICT","21997","8278",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"164A",NA,"1001 S Valley View Boulevard","Las Vegas","Cl","NV",NA,"1001 S Valley View Boulevard","Las Vegas","CLARK","NV",NA,"35.776747","-115.320911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"B_143565","NA","Las Vegas Valley Water District","1001 S VALLEY VIEW BLVD","1001 S VALLEY VIEW BOULEVARD","UPDATED","LAS VEGAS","NV","CLARK","89107","GOOD","(702) 870-2011","36.159893","-115.191275","323","Printing and Related Support Activities","NA","NA","NA","NA","NA","NA","NA","89107 _ (702) 870-2011","LAS VEGAS_1001 S VALLEY VIEW BOULEVARD","BusPt","Bus","N","Nevada","32","3","32003","NA","Mountain","15","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD","GW","IN",NA,"LDS",NA,NA,"50723, 50724, 50725, 50726, 50727, 50728, 50729, 50730, 50731, 50732, 50733","13381, 13382, 13383, 13384, 13385, 13386, 13387, 13388, 13389, 13390, 13391",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,NA,NA,"36.723467999999997","-114.709958",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"LEWIS CLARENCE A AND OR CLARVID ARTHUR",NA,NA,"22949","7168",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"219",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,NA,NA,"36.735717999999999","-114.734048",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"LINCOLN COUNTY",NA,NA,"87262","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"204",NA,NA,NA,"Li",NA,NA,NA,NA,NA,NA,NA,"37.658925000000004","-114.123848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"LOS ANGELES CITY",NA,NA,"58575","15361",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,NA,NA,"35.801670000000001","-115.01334900000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"LOS ANGELES CITY WATER AND POWER",NA,NA,"49049","13039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"167",NA,NA,NA,"Cl",NA,NA,NA,NA,NA,NA,NA,"35.801670000000001","-115.01334900000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"LUCAS STAN",NA,NA,"88281, 88282, 88283, 88284","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"83",NA,NA,NA,"Wa",NA,NA,NA,NA,NA,NA,NA,"39.575299999999999","-119.5089",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"LYON COUNTY",NA,NA,"19102","6053",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"107",NA,NA,NA,"Ly",NA,NA,NA,NA,NA,NA,NA,"38.818989999999999","-119.329559",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"MAKOIL INCORPORATED","MAKOIL INCORPORATED","MAKOIL INCORPORATED","31188","10630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"173B",NA,"Highway 6","Tonopah","Ny","NV",NA,"Highway 6","Tonopah","NYE","NV",NA,"38.622459999999997","-115.64376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"E_110059820449","NA","MAKOIL, INC","HIGHWAY 6","HIGHWAY 6","OK","TONOPAH","NV","NYE","89049","GOOD","(702) 863-0300","38.72499","-115.52999","32411","PETROLEUM REFINERIES","NA","NA","NA","NA","NA","NA","NA","89049 _ (702) 863-0300","TONOPAH_HIGHWAY 6","FRS","FRS","N","Nevada","32","23","32023","NA","Mountain","16","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD","GW","IN",NA,"MAKOIL INCORPORATED","MAKOIL INCORPORATED","MAKOIL INCORPORATED","31188","10630",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"173B",NA,NA,"Tonopah","Ny","NV",NA,NA,"Tonopah","NYE","NV",NA,"38.622459999999997","-115.64376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,"E_110040859611","NA","MAKOIL, INC.","HC 76 BOX 10300","HC 76 BOX 10300","CHECK","TONOPAH","NV","NYE","89049","GOOD","NA","NA","NA","32411","PETROLEUM REFINERIES","NA","NA","NA","NA","NA","NA","NA","NA","TONOPAH_HC 76 BOX 10300","NA","FRS","Y","Nevada","32","23","32023","NA","Mountain","NA","/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NV","WD","GW","IN","NA","MARS PETCARE US INCORPORATED","NA",NA,"60982","15962",NA,"NA",NA,"NA",NA,"311111","2047","NA","NA","NA","NA",NA,NA,"83",NA,"NA","NA","St",NA,NA,"NA",NA,NA,NA,NA,"39.558598000000003","-119.547764","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA","TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/NV_IND.xlsx$IN_fac_rept, /NV/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"NV","WD","SW","IN",NA,"MCGILL RUTH CON SEWER AND WTR GID",NA,NA,"43452","13026",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,NA,NA,"39.145215999999998","-114.973692",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"MCGILL RUTH CONSOL SWR AND WTR G I D",NA,NA,"43449, 43450, 43451","13023, 13024, 13025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,NA,NA,"39.117449999999998","-114.944805",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"MCGILL RUTH CONSOLIDATED SEWER",NA,NA,"43453","13027",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,NA,NA,"39.157245000000003","-114.965402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","SW","IN",NA,"MCGILL RUTH SEWER AND WATER GID",NA,NA,"43756","13030",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"207",NA,NA,NA,"Wp",NA,NA,NA,NA,NA,NA,NA,"39.152405000000002","-114.971435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
"NV","WD","GW","IN",NA,"MEADOWS BANK",NA,NA,"52898, 52899, 62112","14991, 14992, NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"103",NA,NA,NA,"Cc",NA,NA,NA,NA,NA,NA,NA,"39.175946000000003","-119.686939",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"TRUE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NV/NV_IND.xlsx$NV_IND, /NV/read_me.docx"
