"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0045 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.414,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0049 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.281,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0050 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,0.507,0.523,0.528,0.543,0.533,0.517,0.551,0.577,0.568,0.565,0.572,0.552,"mgd","Metered",0.546,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0061 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.561,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0070 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7381703659842","-88.4580967062568","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.438,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu kerr mcgee chem corporation 3273 ms","NA",NA,"928000000003273","NA",NA,"095q0073 monroe",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe",NA,NA,"Hwy 45",NA,NA,"33.7362259396776","-88.4569855624399","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.633,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu knox glass company 1401 rankin cnty ms","NA",NA,"928000000001401","NA",NA,"121k0072 rankin",NA,"928000000001401",NA,"NA","3211","Flat Glass","31800020","3180002060","31800020605",NA,NA,"neely creek conway slough",NA,"NA","NA","Rankin",NA,NA,"NA",NA,NA,"32.3057015100001","-90.1395312896892","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.204,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu knox glass company 1401 rankin cnty ms","NA",NA,"928000000001401","NA",NA,"121k0072 rankin",NA,"928000000001401",NA,"NA","3211","Flat Glass","31800020","3180002060","31800020605",NA,NA,"neely creek conway slough",NA,"NA","NA","Rankin",NA,NA,"NA",NA,NA,"32.3057015100001","-90.1395312896892","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.274,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu knox glass company 1401 rankin cnty ms","NA",NA,"928000000001401","NA",NA,"121k0072 rankin",NA,"928000000001401",NA,"NA","3211","Flat Glass","31800020","3180002060","31800020605",NA,NA,"neely creek conway slough",NA,"NA","NA","Rankin",NA,NA,"NA",NA,NA,"32.3057015100001","-90.1395312896892","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.274,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu koppers company 613 grenada cnty ms","NA",NA,"928000000000613","NA",NA,"043h0054 grenada",NA,"928000000000613",NA,"NA","2491","Wood Preserving","80302050","8030205050","80302050506",NA,NA,"sykes creek batupan bogue",NA,"NA","NA","Grenada",NA,NA,"S Of Grenada",NA,NA,"33.7334501252485","-89.7834187249826","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.108,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu koppers company 613 grenada cnty ms","NA",NA,"928000000000613","NA",NA,"043h0054 grenada",NA,"928000000000613",NA,"NA","2491","Wood Preserving","80302050","8030205050","80302050506",NA,NA,"sykes creek batupan bogue",NA,"NA","NA","Grenada",NA,NA,"S Of Grenada",NA,NA,"33.7334501252485","-89.7834187249826","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.108,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu koppers company 613 grenada cnty ms","NA",NA,"928000000000613","NA",NA,"043h0054 grenada",NA,"928000000000613",NA,"NA","2491","Wood Preserving","80302050","8030205050","80302050506",NA,NA,"sykes creek batupan bogue",NA,"NA","NA","Grenada",NA,NA,"S Of Grenada",NA,NA,"33.7334501252485","-89.7834187249826","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.108,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu koppers company 613 grenada cnty ms","NA",NA,"928000000000613","NA",NA,"043h0054 grenada",NA,"928000000000613",NA,"NA","2491","Wood Preserving","80302050","8030205050","80302050506",NA,NA,"sykes creek batupan bogue",NA,"NA","NA","Grenada",NA,NA,"S Of Grenada",NA,NA,"33.7334501252485","-89.7834187249826","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.108,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu laher products 4064 union cnty ms","NA",NA,"928000000004064","NA",NA,"145b0026 union",NA,"928000000004064",NA,"NA","3493","Steel Springs, Except Wire","80302010","8030201040","80302010406",NA,NA,"middle creek hell creek",NA,"NA","NA","Union",NA,NA,"Hwy 78",NA,NA,"34.5126013462013","-89.0417319494425","NAD27",1971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.096,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu laher products 4064 union cnty ms","NA",NA,"928000000004064","NA",NA,"145b0026 union",NA,"928000000004064",NA,"NA","3493","Steel Springs, Except Wire","80302010","8030201040","80302010406",NA,NA,"middle creek hell creek",NA,"NA","NA","Union",NA,NA,"Hwy 78",NA,NA,"34.5126013462013","-89.0417319494425","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.096,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu laher products 4064 union cnty ms","NA",NA,"928000000004064","NA",NA,"145b0026 union",NA,"928000000004064",NA,"NA","3493","Steel Springs, Except Wire","80302010","8030201040","80302010406",NA,NA,"middle creek hell creek",NA,"NA","NA","Union",NA,NA,"Hwy 78",NA,NA,"34.5126013462013","-89.0417319494425","NAD27",1980,0.027,0.039,0.037,0.014,0.022,0.013,0.019,0.02,0.017,0.018,0.015,0.014,"mgd","NA",0.021,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu laher products 4064 union cnty ms","NA",NA,"928000000004064","NA",NA,"145b0026 union",NA,"928000000004064",NA,"NA","3493","Steel Springs, Except Wire","80302010","8030201040","80302010406",NA,NA,"middle creek hell creek",NA,"NA","NA","Union",NA,NA,"Hwy 78",NA,NA,"34.5126013462013","-89.0417319494425","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.026,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu laher products 4064 union cnty ms","NA",NA,"928000000004064","NA",NA,"145b0026 union",NA,"928000000004064",NA,"NA","3493","Steel Springs, Except Wire","80302010","8030201040","80302010406",NA,NA,"middle creek hell creek",NA,"NA","NA","Union",NA,NA,"Hwy 78",NA,NA,"34.5126013462013","-89.0417319494425","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.026,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu laher products 4064 union cnty ms","NA",NA,"928000000004064","NA",NA,"145b0026 union",NA,"928000000004064",NA,"NA","3493","Steel Springs, Except Wire","80302010","8030201040","80302010406",NA,NA,"middle creek hell creek",NA,"NA","NA","Union",NA,NA,"Hwy 78",NA,NA,"34.5126013462013","-89.0417319494425","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.026,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu laher products 4064 union cnty ms","NA",NA,"928000000004064","NA",NA,"145b0026 union",NA,"928000000004064",NA,"NA","3493","Steel Springs, Except Wire","80302010","8030201040","80302010406",NA,NA,"middle creek hell creek",NA,"NA","NA","Union",NA,NA,"Hwy 78",NA,NA,"34.5126013462013","-89.0417319494425","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.026,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"111g0037 perry",NA,"928000000001049",NA,"NA","2611","Pulp Mills","31700050","3170005060","31700050604",NA,NA,"gum branch leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.24406883131","-89.045886381101","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.116,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"111h0019 perry",NA,"928000000001049",NA,"NA","2611","Pulp Mills","31700050","3170005060","31700050604",NA,NA,"gum branch leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.235735814309","-89.0369970619939","NAD27",1990,0.005,0.005,0.004,0.003,0.004,0.003,0.007,0.007,0.005,0.003,0.003,0.003,"mgd","Metered",0.005,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"111h0022 perry",NA,"928000000001049",NA,"NA","2611","Pulp Mills","31700050","3170005060","31700050604",NA,NA,"gum branch leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.235735814309","-89.0369970619939","NAD27",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.082,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"111h0022 perry",NA,"928000000001049",NA,"NA","2611","Pulp Mills","31700050","3170005060","31700050604",NA,NA,"gum branch leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.235735814309","-89.0369970619939","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.012,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"111h0022 perry",NA,"928000000001049",NA,"NA","2611","Pulp Mills","31700050","3170005060","31700050604",NA,NA,"gum branch leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.235735814309","-89.0369970619939","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.012,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"111h0022 perry",NA,"928000000001049",NA,"NA","2611","Pulp Mills","31700050","3170005060","31700050604",NA,NA,"gum branch leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.235735814309","-89.0369970619939","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.012,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"111h0022 perry",NA,"928000000001049",NA,"NA","2611","Pulp Mills","31700050","3170005060","31700050604",NA,NA,"gum branch leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.235735814309","-89.0369970619939","NAD27",1987,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,"mgd","Metered",0.012,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"111h0022 perry",NA,"928000000001049",NA,"NA","2611","Pulp Mills","31700050","3170005060","31700050604",NA,NA,"gum branch leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.235735814309","-89.0369970619939","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.013,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","GW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"111h0022 perry",NA,"928000000001049",NA,"NA","2611","Pulp Mills","31700050","3170005060","31700050604",NA,NA,"gum branch leaf river",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"31.235735814309","-89.0369970619939","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","SW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"agg sw wu in 3114180890220 1985 perry cnty ms",NA,"928000000001049",NA,"NA","2611","Pulp Mills","3170005","3170005","3170005",NA,NA,"lower leaf",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"NA","NA","NA",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.288,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","SW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"agg sw wu in 3114180890220 1985 perry cnty ms",NA,"928000000001049",NA,"NA","2611","Pulp Mills","3170005","3170005","3170005",NA,NA,"lower leaf",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"NA","NA","NA",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",16.5,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","SW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"agg sw wu in 3114180890220 1985 perry cnty ms",NA,"928000000001049",NA,"NA","2611","Pulp Mills","3170005","3170005","3170005",NA,NA,"lower leaf",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,16.03,15.89,15.09,15.77,13.75,17.31,NA,NA,NA,NA,NA,NA,"mgd","Metered",16.236,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","SW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"agg sw wu in 3114180890220 1985 perry cnty ms",NA,"928000000001049",NA,"NA","2611","Pulp Mills","3170005","3170005","3170005",NA,NA,"lower leaf",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"NA","NA","NA",1986,16.48,17.46,17.15,17.5,16,17.1,17.4,18.3,19.2,22,22.3,22,"mgd","Metered",15.629,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","SW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"agg sw wu in 3114180890220 1985 perry cnty ms",NA,"928000000001049",NA,"NA","2611","Pulp Mills","3170005","3170005","3170005",NA,NA,"lower leaf",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"NA","NA","NA",1987,36.193,30.74,0.003,4.18,7.851,31.865,26.992,28.907,25.766,13.409,0.371,2.804,"mgd","Metered",17.79,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","SW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"agg sw wu in 3114180890220 1985 perry cnty ms",NA,"928000000001049",NA,"NA","2611","Pulp Mills","3170005","3170005","3170005",NA,NA,"lower leaf",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"NA","NA","NA",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"MS","WD","SW","IN","FALSE","fa wu leaf river forest prod 1049 ms","NA",NA,"928000000001049","NA",NA,"agg sw wu in 3114180890220 1985 perry cnty ms",NA,"928000000001049",NA,"NA","2611","Pulp Mills","3170005","3170005","3170005",NA,NA,"lower leaf",NA,"NA","NA","Perry",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",20.5,"mgd","Metered",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
