"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","DOUGLAS AND LOMASON COMPANY ATLAS BODY DIVISION","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Amory",NA,"33.7317814856781","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110041133957","NA","DOUGLAS AND LOMASON COMPANY, ATLAS BODY DIVISION","HIGHWAY 45","HIGHWAY 45","OK","AMORY","MS","MONROE","38821","GOOD","(662) 256-5692","33.9892","-88.4726","NA","MOTOR VEHICLE PARTS AND ACCESSORIES","3714","NA","NA","NA","NA","NA","NA","NA","38821 _ (662) 256-5692","AMORY_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","J AND L PROCESSING","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110044685873","NA","J AND L PROCESSING","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-9881","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-9881","HAMILTON_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","PRAXAIR INCORPORATED","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110007646459","NA","PRAXAIR INC","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-8336","33.731767","-88.44603","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-8336","HAMILTON_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","DOUGLAS AND LOMASON COMPANY ATLAS BODY DIVISION","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Amory",NA,"33.7317814856781","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110041133957","NA","DOUGLAS AND LOMASON COMPANY, ATLAS BODY DIVISION","HIGHWAY 45","HIGHWAY 45","OK","AMORY","MS","MONROE","38821","GOOD","(662) 256-5692","33.9892","-88.4726","NA","MOTOR VEHICLE PARTS AND ACCESSORIES","3714","NA","NA","NA","NA","NA","NA","NA","38821 _ (662) 256-5692","AMORY_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","J AND L PROCESSING","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110044685873","NA","J AND L PROCESSING","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-9881","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-9881","HAMILTON_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","PRAXAIR INCORPORATED","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110007646459","NA","PRAXAIR INC","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-8336","33.731767","-88.44603","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-8336","HAMILTON_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","DOUGLAS AND LOMASON COMPANY ATLAS BODY DIVISION","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Amory",NA,"33.7317814856781","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110041133957","NA","DOUGLAS AND LOMASON COMPANY, ATLAS BODY DIVISION","HIGHWAY 45","HIGHWAY 45","OK","AMORY","MS","MONROE","38821","GOOD","(662) 256-5692","33.9892","-88.4726","NA","MOTOR VEHICLE PARTS AND ACCESSORIES","3714","NA","NA","NA","NA","NA","NA","NA","38821 _ (662) 256-5692","AMORY_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","J AND L PROCESSING","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110044685873","NA","J AND L PROCESSING","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-9881","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-9881","HAMILTON_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","PRAXAIR INCORPORATED","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110007646459","NA","PRAXAIR INC","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-8336","33.731767","-88.44603","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-8336","HAMILTON_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","DOUGLAS AND LOMASON COMPANY ATLAS BODY DIVISION","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Amory",NA,"33.7317814856781","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110041133957","NA","DOUGLAS AND LOMASON COMPANY, ATLAS BODY DIVISION","HIGHWAY 45","HIGHWAY 45","OK","AMORY","MS","MONROE","38821","GOOD","(662) 256-5692","33.9892","-88.4726","NA","MOTOR VEHICLE PARTS AND ACCESSORIES","3714","NA","NA","NA","NA","NA","NA","NA","38821 _ (662) 256-5692","AMORY_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","J AND L PROCESSING","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110044685873","NA","J AND L PROCESSING","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-9881","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-9881","HAMILTON_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","PRAXAIR INCORPORATED","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110007646459","NA","PRAXAIR INC","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-8336","33.731767","-88.44603","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-8336","HAMILTON_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","DOUGLAS AND LOMASON COMPANY ATLAS BODY DIVISION","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Amory",NA,"33.7317814856781","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110041133957","NA","DOUGLAS AND LOMASON COMPANY, ATLAS BODY DIVISION","HIGHWAY 45","HIGHWAY 45","OK","AMORY","MS","MONROE","38821","GOOD","(662) 256-5692","33.9892","-88.4726","NA","MOTOR VEHICLE PARTS AND ACCESSORIES","3714","NA","NA","NA","NA","NA","NA","NA","38821 _ (662) 256-5692","AMORY_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","J AND L PROCESSING","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110044685873","NA","J AND L PROCESSING","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-9881","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-9881","HAMILTON_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","PRAXAIR INCORPORATED","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA,NA,"E_110007646459","NA","PRAXAIR INC","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-8336","33.731767","-88.44603","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-8336","HAMILTON_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","DOUGLAS AND LOMASON COMPANY ATLAS BODY DIVISION","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Amory",NA,"33.7317814856781","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14.277,"mgd","Metered",NA,NA,"E_110041133957","NA","DOUGLAS AND LOMASON COMPANY, ATLAS BODY DIVISION","HIGHWAY 45","HIGHWAY 45","OK","AMORY","MS","MONROE","38821","GOOD","(662) 256-5692","33.9892","-88.4726","NA","MOTOR VEHICLE PARTS AND ACCESSORIES","3714","NA","NA","NA","NA","NA","NA","NA","38821 _ (662) 256-5692","AMORY_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","J AND L PROCESSING","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14.277,"mgd","Metered",NA,NA,"E_110044685873","NA","J AND L PROCESSING","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-9881","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-9881","HAMILTON_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","PRAXAIR INCORPORATED","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14.277,"mgd","Metered",NA,NA,"E_110007646459","NA","PRAXAIR INC","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-8336","33.731767","-88.44603","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-8336","HAMILTON_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","DOUGLAS AND LOMASON COMPANY ATLAS BODY DIVISION","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Amory",NA,"33.7317814856781","NA","NAD27",NA,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.151,"mgd","Metered",NA,NA,"E_110041133957","NA","DOUGLAS AND LOMASON COMPANY, ATLAS BODY DIVISION","HIGHWAY 45","HIGHWAY 45","OK","AMORY","MS","MONROE","38821","GOOD","(662) 256-5692","33.9892","-88.4726","NA","MOTOR VEHICLE PARTS AND ACCESSORIES","3714","NA","NA","NA","NA","NA","NA","NA","38821 _ (662) 256-5692","AMORY_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","J AND L PROCESSING","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.151,"mgd","Metered",NA,NA,"E_110044685873","NA","J AND L PROCESSING","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-9881","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-9881","HAMILTON_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","PRAXAIR INCORPORATED","928000000003273","NA",NA,"095Q0003 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.151,"mgd","Metered",NA,NA,"E_110007646459","NA","PRAXAIR INC","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-8336","33.731767","-88.44603","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-8336","HAMILTON_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","DOUGLAS AND LOMASON COMPANY ATLAS BODY DIVISION","928000000003273","NA",NA,"095Q0026 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Amory",NA,"33.7317814856781","NA","NAD27",NA,1987,1.498,1.607,1.013,0.436,0.338,0.279,0.966,1.421,0.769,0.607,0.581,0.707,"mgd","Metered",0.853,"mgd","Metered",NA,NA,"E_110041133957","NA","DOUGLAS AND LOMASON COMPANY, ATLAS BODY DIVISION","HIGHWAY 45","HIGHWAY 45","OK","AMORY","MS","MONROE","38821","GOOD","(662) 256-5692","33.9892","-88.4726","NA","MOTOR VEHICLE PARTS AND ACCESSORIES","3714","NA","NA","NA","NA","NA","NA","NA","38821 _ (662) 256-5692","AMORY_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","J AND L PROCESSING","928000000003273","NA",NA,"095Q0026 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1987,1.498,1.607,1.013,0.436,0.338,0.279,0.966,1.421,0.769,0.607,0.581,0.707,"mgd","Metered",0.853,"mgd","Metered",NA,NA,"E_110044685873","NA","J AND L PROCESSING","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-9881","NA","NA","NA","MEAT PACKING PLANTS","2011","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-9881","HAMILTON_HIGHWAY 45","NA","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MS","WD","GW","IN","FALSE","FA WU KERR MCGEE CHEM CORPORATION 3273 MS","NA","PRAXAIR INCORPORATED","928000000003273","NA",NA,"095Q0026 MONROE",NA,"928000000003273",NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"WILSON CREEK MCKINLEY CREEK",NA,"NA","NA","Monroe","MS",NA,"Highway 45","Hamilton",NA,"33.7317814856781","NA","NAD27",NA,1987,1.498,1.607,1.013,0.436,0.338,0.279,0.966,1.421,0.769,0.607,0.581,0.707,"mgd","Metered",0.853,"mgd","Metered",NA,NA,"E_110007646459","NA","PRAXAIR INC","HIGHWAY 45","HIGHWAY 45","OK","HAMILTON","MS","MONROE","39746","GOOD","(662) 343-8336","33.731767","-88.44603","325120","INDUSTRIAL GAS MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","39746 _ (662) 343-8336","HAMILTON_HIGHWAY 45","FRS","FRS","N","natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
