"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.212,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1975,0.199,0.231,0.187,0.22,0.216,0.223,0.284,0.263,0.253,0.235,0.23,0.24,"mgd","NA",0.232,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095c0038 monroe","NA",NA,"335830088285802",NA,NA,NA,NA,NA,NA,"NA","3949","Sporting and Athletic Goods, Not Elsewhere Classified","31601011","3160101110","31601011103",NA,NA,"aberdeen lake tombigbee river",NA,"NA","NA","Monroe County","MS",NA,"Hwy 278",NA,NA,"33.975110247118","-88.4828210535253","NAD27",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.25,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095j0007 monroe","NA",NA,"335650088213501",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601011","3160101110","31601011102",NA,NA,"halfway creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.9473313583656","-88.3597626482357","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095j0007 monroe","NA",NA,"335650088213501",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601011","3160101110","31601011102",NA,NA,"halfway creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.9473313583656","-88.3597626482357","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095j0007 monroe","NA",NA,"335650088213501",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601011","3160101110","31601011102",NA,NA,"halfway creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.9473313583656","-88.3597626482357","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.004,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095j0007 monroe","NA",NA,"335650088213501",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601011","3160101110","31601011102",NA,NA,"halfway creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.9473313583656","-88.3597626482357","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095j0007 monroe","NA",NA,"335650088213501",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601011","3160101110","31601011102",NA,NA,"halfway creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.9473313583656","-88.3597626482357","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095j0007 monroe","NA",NA,"335650088213501",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601011","3160101110","31601011102",NA,NA,"halfway creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.9473313583656","-88.3597626482357","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.526,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.847,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.896,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.2,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1970,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",1.44,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1987,1.158,1.549,1.255,2.02,1.52,1.471,1.761,1.761,1.521,1.375,1.272,0.651,"mgd","Metered",1.446,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095l0023 monroe","NA",NA,"334847088333501",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8131698638247","-88.5597669122664","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.573,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095l0024 monroe","NA",NA,"334844088331301",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8123365060755","-88.5536556050074","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.482,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095l0103 monroe","NA",NA,"334845088333101",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8126143125011","-88.5586557635798","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.3,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095o0033 monroe","NA",NA,"334458088394202",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601040","3160104010","31601040106",NA,NA,"muldon chuquatonchee creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.7495608600896","-88.6617142963984","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.002,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","095o0033 monroe","NA",NA,"334458088394202",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601040","3160104010","31601040106",NA,NA,"muldon chuquatonchee creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.7495608600896","-88.6617142963984","NAD27",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.002,"mgd","Estimated",NA
"MS","WD","GW","IN","FALSE","095o0033 monroe","NA",NA,"334458088394202",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601040","3160104010","31601040106",NA,NA,"muldon chuquatonchee creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.7495608600896","-88.6617142963984","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095o0033 monroe","NA",NA,"334458088394202",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601040","3160104010","31601040106",NA,NA,"muldon chuquatonchee creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.7495608600896","-88.6617142963984","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095o0033 monroe","NA",NA,"334458088394202",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601040","3160104010","31601040106",NA,NA,"muldon chuquatonchee creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.7495608600896","-88.6617142963984","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.005,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095o0033 monroe","NA",NA,"334458088394202",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601040","3160104010","31601040106",NA,NA,"muldon chuquatonchee creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.7495608600896","-88.6617142963984","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095o0033 monroe","NA",NA,"334458088394202",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601040","3160104010","31601040106",NA,NA,"muldon chuquatonchee creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.7495608600896","-88.6617142963984","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095o0033 monroe","NA",NA,"334458088394202",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601040","3160104010","31601040106",NA,NA,"muldon chuquatonchee creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.7495608600896","-88.6617142963984","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095o0033 monroe","NA",NA,"334458088394202",NA,NA,NA,NA,NA,NA,"NA","4922","Natural Gas Transmission","31601040","3160104010","31601040106",NA,NA,"muldon chuquatonchee creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.7495608600896","-88.6617142963984","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.006,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095p0023 monroe","NA",NA,"334838088331201",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.8106698731799","-88.5533778105483","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.554,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095p0024 monroe","NA",NA,"334837088333401",NA,NA,NA,NA,NA,NA,"NA","NA","NA","31601011","3160101140","31601011402",NA,NA,"aberdeen james creek",NA,"NA","NA","Monroe County","MS",NA,"NA",NA,NA,"33.810392143722","-88.5594891125931","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.554,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0003 monroe","NA",NA,"334354088270301",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.151,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0003 monroe","NA",NA,"334354088270301",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",14,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","095q0003 monroe","NA",NA,"334354088270301",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0003 monroe","NA",NA,"334354088270301",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0003 monroe","NA",NA,"334354088270301",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0003 monroe","NA",NA,"334354088270301",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0003 monroe","NA",NA,"334354088270301",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0003 monroe","NA",NA,"334354088270301",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",14.277,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0026 monroe","NA",NA,"334354088270302",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,1.498,1.607,1.013,0.436,0.338,0.279,0.966,1.421,0.769,0.607,0.581,0.707,"mgd","Metered",0.853,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0027 monroe","NA",NA,"334354088270303",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,0.861,0.908,0.838,0.814,0.928,0.96,0.913,0.897,0.843,0.794,0.854,0.896,"mgd","Metered",0.876,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0028 monroe","NA",NA,"334354088270304",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.91,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0029 monroe","NA",NA,"334354088270309",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",2.024,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0030 monroe","NA",NA,"334338088272001",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7273371878861","-88.455596644463","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.481,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0043 monroe","NA",NA,"334354088270310",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.531,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0045 monroe","NA",NA,"334354088270305",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.414,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0049 monroe","NA",NA,"334354088270306",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.281,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0050 monroe","NA",NA,"334354088270307",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,0.507,0.523,0.528,0.543,0.533,0.517,0.551,0.577,0.568,0.565,0.572,0.552,"mgd","Metered",0.546,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0061 monroe","NA",NA,"334354088270308",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7317814856781","-88.4508742597008","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.561,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0070 monroe","NA",NA,"334417088272901",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7381703659842","-88.4580967062568","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.438,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","095q0073 monroe","NA",NA,"334410088272501",NA,NA,NA,NA,NA,NA,"NA","2816","Inorganic Pigments","31601011","3160101140","31601011403",NA,NA,"wilson creek mckinley creek",NA,"NA","NA","Monroe County","MS",NA,"Hwy 45",NA,NA,"33.7362259396776","-88.4569855624399","NAD27",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",1.633,"mgd","Metered",NA
"MS","WD","GW","IN","FALSE","099f0050 neshoba","NA",NA,"324604089080201",NA,NA,NA,NA,NA,NA,"NA","2421","Sawmills and Planing Mills, General","31800010","3180001050","31800010504",NA,NA,"lower kentawka canal",NA,"NA","NA","Neshoba County","MS",NA,"NA",NA,NA,"32.7679116747517","-89.1339501340642","NAD27",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.135,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","099f0050 neshoba","NA",NA,"324604089080201",NA,NA,NA,NA,NA,NA,"NA","2421","Sawmills and Planing Mills, General","31800010","3180001050","31800010504",NA,NA,"lower kentawka canal",NA,"NA","NA","Neshoba County","MS",NA,"NA",NA,NA,"32.7679116747517","-89.1339501340642","NAD27",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.135,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","099f0050 neshoba","NA",NA,"324604089080201",NA,NA,NA,NA,NA,NA,"NA","2421","Sawmills and Planing Mills, General","31800010","3180001050","31800010504",NA,NA,"lower kentawka canal",NA,"NA","NA","Neshoba County","MS",NA,"NA",NA,NA,"32.7679116747517","-89.1339501340642","NAD27",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.135,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","099f0050 neshoba","NA",NA,"324604089080201",NA,NA,NA,NA,NA,NA,"NA","2421","Sawmills and Planing Mills, General","31800010","3180001050","31800010504",NA,NA,"lower kentawka canal",NA,"NA","NA","Neshoba County","MS",NA,"NA",NA,NA,"32.7679116747517","-89.1339501340642","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.135,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","099f0050 neshoba","NA",NA,"324604089080201",NA,NA,NA,NA,NA,NA,"NA","2421","Sawmills and Planing Mills, General","31800010","3180001050","31800010504",NA,NA,"lower kentawka canal",NA,"NA","NA","Neshoba County","MS",NA,"NA",NA,NA,"32.7679116747517","-89.1339501340642","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.315,"mgd","NA",NA
"MS","WD","GW","IN","FALSE","099g0032 neshoba","NA",NA,"324707089060301",NA,NA,NA,NA,NA,NA,"NA","2421","Sawmills and Planing Mills, General","31800010","3180001050","31800010504",NA,NA,"lower kentawka canal",NA,"NA","NA","Neshoba County","MS",NA,"NA",NA,NA,"32.7854111906859","-89.1008938012552","NAD27",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.008,"mgd","NA",NA
