"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"KS","NA","NA",NA,"NA","HOUCK","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Syracuse, Tribune","NA",NA,NA,"NA",NA,NA,"37.950400000000002","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HSG ACQUISITION LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"9660 Legler Road","Lenexa","NA",NA,NA,"NA",NA,NA,"39.0593","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HUBER SAND INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 33312","1442, 3531, 273","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Garden City","NA",NA,NA,"NA",NA,NA,"37.947899999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HUNT MARTIN MATERIALS LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1422, 1442, 1429","NA","NA","NA","NA",NA,NA,"NA",NA,"7381 W 133rd St","Overland Park","NA",NA,NA,"NA",NA,NA,"38.751600000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HUNTERS CATFISH FARM","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"307 W 20th","Hutchinson","NA",NA,NA,"NA",NA,NA,"38.2254","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HURRICANE SERVICES INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1382, 1381","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Madison","NA",NA,NA,"NA",NA,NA,"37.639000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HUTCHINSON","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 32551","9511, 2899","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Hutchinson","NA",NA,NA,"NA",NA,NA,"38.008600000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HUTCHINSON MEDICAL CENTER P A","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA, 333415","NA, 3585","NA","NA","NA","NA",NA,NA,"NA",NA,"1100 N Main St","Hutchinson","NA",NA,NA,"NA",NA,NA,"38.065600000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HUTCHINSON S HISTORIC FOX THEATRE INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"333415","3585","NA","NA","NA","NA",NA,NA,"NA",NA,"18 E 1st Avenue","Hutchinson","NA",NA,NA,"NA",NA,NA,"38.053899999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HUTCHINSON SALT COMPANY","NA","HUTCHINSON SALT COMPANY","NA","NA",NA,"NA",NA,"NA",NA,"NA","9224","NA","NA","NA","NA",NA,NA,"NA",NA,"3300 Carey Boulevard","Hutchinson","NA","KS",NA,"NA","Hutchinson",NA,"38.0458","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32557","NA","HUTCHINSON SALT CO.","3300 CAREY BOULEVARD","3300 CAREY BOULEVARD","OK","HUTCHINSON","KS","RENO","67501","GOOD","(620) 662-3345","38.0490935","-97.8859539","325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","2899","NA","20155","50","NA","NA","NA","NA","67501 _ (620) 662-3345","HUTCHINSON_3300 CAREY BOULEVARD","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","HUTTON CONSTRUCTION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"32739","3272","NA","NA","NA","NA",NA,NA,"NA",NA,"2229 S W St Court","Wichita","NA",NA,NA,"NA",NA,NA,"39.0349","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HUXMAN","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1381, NA","NA","NA","NA","NA",NA,NA,"NA",NA,"20659 290th Road","Ransom","NA",NA,NA,"NA",NA,NA,"38.655099999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HY GRADE AGGREGATES LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Spivey","NA",NA,NA,"NA",NA,NA,"37.671700000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HYBRID TURKEYS LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","253","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Newton","NA",NA,NA,"NA",NA,NA,"38.085500000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","HYDRO RESOURCES MID CONTINENT","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1781","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Garden City","NA",NA,NA,"NA",NA,NA,"37.991599999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","IBP INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3116","2011","NA","NA","NA","NA",NA,NA,"NA",NA,"Box 149","Holcomb","NA",NA,NA,"NA",NA,NA,"37.952399999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","ICL SPECIALTY PRODUCTS INCORPORATED","NA","CHEMTRADE LOGISTICS INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"440 N 9th St","Lawrence","NA","KS",NA,"NA","Lawrence",NA,"38.981900000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_41716","KS0001511","CHEMTRADE LOGISTICS, INC.","440 NORTH 9TH STREET","440 N 9TH ST","UPDATED","LAWRENCE","KS","DOUGLAS","66044","GOOD","(785) 843-2290","38.97922","-95.2140532","N/A","NOT AVAILABLE","2899","NA","20045","26","1","1792","0","NA","66044 _ (785) 843-2290","LAWRENCE_440 N 9TH ST","PinPt","Pin, Bus, DB, FRS, NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ICL SPECIALTY PRODUCTS INCORPORATED","NA","ICL PERFORMANCE PRODUCTS LIMITED PARTNERSHIP","NA","NA",NA,"NA",NA,"NA",NA,"325131","2819","NA","NA","NA","NA",NA,NA,"NA",NA,"440 N 9th St","Lawrence","NA","KS",NA,"NA","Lawrence",NA,"38.981900000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_41414","KS0001511","ICL PERFORMANCE PRODUCTS LP","440 NORTH 9TH STREET","440 N 9TH ST","UPDATED","LAWRENCE","KS","DOUGLAS","66044","GOOD","(785) 749-8100","38.97922","-95.2140532","325998","ALL OTHER MISCELLANEOUS CHEMICAL PRODUCT AND PREPARATION MANUFACTURING","2819","NA","20045","160","1","1792","0","NA","66044 _ (785) 749-8100","LAWRENCE_440 N 9TH ST","PinPt","Pin, Bus, DB, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","ICM INCORPORATED","NA","ICM INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"32512","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"310 N First St","Colwich","NA","KS",NA,"NA","Colwich",NA,"37.785699999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110032959644","NA","ICM INC","310 N FIRST ST","310 N FIRST ST","OK","COLWICH","KS","SEDGWICK","67030-9655","DIFF","(316) 977-6553","37.78481","-97.53615","332312","FABRICATED STRUCTURAL METAL MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","67030 _ (316) 977-6553","COLWICH_310 N FIRST ST","FRS","FRS","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","INDUSTRIAL CHROME INCORPORATED","NA","INDUSTRIAL CHROME INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"332813","3471","NA","NA","NA","NA",NA,NA,"NA",NA,"834 N Madison","Topeka","NA","KS",NA,"NA","Topeka",NA,"39.066000000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_41425","NA","INDUSTRIAL CHROME, INC.","834 NE MADISON STREET","834 NE MADISON ST","UPDATED","TOPEKA","KS","SHAWNEE","66608","GOOD","(785) 235-3463","39.0658841","-95.6620627","336311","CARBURETOR, PISTON, PISTON RING, AND VALVE MANUFACTURING","3592","NA","20177","105","NA","NA","NA","84","66608 _ (785) 235-3463","TOPEKA_834 NE MADISON ST","PinPt","Pin, Bus, FRS, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","INNOVIA FILMS INCORPORATED","NA","INNOVIA FILMS","NA","NA",NA,"NA",NA,"NA",NA,"322222","2672","NA","NA","NA","NA",NA,NA,"NA",NA,"6000 Se 2nd St","Tecumseh","NA","KS",NA,"NA","Tecumseh",NA,"39.066899999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_41457","KS0003204","INNOVIA FILMS","6000 SE 2ND STREET","6000 SE 2ND ST","UPDATED","TECUMSEH","KS","SHAWNEE","66542","GOOD","(785) 379-0571","39.0517713","-95.5570734","N/A","NOT AVAILABLE","3089","NA","20177","206","NA","NA","NA","253","66542 _ (785) 379-0571","TECUMSEH_6000 SE 2ND ST","PinPt","Pin, Bus, FRS, NPDES, PPP","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","INTERNATIONAL MEDIA AND CULTURES INCORPORATED","NA","INTERNATIONAL MEDIA AND CULTURES INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"31151","2021","NA","NA","NA","NA",NA,NA,"NA",NA,"721 Oregon St","Sabetha","NA","KS",NA,"NA","Sabetha",NA,"39.898899999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_41472","NA","INTERNATIONAL MEDIA & CULTURES, INC.","721 OREGON STREET","721 OREGON ST","UPDATED","SABETHA","KS","NEMAHA","66534","GOOD","(785) 284-2161","39.8994801","-95.7993598","N/A","NOT AVAILABLE","2023","NA","20131","40","NA","NA","NA","NA","66534 _ (785) 284-2161","SABETHA_721 OREGON ST","PinPt","Pin, Bus, FRS and/or NPDES","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","INTRUST BANK NATIONAL ASSOCIATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"333415, NA","3585, NA","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wichita","NA",NA,NA,"NA",NA,NA,"37.686999999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","INVESTMENT ALLIANCE SA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","273","NA","NA","NA","NA",NA,NA,"NA",NA,"2859 Four Wheel Dr","Lawrence","NA",NA,NA,"NA",NA,NA,"39.024500000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","IOLA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4911","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Iola","NA",NA,NA,"NA",NA,NA,"37.923200000000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","IOLA INDUSTRIES INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","4941","NA","NA","NA","NA",NA,NA,"NA",NA,"16 W Jackson Avenue","Iola","NA",NA,NA,"NA",NA,NA,"37.910899999999998","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","IRSIK AND DOLL FEED SERVICES INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3111","2048","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Garden City, Cimarron","NA",NA,NA,"NA",NA,NA,"37.9756","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","IRSIK G AND B FARMS INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1611","NA","NA","NA","NA",NA,NA,"NA",NA,"9605 12 Road","Ingalls","NA",NA,NA,"NA",NA,NA,"37.881500000000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","IUKA","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1629","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Iuka","NA",NA,NA,"NA",NA,NA,"37.722999999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","J AND J OIL COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1389, 1382, 1381","NA","NA","NA","NA",NA,NA,"NA",NA,"15518 E 850th Road","Mound City","NA",NA,NA,"NA",NA,NA,"38.3476","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","J AND R SAND COMPANY INCORPORATED","NA","J AND R SAND COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Liberal","NA","KS",NA,"NA","Liberal",NA,"37.214599999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_32645","NA","J & R SAND CO., INC.","1010 EAST US HIGHWAY 54","1010 E US HIGHWAY 54","UPDATED","LIBERAL","KS","SEWARD","67901","GOOD","(620) 624-8439","37.0324478","-100.9112443","327991","CUT STONE AND STONE PRODUCT MANUFACTURING","3281","NA","20175","60","NA","NA","NA","NA","67901 _ (620) 624-8439","LIBERAL_1010 E US HIGHWAY 54","PinPt","Pin, Bus","N","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"KS","NA","NA",NA,"NA","J J OIL COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","7542","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Stockton","NA",NA,NA,"NA",NA,NA,"39.186","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","J KAT CORPORATION","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","5075","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Great Bend","NA",NA,NA,"NA",NA,NA,"38.366999999999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"KS","NA","NA",NA,"NA","J R D LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"NA","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","Wichita","NA",NA,NA,"NA",NA,NA,"37.588799999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
