"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NAICS_2","SITESELECTION_LATITUDE2","SITESELECTION_LONGITUDE2","SITESELECTION_NAICS2_2","DataSource"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2004,5.674e+09,5.24e+09,6.09e+09,5.484e+09,5.76e+09,5.742e+09,6.105e+09,7.126e+09,6.465e+09,7.602e+09,6.201e+09,6.183e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1990,5.688e+09,4.876e+09,5.667e+09,5.844e+09,5.99e+09,5.758e+09,5.795e+09,5.99e+09,5.576e+09,6.029e+09,3.479e+09,5.884e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2008,5.705e+09,5.396e+09,6.001e+09,5.999e+09,6.979e+09,7.573e+09,7.352e+09,5.765e+09,5.517e+09,5.695e+09,3.846e+09,4.006e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2016,5.733e+09,5.575e+09,5.874e+09,5.767e+09,5.953e+09,5.767e+09,5.959e+09,5.659e+09,5.124e+09,5.59e+09,5.767e+09,5.959e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2012,5.795e+09,5.308e+09,5.663e+09,5.491e+09,5.671e+09,4.582e+09,5.634e+09,5.717e+09,3.633e+09,4.026e+09,5.532e+09,6.193e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2005,5.845e+09,5.762e+09,6.818e+09,6.445e+09,6.025e+09,4.618e+09,3.86e+09,3.984e+09,3.332e+09,4.645e+09,4.77e+09,5.919e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1996,5.87e+09,4.349e+09,4.238e+09,3.918e+09,4.281e+09,5.746e+09,6.838e+09,6.334e+09,5.85e+09,5.99e+09,6.262e+09,5.789e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1992,5.887e+09,4.861e+09,4.109e+09,4.049e+09,4.148e+09,4.107e+09,4.188e+09,4.147e+09,4.101e+09,5.576e+09,4.151e+09,4.03e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1989,5.896e+09,5.365e+09,5.921e+09,5.806e+09,5.984e+09,5.672e+09,6.594e+09,5.694e+09,5.606e+09,5.766e+09,5.784e+09,5.793e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2015,5.959e+09,5.383e+09,5.959e+09,5.767e+09,5.968e+09,5.767e+09,5.92e+09,5.936e+09,5.722e+09,5.959e+09,5.767e+09,5.959e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2014,5959500000,5382800000,5929900000,5700600000,5.998e+09,5826400000,5986800000,6014900000,5730800000,5959500000,5767200000,5959500000,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1985,6.076e+09,5.496e+09,6.139e+09,5.815e+09,6.193e+09,5.967e+09,6.844e+09,7.112e+09,6.875e+09,7.061e+09,6.378e+09,6.187e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1988,6.096e+09,5.883e+09,6.999e+09,6.44e+09,6.825e+09,6.083e+09,6.643e+09,6.683e+09,6.541e+09,5.944e+09,5.691e+09,5.998e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",1986,6.127e+09,5.551e+09,6.124e+09,5.879e+09,6.105e+09,5.948e+09,5.824e+09,2.945e+09,2.85e+09,2.945e+09,2.85e+09,2.945e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2013,6172819000,5570611000,5485867000,5245272000,6049613000,5767200000,5839200000,5984580000,5745600000,5745680000,5758230000,5959440000,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1988,6.216e+09,5.689e+09,6.317e+09,5.944e+09,6.665e+09,5.836e+09,6.69e+09,7.212e+09,7.193e+09,6.654e+09,6.141e+09,6.211e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1991,6.231e+09,2.971e+09,5.328e+09,5.094e+09,5.415e+09,6.412e+09,8.551e+09,7.75e+09,7.331e+09,7.617e+09,7.202e+09,5.993e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1986,6.312e+09,5.684e+09,6.299e+09,6.038e+09,6.165e+09,6.042e+09,5.108e+09,0,0,0,0,0,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2006,6.382e+09,5.216e+09,5.26e+09,5.096e+09,5.142e+09,6.378e+09,6.912e+09,2.69e+09,5.253e+09,5.187e+09,5.084e+09,5.297e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1989,6.481e+09,7.184e+09,6.486e+09,6.213e+09,7.282e+09,7.381e+09,7.033e+09,6.804e+09,6.567e+09,7.285e+09,6.161e+09,6.369e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2016,6.704e+09,6.272e+09,6.675e+09,6.489e+09,6.705e+09,6.489e+09,6.705e+09,6.705e+09,6.489e+09,6.624e+09,6.252e+09,6.705e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2014,6.705e+09,6033200000,6.65e+09,6488700000,6987200000,6501700000,6.705e+09,6963200000,6929300000,7160300000,6929300000,7160300000,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",1990,6.825e+09,6.784e+09,6.582e+09,7.258e+09,7.275e+09,6.803e+09,6.722e+09,7.258e+09,5.947e+09,7.744e+09,7.284e+09,7.103e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2003,7.034e+09,6.046e+09,6.437e+09,6.497e+09,6.114e+09,6.349e+09,5.849e+09,5.924e+09,5.48e+09,5.668e+09,5.464e+09,5.601e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 2",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6240833333333","-87.32475","NAD83",2015,7.146e+09,6.343e+09,7.152e+09,6.709e+09,6.713e+09,6.886e+09,7.16e+09,7.16e+09,6.919e+09,6.705e+09,6.489e+09,6.569e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2002,7.572e+09,6.427e+09,7.256e+09,5.658e+09,6.546e+09,7.094e+09,7.097e+09,7.385e+09,7.519e+09,7.326e+09,6.621e+09,7.259e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2000,7.61e+09,7.097e+09,7.322e+09,6.733e+09,6.98e+09,6.821e+09,6.426e+09,6.741e+09,6.709e+09,6.861e+09,6.702e+09,6.99e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"IN","WD","SW","IN","FALSE","us steel corporation gary works","NA",NA,"918089040000467","NA",NA,"lake in00467 intake 1",NA,"918089040000467",NA,"331111","3312","Steel Works, Blast Furnaces (Including Coke Ovens), and Rolling Mills","4.0602e+","4.0602e+10","4.0602e+10",NA,NA,"NA",NA,"NA","NA","LAKE",NA,NA,"NA",NA,NA,"41.6175555555556","-87.3246944444444","NAD83",2001,7.611e+09,7.097e+09,7.322e+09,6.733e+09,6.98e+09,6.822e+09,6.426e+09,6.74e+09,6.709e+09,6.861e+09,6.702e+09,6.99e+09,"gal","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
