"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Bloomington","MONROE","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110021319642","NA","RIETH-RILEY CONSTRUCTION COMPANY, INC.","INTERSECTION OF SR 46 & SR 37","INTERSECTION OF SR 46 & SR 37","OK","BLOOMINGTON","IN","MONROE","47404","GOOD","NA","39.193960335527","-86.554517911588","32732","READY-MIX CONCRETE MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","BLOOMINGTON_INTERSECTION OF SR 46 & SR 37","census.csv","FRS","Y","Indiana","18","105","18105","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Bloomington Township","MONROE","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110038931813","NA","RIETH-RILEY CONSTRUCTION COMPANY, INC.","NW INTERCHANGE AT SR46 & SR37","NW INTERCHANGE AT SR46 & SR37","OK","BLOOMINGTON TOWNSHIP","IN","MONROE","47404","GOOD","NA","NA","NA","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","BLOOMINGTON TOWNSHIP_NW INTERCHANGE AT SR46 & SR37","NA","FRS","Y","Indiana","18","105","18105","NA","Midwest","NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Cloverdale","PORTABLE SOURCE","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110046101295","NA","RIETH-RILEY CONSTRUCTION CO. INC.","2010 W CR 800 S","2010 W CR 800 S","OK","CLOVERDALE","IN","PORTABLE SOURCE","46120","GOOD","(574) 875-5183","39.5441","-86.82006","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46120 _ (574) 875-5183","CLOVERDALE_2010 W CR 800 S","census","FRS","N","NA","NA","NA","NA","NA","NA","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Danville","HENDRICKS","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110058494240 _OR_ E_110031513404 _OR_ E_110037388804 _OR_ E_110041401444","INRM01180 _OR_ NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED _OR_ RIETH RILEY CONSTRUCTION COMPANY, INC.","US HWY 36 & CR 200 E _OR_ 3425 O'FARRELL RD.3425 O'FARRE _OR_ 500 S CR 200 3 _OR_ W.OF C.R. 200 E. S. U.S. 36","US HIGHWAY 36 & CR 200 E _OR_ 3425 O'FARRELL ROAD3425 O'FARRE _OR_ 500 S CR 200 3 _OR_ WOF C.R. 200 E S U.S 36","UPDATED _OR_ OK","DANVILLE","IN","HENDRICKS","46122","GOOD","(317) 634-5561 _OR_ NA _OR_ (574) 875-5183","39.754247 _OR_ NA _OR_ 39.771747","-86.495644 _OR_ NA _OR_ -86.551435","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46122 _ (317) 634-5561 _OR_ NA _OR_ 46122 _ (574) 875-5183","DANVILLE_US HIGHWAY 36 & CR 200 E _OR_ DANVILLE_3425 O'FARRELL ROAD3425 O'FARRE _OR_ DANVILLE_500 S CR 200 3 _OR_ DANVILLE_WOF C.R. 200 E S U.S 36","FRS _OR_ NA","FRS, NPDES _OR_ FRS","N _OR_ Y","Indiana","18","63","18063","NA","Midwest","5 _OR_ NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Danville","PORTABLE SOURCE","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110043961754","NA","RIETH RILEY CONSTRUCTION CO., INC","500 SOUTH CR 200","500 S CR 200","UPDATED","DANVILLE","IN","PORTABLE SOURCE","46122","GOOD","(574) 875-5183","39.7614384","-86.4863863","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46122 _ (574) 875-5183","DANVILLE_500 S CR 200","OSM","FRS","N","NA","NA","NA","NA","NA","NA","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Elkhart","ELKHART","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_90664 _OR_ E_110001235618","NA","RIETH-RILEY CONSTRUCTION CO., INC. _OR_ RIETH-RILEY CONSTRUCTION COMPANY, INC.","2500 WEST LUSHER AVENUE _OR_ 2500 W LUSHER","2500 W LUSHER AVENUE _OR_ 2500 W LUSHER","UPDATED _OR_ OK","ELKHART","IN","ELKHART","46517 _OR_ 46517-1067","GOOD _OR_ DIFF","(574) 293-1536 _OR_ (574) 532-0032","41.6658981 _OR_ 41.66632","-86.0119668 _OR_ -86.01057","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","2951 _OR_ NA","NA","60 _OR_ NA","NA","NA","NA","NA","46517 _ (574) 293-1536 _OR_ 46517 _ (574) 532-0032","ELKHART_2500 W LUSHER AVENUE _OR_ ELKHART_2500 W LUSHER","PinPt _OR_ FRS","Pin, Bus _OR_ FRS","N","Indiana","18","39","18039","NA","Midwest","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Gary","LAKE","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_86394","NA","RIETH-RILEY CONSTRUCTION CO., INC.","7500 WEST 5TH AVENUE","7500 W 5TH AVENUE","UPDATED","GARY","IN","LAKE","46406","GOOD","(219) 977-0722","41.6026959","-87.4270763","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING","2951","NA","50","NA","NA","NA","NA","46406 _ (219) 977-0722","GARY_7500 W 5TH AVENUE","PinPt","Pin, Bus","N","Indiana","18","89","18089","NA","Midwest","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Goshen","ELKHART","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110040627177","NA","RIETH-RILEY CONSTRUCTION CO., INC.","910 EAST HIGHWAY 30","910 E HIGHWAY 30","UPDATED","GOSHEN","IN","ELKHART","46527","GOOD","NA","NA","NA","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","GOSHEN_910 E HIGHWAY 30","NA","FRS","Y","Indiana","18","39","18039","NA","Midwest","NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Indianapolis","MARION","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_106082 _OR_ E_110010309246","NA","RIETH-RILEY CONSTRUCTION CO., INC.","1751 WEST MINNESOTA STREET _OR_ MAYFIELD SERVICE RD.","1751 W MINNESOTA ST _OR_ MAYFIELD SERVICE ROAD","UPDATED _OR_ CHECK","INDIANAPOLIS","IN","MARION","46221 _OR_ 46201","GOOD","(317) 634-5561 _OR_ NA","39.7434219 _OR_ NA","-86.1902542 _OR_ NA","324121 _OR_ 327320","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING _OR_ READY-MIX CONCRETE MANUFACTURING.","2951 _OR_ NA","NA","50 _OR_ NA","NA","NA","NA","NA","46221 _ (317) 634-5561 _OR_ NA","INDIANAPOLIS_1751 W MINNESOTA ST _OR_ INDIANAPOLIS_MAYFIELD SERVICE ROAD","PinPt _OR_ NA","Pin, Bus, FRS _OR_ FRS","N _OR_ Y","Indiana","18","97","18097","NA","Midwest","5 _OR_ NA","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","La Porte","LA PORTE","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110003085465","NA","RIETH-RILEY CONSTRUCTION CO., INC.","2454 W 450 N","2454 W 450 N","OK","LA PORTE","IN","LA PORTE","46350","GOOD","(574) 875-5183","41.67184","-86.74733","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46350 _ (574) 875-5183","LA PORTE_2454 W 450 N","FRS","FRS","N","Indiana","18","91","18091","NA","Midwest","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Lafayette","TIPPECANOE","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_89906 _OR_ E_110001352429","NA","RIETH-RILEY CONSTRUCTION CO., INC.","3425 OFARRELL ROAD _OR_ 3425 O FARRELL RD","3425 OFARRELL ROAD _OR_ 3425 O FARRELL ROAD","OK _OR_ UPDATED","LAFAYETTE","IN","TIPPECANOE","47905 _OR_ 47905-3983","GOOD _OR_ DIFF","(765) 447-2324 _OR_ (574) 875-5183","40.4413801 _OR_ 40.44167","-86.8553731 _OR_ -86.85403","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING _OR_ ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","2951 _OR_ NA","NA","35 _OR_ NA","NA","NA","NA","NA","47905 _ (765) 447-2324 _OR_ 47905 _ (574) 875-5183","LAFAYETTE_3425 OFARRELL ROAD _OR_ LAFAYETTE_3425 O FARRELL ROAD","PinPt _OR_ FRS","Pin, Bus _OR_ FRS","N","Indiana","18","157","18157","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Lima","ST. JOSEPH","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110069220195","NA","RIETH-RILEY CONSTRUCTION COMPANY INCORPORATED","8020 N 050 E","8020 N 050 E","OK","LIMA","IN","ST. JOSEPH","46746","GOOD","(574) 875-5183","41.758059","-85.418485","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46746 _ (574) 875-5183","LIMA_8020 N 050 E","FRS","FRS","N","NA","NA","NA","NA","NA","NA","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Mishawaka","ST JOSEPH","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110021296195","NA","RIETH-RILEY CONSTRUCTION CO, INC","INTERSECTION OF DAY & ELM ROAD","INTERSECTION OF DAY & ELM ROAD","CHECK","MISHAWAKA","IN","ST JOSEPH","46545","GOOD","NA","41.698945096242","-86.138918209492","327320","READY-MIX CONCRETE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","MISHAWAKA_INTERSECTION OF DAY & ELM ROAD","census.csv","FRS","Y","Indiana","18","141","18141","NA","Midwest","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","South Bend","ST JOSEPH","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110023147450","NA","RIETH-RILEY CONSTRUCTION CO., INC.","25200 SR 23","25200 SR 23","OK","SOUTH BEND","IN","ST JOSEPH","46614","GOOD","(574) 875-5183","41.6599041","-86.2638271","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46614 _ (574) 875-5183","SOUTH BEND_25200 SR 23","OSM","FRS","N","Indiana","18","141","18141","NA","Midwest","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Valparaiso","PORTER","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110031332895 _OR_ E_110064338453","INRM00316 _OR_ NA","RIETH-RILEY CONSTRUCTION COMPANY, INC. _OR_ RIETH-RILEY CONSTRUCTION CO., INC.","2352 INDUSTRIAL DR _OR_ 910 E US HWY 30","2352 INDUSTRIAL DR _OR_ 910 E US HIGHWAY 30","OK _OR_ UPDATED","VALPARAISO","IN","PORTER","46383","GOOD","(574) 875-5183 _OR_ (219) 942-4466","41.448669 _OR_ 41.456896","-87.017222 _OR_ -87.053772","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46383 _ (574) 875-5183 _OR_ 46383 _ (219) 942-4466","VALPARAISO_2352 INDUSTRIAL DR _OR_ VALPARAISO_910 E US HIGHWAY 30","FRS","FRS, NPDES _OR_ FRS","N","Indiana","18","127","18127","NA","Midwest","4","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Vincennes","KNOX","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110038922930","NA","RIETH-RILEY CONSTRUCTION COMPANY, INC.","SOUTH 6TH STREET","S 6TH ST","UPDATED","VINCENNES","IN","KNOX","47591","GOOD","(574) 875-5183","38.6745629","-87.5332973","NA","ASPHALT PAVING MIXTURES AND BLOCKS","2951","NA","NA","NA","NA","NA","NA","47591 _ (574) 875-5183","VINCENNES_S 6TH ST","OSM","FRS","N","Indiana","18","83","18083","NA","Midwest","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","RIETH RILEY CONSTRUCTION COMPANY INCORPORATED","NA","NA",NA,"NA",NA,"NA",NA,"212321, 324121","1442, 2951","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA","IN",NA,"NA","Winamac","PULASKI","IN",NA,"41.607203400000003","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110070836877","NA","RIETH-RILEY CONSTRUCTION COMPANY INCORPORATED","259 S. 700 W","259 S 700 W","UPDATED","WINAMAC","IN","PULASKI","46996","GOOD","(574) 875-5183","41.05065","-86.7385","324121","ASPHALT PAVING MIXTURE AND BLOCK MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","46996 _ (574) 875-5183","WINAMAC_259 S 700 W","FRS","FRS","N","NA","NA","NA","NA","NA","NA","5","Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"IN","NA","NA",NA,"NA","RMG FOUNDRY LIMITED LIABILITY COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"331511, 333922","3321, 3535","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"41.655671099999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","ROARK CHARLES","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"54171","3728","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.842948399999997","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","ROBERTS AND STRACK VANEER COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"3212","2435","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"38.291298699999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","ROBERTS COMMERCIAL PARK INCORPORATED","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"31151","2021, 2022, 2026","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.830542999999999","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"IN","NA","NA",NA,"NA","ROBERTSON GRAVEL COMPANY","NA",NA,"NA","NA",NA,"NA",NA,"NA",NA,"212321","1442","NA","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","NA",NA,NA,"NA",NA,NA,NA,NA,"39.611368800000001","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
