"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","GW","IN","NA","WU 946000000123510","NA",NA,"946000000123510","NA",NA,"WU 946800009985857",NA,"946000000123510",NA,"NA","2911","Petroleum Refining","10130302","10130302","10130302",NA,NA,"SOUTH FORK GRAND",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000127730","NA",NA,"946000000127730","NA",NA,"111N62W33AD",NA,"946000000127730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061011",NA,NA,"STONY RUN",NA,"NA","NA","Beadle",NA,NA,"Box 924",NA,NA,"44.3794289775932","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.69,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000127730","NA",NA,"946000000127730","NA",NA,"111N62W33AD",NA,"946000000127730",NA,"NA","2011","Meat Packing Plants","10160006","1016000610","101600061011",NA,NA,"STONY RUN",NA,"NA","NA","Beadle",NA,NA,"Box 924",NA,NA,"44.3794289775932","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.69,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000127920","NA",NA,"946000000127920","NA",NA,"002N07E21D",NA,"946000000127920",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"CANYON LAKE RAPID CREEK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1147097363152","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000127920","NA",NA,"946000000127920","NA",NA,"002N07E21D",NA,"946000000127920",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"CANYON LAKE RAPID CREEK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1147097363152","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000127920","NA",NA,"946000000127920","NA",NA,"002N07E21D",NA,"946000000127920",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"CANYON LAKE RAPID CREEK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1147097363152","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.22,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000127920","NA",NA,"946000000127920","NA",NA,"002N07E21D",NA,"946000000127920",NA,"NA","1611","Highway and Street Construction, Except Elevated Highways","10120110","1012011002","101201100202",NA,NA,"CANYON LAKE RAPID CREEK",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1147097363152","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.216,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000128830","NA",NA,"946000000128830","NA",NA,"93N55W18CC",NA,"946000000128830",NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"LAKE YANKTON MISSOURI RIVER",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8663866403749","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000128830","NA",NA,"946000000128830","NA",NA,"93N55W18CC",NA,"946000000128830",NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"LAKE YANKTON MISSOURI RIVER",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8663866403749","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000128830","NA",NA,"946000000128830","NA",NA,"93N55W18CC",NA,"946000000128830",NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"LAKE YANKTON MISSOURI RIVER",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8663866403749","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000128830","NA",NA,"946000000128830","NA",NA,"93N55W18CC",NA,"946000000128830",NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"LAKE YANKTON MISSOURI RIVER",NA,"NA","NA","Yankton",NA,NA,"NA",NA,NA,"42.8663866403749","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000130810","NA",NA,"946000000130810","NA",NA,"004N04E05",NA,"946000000130810",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"PARK CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3369291289495","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000130810","NA",NA,"946000000130810","NA",NA,"004N04E05",NA,"946000000130810",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"PARK CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3369291289495","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.139,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000130810","NA",NA,"946000000130810","NA",NA,"004N04E05",NA,"946000000130810",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"PARK CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3369291289495","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.139,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000131210","NA",NA,"946000000131210","NA",NA,"5N 3E12DB",NA,"946000000131210",NA,"NA","2911","Petroleum Refining","10120202","1012020207","101202020701",NA,NA,"PARK CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.291095904386","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.194,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000131210","NA",NA,"946000000131210","NA",NA,"5N 3E12DB",NA,"946000000131210",NA,"NA","2911","Petroleum Refining","10120202","1012020207","101202020701",NA,NA,"PARK CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.291095904386","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.194,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","WU 946000000131210","NA",NA,"946000000131210","NA",NA,"5N 3E12DB",NA,"946000000131210",NA,"NA","2911","Petroleum Refining","10120202","1012020207","101202020701",NA,NA,"PARK CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.291095904386","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000132210","NA",NA,"946000000132210","NA",NA,"004N03E01BA",NA,"946000000132210",NA,"NA","1011","Iron Ores","10120202","1012020207","101202020702",NA,NA,"BOULDER CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3422067673555","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000132210","NA",NA,"946000000132210","NA",NA,"004N03E01BA",NA,"946000000132210",NA,"NA","1011","Iron Ores","10120202","1012020207","101202020702",NA,NA,"BOULDER CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3422067673555","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000132210","NA",NA,"946000000132210","NA",NA,"004N03E01BA",NA,"946000000132210",NA,"NA","1011","Iron Ores","10120202","1012020207","101202020702",NA,NA,"BOULDER CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3422067673555","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000132410","NA",NA,"946000000132410","NA",NA,"004N04E05BC",NA,"946000000132410",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"PARK CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3385957669714","NA","NAD27",NA,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.081,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000132410","NA",NA,"946000000132410","NA",NA,"004N04E05BC",NA,"946000000132410",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"PARK CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3385957669714","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.081,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000132410","NA",NA,"946000000132410","NA",NA,"004N04E05BC",NA,"946000000132410",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"PARK CREEK BEAR BUTTE CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3385957669714","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.081,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","WU 946000000135010","NA",NA,"946000000135010","NA",NA,"21N 3E22CC",NA,"946000000135010",NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"SOUTH FORK GRAND",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"45.766110946578","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.015,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000135010","NA",NA,"946000000135010","NA",NA,"21N 3E22CC",NA,"946000000135010",NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"SOUTH FORK GRAND",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"45.766110946578","NA","NAD27",NA,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.015,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000135010","NA",NA,"946000000135010","NA",NA,"21N 3E22CC",NA,"946000000135010",NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"SOUTH FORK GRAND",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"45.766110946578","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.05,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000135010","NA",NA,"946000000135010","NA",NA,"21N 3E22CC",NA,"946000000135010",NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"SOUTH FORK GRAND",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"45.766110946578","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.032,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000136510","NA",NA,"946000000136510","NA",NA,"005N02E35",NA,"946000000136510",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030203",NA,NA,"MIDDLE SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3508174110642","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000136510","NA",NA,"946000000136510","NA",NA,"005N02E35",NA,"946000000136510",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030203",NA,NA,"MIDDLE SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3508174110642","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000143510","NA",NA,"946000000143510","NA",NA,"006N02E09",NA,"946000000143510",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"LOWER SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4958172081923","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.028,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000143510","NA",NA,"946000000143510","NA",NA,"006N02E09",NA,"946000000143510",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"LOWER SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4958172081923","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.39,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000143610","NA",NA,"946000000143610","NA",NA,"006N02E99X",NA,"946000000143610",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"LOWER SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4958172081923","NA","NAD27",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000143610","NA",NA,"946000000143610","NA",NA,"006N02E99X",NA,"946000000143610",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"LOWER SPEARFISH CREEK",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4958172081923","NA","NAD27",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.39,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","WU 946000000146410","NA",NA,"946000000146410","NA",NA,"003N06E04AB",NA,"946000000146410",NA,"NA","5099","Durable Goods, Not Elsewhere Classified","10120111","1012011106","101201110602",NA,NA,"LITTLE ELK CREEK ELK CREEK",NA,"NA","NA","Meade",NA,NA,"NA",NA,NA,"44.2549859141253","NA","NAD27",NA,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.049,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
