"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"SD","WD","SW","IN","NA","5n 3e12db","NA",NA,"441728103414700","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.291095904386","-103.696862421552","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.194,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","SW","IN","NA","5n 3e12db","NA",NA,"441728103414700","NA",NA,NA,NA,NA,NA,"NA","2911","Petroleum Refining","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence County",NA,NA,"NA",NA,NA,"44.291095904386","-103.696862421552","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.194,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","91n49w29c","NA",NA,"424004096393601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170101","1017010115","101701011504",NA,NA,"walnut creek missouri river",NA,"NA","NA","Union County",NA,NA,"NA",NA,NA,"42.6677743451772","-96.6603133670646","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.001,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","91n49w29c","NA",NA,"424004096393601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170101","1017010115","101701011504",NA,NA,"walnut creek missouri river",NA,"NA","NA","Union County",NA,NA,"NA",NA,NA,"42.6677743451772","-96.6603133670646","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.004,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","91n49w29c","NA",NA,"424004096393601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170101","1017010115","101701011504",NA,NA,"walnut creek missouri river",NA,"NA","NA","Union County",NA,NA,"NA",NA,NA,"42.6677743451772","-96.6603133670646","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","91n49w29c","NA",NA,"424004096393601","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170101","1017010115","101701011504",NA,NA,"walnut creek missouri river",NA,"NA","NA","Union County",NA,NA,"NA",NA,NA,"42.6677743451772","-96.6603133670646","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.006,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","93n53w22dc","NA",NA,"425110097052101","NA",NA,NA,NA,NA,NA,"NA","2048","Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats","10170102","1017010219","101701021901",NA,NA,"upper yankton clay ditch",NA,"NA","NA","Clay County",NA,NA,"NA",NA,NA,"42.8527739406559","-97.0894929694657","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","93n53w22dc","NA",NA,"425110097052101","NA",NA,NA,NA,NA,NA,"NA","2048","Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats","10170102","1017010219","101701021901",NA,NA,"upper yankton clay ditch",NA,"NA","NA","Clay County",NA,NA,"NA",NA,NA,"42.8527739406559","-97.0894929694657","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","93n53w22dc","NA",NA,"425110097052101","NA",NA,NA,NA,NA,NA,"NA","2048","Prepared Feeds and Feed Ingredients for Animals and Fowls, Except Dogs and Cats","10170102","1017010219","101701021901",NA,NA,"upper yankton clay ditch",NA,"NA","NA","Clay County",NA,NA,"NA",NA,NA,"42.8527739406559","-97.0894929694657","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.071,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","93n55w 9dc","NA",NA,"425254097204201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8816639420654","-97.3453348484579","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.086,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","93n55w 9dc","NA",NA,"425254097204201","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8816639420654","-97.3453348484579","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.095,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","93n55w17","NA",NA,"425217097220401","NA",NA,NA,NA,NA,NA,"NA","5065","Electronic Parts and Equipment, Not Elsewhere Classified","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8713864185412","-97.3681135324364","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.019,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","93n55w17","NA",NA,"425217097220401","NA",NA,NA,NA,NA,NA,"NA","5065","Electronic Parts and Equipment, Not Elsewhere Classified","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8713864185412","-97.3681135324364","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.065,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","93n55w17ba","NA",NA,"425241097220901","NA",NA,NA,NA,NA,NA,"NA","1711","Plumbing, Heating and Air-Conditioning","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8780530338372","-97.3695024963546","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.016,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","93n55w17ba","NA",NA,"425241097220901","NA",NA,NA,NA,NA,NA,"NA","1711","Plumbing, Heating and Air-Conditioning","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8780530338372","-97.3695024963546","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.016,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","93n55w17ba","NA",NA,"425241097220901","NA",NA,NA,NA,NA,NA,"NA","1711","Plumbing, Heating and Air-Conditioning","10170101","1017010112","101701011206",NA,NA,"the chute missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8780530338372","-97.3695024963546","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","93n55w18cc","NA",NA,"425159097233701","NA",NA,NA,NA,NA,NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"lake yankton missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8663866403749","-97.3939479104587","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","93n55w18cc","NA",NA,"425159097233701","NA",NA,NA,NA,NA,NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"lake yankton missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8663866403749","-97.3939479104587","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","93n55w18cc","NA",NA,"425159097233701","NA",NA,NA,NA,NA,NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"lake yankton missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8663866403749","-97.3939479104587","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","93n55w18cc","NA",NA,"425159097233701","NA",NA,NA,NA,NA,NA,"NA","2091","Canned and Cured Fish and Seafoods","10170101","1017010112","101701011204",NA,NA,"lake yankton missouri river",NA,"NA","NA","Yankton County",NA,NA,"NA",NA,NA,"42.8663866403749","-97.3939479104587","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.052,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","96n45w35","NA",NA,"430542096284501","NA",NA,NA,NA,NA,NA,"NA","NA","NA","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Lincoln County",NA,NA,"NA",NA,NA,"43.0949860127095","-96.4794774487988","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.322,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","NA","NA",NA,"NA","aberdeen energy limited liability corporation","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","2869","NA","NA","NA","NA",NA,NA,"NA",NA,"13435 370th Ave","Mina","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","TR","NA","IN","NA","aberdeen waterworks","NA",NA,"946000000019230","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"upper james",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.5722222222222","-98.4488888888889","NAD83",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.33,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","aberdeen waterworks","NA",NA,"946000000019230","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"upper james",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.5722222222222","-98.4488888888889","NAD83",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.491,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","aberdeen waterworks","NA",NA,"946000000019230","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"upper james",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.5722222222222","-98.4488888888889","NAD83",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.702,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","aberdeen waterworks","NA",NA,"946000000019230","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"upper james",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.5722222222222","-98.4488888888889","NAD83",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.822,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","aberdeen waterworks","NA",NA,"946000000019230","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10160003","10160003","10160003",NA,NA,"upper james",NA,"NA","NA","Brown County",NA,NA,"NA",NA,NA,"45.5722222222222","-98.4488888888889","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.938,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","belle fourche waterworks","NA",NA,"946000000036910","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Butte County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.084,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","belle fourche waterworks","NA",NA,"946000000036910","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Butte County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.1,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","belle fourche waterworks","NA",NA,"946000000036910","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120202","10120202","10120202",NA,NA,"lower belle fourche",NA,"NA","NA","Butte County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.1,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","box elder waterworks","NA",NA,"946000000087020","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","box elder waterworks","NA",NA,"946000000087020","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.018,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","box elder waterworks","NA",NA,"946000000087020","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.02,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","box elder waterworks","NA",NA,"946000000087020","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.02,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","box elder waterworks","NA",NA,"946000000087020","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10120111","10120111","10120111",NA,NA,"middle cheyenne elk",NA,"NA","NA","Pennington County",NA,NA,"NA",NA,NA,"NA","NA","NA",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.07,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","NA","NA",NA,"NA","brookings economic dev ag technology center","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"414 Main Ave","Brookings","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","TR","NA","IN","NA","brookings waterworks","NA",NA,"946000000021630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"44.3166666666667","-96.7627777777778","NAD83",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.15,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","brookings waterworks","NA",NA,"946000000021630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"44.3166666666667","-96.7627777777778","NAD83",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.234,"mgd","NA",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","brookings waterworks","NA",NA,"946000000021630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"44.3166666666667","-96.7627777777778","NAD83",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.27,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","brookings waterworks","NA",NA,"946000000021630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"44.3166666666667","-96.7627777777778","NAD83",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.279,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","brookings waterworks","NA",NA,"946000000021630","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170202","10170202","10170202",NA,NA,"middle big sioux",NA,"NA","NA","Brookings County",NA,NA,"NA",NA,NA,"44.3166666666667","-96.7627777777778","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.36,"mgd","Estimated",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","TR","NA","IN","NA","clark rws waterworks","NA",NA,"946000000438430","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170201","10170201","10170201",NA,NA,"upper big sioux",NA,"Box 162","NA","Clark County",NA,NA,"NA",NA,NA,"44.8022222222222","-97.7366666666667","NAD83",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","TR","NA","IN","NA","clark rws waterworks","NA",NA,"946000000438430","NA",NA,NA,NA,NA,NA,"NA","4941","Water Supply","10170201","10170201","10170201",NA,NA,"upper big sioux",NA,"Box 162","NA","Clark County",NA,NA,"NA",NA,NA,"44.8022222222222","-97.7366666666667","NAD83",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Metered",0.068,"mgd","Metered",NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","NA","NA",NA,"NA","concrete materials company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","3531","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 84140s","Sioux Falls","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","dakota granite company","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"14964 484th Ave","Milbank","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","eureka redi mix","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Box 146","Eureka","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","friessen constuction company incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"615 S Marion Rd","Sioux Falls","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","gage brothers","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","3272","NA","NA","NA","NA",NA,NA,"NA",NA,"4301 W 12th St","Sioux Falls","NA",NA,NA,"NA",NA,NA,"43.543869999999998","-96.778660000000002","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"SD","NA","NA",NA,"NA","herreid concrete incorporated","NA",NA,"NA","NA",NA,NA,NA,NA,NA,"NA","","NA","NA","NA","NA",NA,NA,"NA",NA,"Po Box 341","Herreid","NA",NA,NA,"NA",NA,NA,"NA","NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,"Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
