"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"SD","WD","GW","IN","NA","wu 946000000132410","NA",NA,"946000000132410","NA",NA,"004n04e05bc",NA,"946000000132410",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3385957669714","-103.672417312873","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.081,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000132410","NA",NA,"946000000132410","NA",NA,"004n04e05bc",NA,"946000000132410",NA,"NA","NA","NA","10120202","1012020207","101202020701",NA,NA,"park creek bear butte creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3385957669714","-103.672417312873","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.081,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000135010","NA",NA,"946000000135010","NA",NA,"21n 3e22cc",NA,"946000000135010",NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"45.766110946578","-103.745756208257","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.015,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000135010","NA",NA,"946000000135010","NA",NA,"21n 3e22cc",NA,"946000000135010",NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"45.766110946578","-103.745756208257","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.015,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000135010","NA",NA,"946000000135010","NA",NA,"21n 3e22cc",NA,"946000000135010",NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"45.766110946578","-103.745756208257","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.05,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000135010","NA",NA,"946000000135010","NA",NA,"21n 3e22cc",NA,"946000000135010",NA,"NA","NA","NA","10130302","10130302","10130302",NA,NA,"south fork grand",NA,"NA","NA","Harding",NA,NA,"NA",NA,NA,"45.766110946578","-103.745756208257","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.032,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000136510","NA",NA,"946000000136510","NA",NA,"005n02e35",NA,"946000000136510",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3508174110642","-103.840757432063","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.001,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000136510","NA",NA,"946000000136510","NA",NA,"005n02e35",NA,"946000000136510",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3508174110642","-103.840757432063","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000143510","NA",NA,"946000000143510","NA",NA,"006n02e09",NA,"946000000143510",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4958172081923","-103.881037387108","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.028,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000143510","NA",NA,"946000000143510","NA",NA,"006n02e09",NA,"946000000143510",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4958172081923","-103.881037387108","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.39,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000143610","NA",NA,"946000000143610","NA",NA,"006n02e99x",NA,"946000000143610",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4958172081923","-103.881037387108","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.019,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000143610","NA",NA,"946000000143610","NA",NA,"006n02e99x",NA,"946000000143610",NA,"NA","NA","NA","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4958172081923","-103.881037387108","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.39,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000146410","NA",NA,"946000000146410","NA",NA,"003n06e04ab",NA,"946000000146410",NA,"NA","5099","Durable Goods, Not Elsewhere Classified","10120111","1012011106","101201110602",NA,NA,"little elk creek elk creek",NA,"NA","NA","Meade",NA,NA,"NA",NA,NA,"44.2549859141253","-103.437965486721","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.049,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000146410","NA",NA,"946000000146410","NA",NA,"003n06e04ab",NA,"946000000146410",NA,"NA","5099","Durable Goods, Not Elsewhere Classified","10120111","1012011106","101201110602",NA,NA,"little elk creek elk creek",NA,"NA","NA","Meade",NA,NA,"NA",NA,NA,"44.2549859141253","-103.437965486721","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.049,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000149310","NA",NA,"946000000149310","NA",NA,"005n02e33",NA,"946000000149310",NA,"NA","1041","Gold Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3508172728875","-103.881037069363","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.169,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000154710","NA",NA,"946000000154710","NA",NA,"006n03e35",NA,"946000000154710",NA,"NA","NA","NA","10120203","1012020304","101202030401",NA,NA,"polo creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4377618832573","-103.720196989075","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.007,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000154710","NA",NA,"946000000154710","NA",NA,"006n03e35",NA,"946000000154710",NA,"NA","NA","NA","10120203","1012020304","101202030401",NA,NA,"polo creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.4377618832573","-103.720196989075","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.01,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000159210","NA",NA,"946000000159210","NA",NA,"4n 3e 9 whitewood creek",NA,"946000000159210",NA,"NA","NA","NA","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3210955599675","-103.764087123022","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",1.654,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000160520","NA",NA,"946000000160520","NA",NA,"001n25e06dbdc",NA,"946000000160520",NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"lower mitchell creek",NA,"NA","NA","Haakon",NA,NA,"NA",NA,NA,"44.0710983509744","-101.154028937008","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.02,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000160520","NA",NA,"946000000160520","NA",NA,"001n25e06dbdc",NA,"946000000160520",NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"lower mitchell creek",NA,"NA","NA","Haakon",NA,NA,"NA",NA,NA,"44.0710983509744","-101.154028937008","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.026,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000160520","NA",NA,"946000000160520","NA",NA,"001n25e06dbdc",NA,"946000000160520",NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"lower mitchell creek",NA,"NA","NA","Haakon",NA,NA,"NA",NA,NA,"44.0710983509744","-101.154028937008","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.008,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000160520","NA",NA,"946000000160520","NA",NA,"001n25e06dbdc",NA,"946000000160520",NA,"NA","7021","Rooming and Boarding Houses","10140102","1014010210","101401021005",NA,NA,"lower mitchell creek",NA,"NA","NA","Haakon",NA,NA,"NA",NA,NA,"44.0710983509744","-101.154028937008","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.032,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000161820","NA",NA,"946000000161820","NA",NA,"36n44w35dd",NA,"946000000161820",NA,"NA","8211","Elementary and Secondary Schools","10140201","1014020112","101402011203",NA,NA,"cheyenne creek white clay creek",NA,"NA","NA","Oglala Lakota",NA,NA,"NA",NA,NA,"43.0472094368721","-102.458493293471","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.023,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000161820","NA",NA,"946000000161820","NA",NA,"36n44w35dd",NA,"946000000161820",NA,"NA","8211","Elementary and Secondary Schools","10140201","1014020112","101402011203",NA,NA,"cheyenne creek white clay creek",NA,"NA","NA","Oglala Lakota",NA,NA,"NA",NA,NA,"43.0472094368721","-102.458493293471","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.014,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000161820","NA",NA,"946000000161820","NA",NA,"36n44w35dd",NA,"946000000161820",NA,"NA","8211","Elementary and Secondary Schools","10140201","1014020112","101402011203",NA,NA,"cheyenne creek white clay creek",NA,"NA","NA","Oglala Lakota",NA,NA,"NA",NA,NA,"43.0472094368721","-102.458493293471","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.014,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000164610","NA",NA,"946000000164610","NA",NA,"007n02e29",NA,"946000000164610",NA,"NA","1442","Construction Sand and Gravel","10120203","1012020302","101202030204",NA,NA,"lower spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.5391506896947","-103.901316261028","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.004,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000165620","NA",NA,"946000000165620","NA",NA,"002n07e21bb",NA,"946000000165620",NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1224874334498","-103.287127829216","NAD27",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.067,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000165620","NA",NA,"946000000165620","NA",NA,"002n07e21bb",NA,"946000000165620",NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1224874334498","-103.287127829216","NAD27",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.067,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000165620","NA",NA,"946000000165620","NA",NA,"002n07e21bb",NA,"946000000165620",NA,"NA","NA","NA","10120110","10120110","10120110",NA,NA,"rapid",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.1224874334498","-103.287127829216","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.285,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
"SD","WD","GW","IN","NA","wu 946000000166610","NA",NA,"946000000166610","NA",NA,"004n03e 6x",NA,"946000000166610",NA,"NA","NA","NA","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3355397979706","-103.804089026348","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.031,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","GW","IN","NA","wu 946000000166610","NA",NA,"946000000166610","NA",NA,"004n03e 6x",NA,"946000000166610",NA,"NA","NA","NA","10120202","1012020205","101202020506",NA,NA,"upper whitewood creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3355397979706","-103.804089026348","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.025,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000166710","NA",NA,"946000000166710","NA",NA,"4n 2e 3 annie creek",NA,"946000000166710",NA,"NA","1011","Iron Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3355395660514","-103.864369596995","NAD27",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.162,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000166710","NA",NA,"946000000166710","NA",NA,"4n 2e 3 annie creek",NA,"946000000166710",NA,"NA","1011","Iron Ores","10120203","1012020302","101202030203",NA,NA,"middle spearfish creek",NA,"NA","NA","Lawrence",NA,NA,"NA",NA,NA,"44.3355395660514","-103.864369596995","NAD27",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",0.101,"mgd","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712, From_To_Sites missing lat lng.xlsx$From_To_Sites_missing_lat_lng"
"SD","WD","SW","IN","NA","wu 946000000168520","NA",NA,"946000000168520","NA",NA,"1n 4e 3bb",NA,"946000000168520",NA,"NA","NA","NA","10120110","1012011002","101201100201",NA,NA,"victoria creek rapid creek",NA,"NA","NA","Pennington",NA,NA,"NA",NA,NA,"44.0805426910687","-103.46574458877","NAD27",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","Estimated",0.181,"mgd","Estimated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"natprod_CN_QNTY_industrial_2024-07-12.xlsx$SWUDS_IND_20240712"
