"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"225","31401402",NA,"well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","ASHLAND",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"N/A","31401402","4357","well 2",NA,"WM4357-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","Ashland",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2017,0.039,0.037,0.6,0.204,0.195,0.148,0.172,0.223,0.184,0.107,0.064,0.062,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"kidde fenwal incorporated",NA,NA,"N/A","31401402","4357","well 1",NA,"WM4357-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"concord",NA,"WEST OF RT. 116","Ashland",NA,NA,NA,"400 Main Street","Ashland",NA,"42.436111","72.548889",NA,2018,0,0,0,0,0,0.144,0.132,0.267,0.448,0.277,0.114,0.057,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.98,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.63,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.46,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.09,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"kraft heinz company",NA,NA,NA,"31934704",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,NA,"WOBURN",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"laurel lake water power limited liability corporation",NA,NA,"N/A","10215004","12464","laurel lake",NA,"WM12464-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"FOREST STREET","Lee",NA,NA,NA,"125 Fairview St","Lee",NA,"41.9475","71.258333",NA,2017,22.3,20.2,43.7,42.3,43.7,42.3,22.6,0,0,0,21.6,22.3,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"laurel lake water power limited liability corporation",NA,NA,"N/A","10215004","12464","laurel lake",NA,"WM12464-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"FOREST STREET","Lee",NA,NA,NA,"125 Fairview St","Lee",NA,"41.9475","71.258333",NA,2018,22.3,20.2,43.7,42.3,43.7,21.6,22.3,22.3,21.6,42.3,21.6,22.3,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.31,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.41,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.34,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.65,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.85,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.81,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002",NA,"well 2, housatonic river, well 4, well 5",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","LEE",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002","3717","well 2",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","Lee",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Metered",NA,NA,NA,NA
"MA","WD","GW","IN",NA,"lenox development limited liability corporation",NA,NA,"9P210215002","10215002","3717","well 2",NA,"WM3717-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"125 Falmouth Woods Road, 132 Falmouth Woods Road, 251 Topsfield Road","Lee",NA,NA,NA,"701 Greylock St","Lee",NA,"41.637222","70.602222",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Metered",NA,NA,NA,NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lewcott corporation",NA,NA,NA,"21218603",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"blackstone",NA,NA,"MILLBURY",NA,NA,NA,NA,NA,NA,NA,NA,NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lga limited liability corporation",NA,NA,"9P21115301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"LEOMINSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04,"mgd","Metered",NA
"MA","WD",NA,"IN",NA,"lga limited liability corporation",NA,NA,"9P21115301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"nashua",NA,NA,"LEOMINSTER",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,"mgd","Metered",NA
