"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","DataSource"
"MA","WD","GW","IN",NA,"northeast energy associates",NA,NA,"9P22002502","N/A","4643","nea 1",NA,"WM4643-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street","Bellingham",NA,NA,NA,"92 Depot Street","Bellingham",NA,"42.428333","71.2075",NA,2018,2.14,0,0.164,0,0,0.289,1.34,2.45,1.3,2.19,0.25,0,NA,"Metered",0.03,"mgd","Metered",NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet115, /MA/2. Water Usage by Facility_2000-2018.xlsx$2018, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","IN",NA,"nrg canal limited liability corporation",NA,NA,"N/A","42226109","4112","well 1",NA,"WM4112-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"cape cod",NA,"10 Pleasant Street","Sandwich",NA,NA,NA,"9 Freezer Road","Sandwich",NA,"42.428333","71.2075",NA,2017,1.44,1.17,0.36,0.52,1.51,0.83,1.24,1.42,1.28,0.71,1.44,1.93,NA,"Metered",NA,NA,NA,NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet128, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","IN",NA,"nrg canal limited liability corporation",NA,NA,"N/A","42226109","4112","well 1",NA,"WM4112-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"cape cod",NA,"10 Pleasant Street","Sandwich",NA,NA,NA,"9 Freezer Road","Sandwich",NA,"42.428333","71.2075",NA,2018,3.248,1.052,1.345,0.264,0.576,1.032,1.969,1.465,1.058,1.875,1.598,1.813,NA,"Metered",NA,NA,NA,NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet116, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"nrg energy limited liability corporation",NA,NA,"9P432004901","N/A","8794","broad canal intake 1",NA,"WM8794-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street, 468 Mystic St, Arlington Street","Cambridge",NA,NA,NA,"265 First Street","Cambridge",NA,"42.428333","71.2075",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet129, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"nrg energy limited liability corporation",NA,NA,"9P432004901","N/A","8794","broad canal intake 1",NA,"WM8794-01S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"charles",NA,"10 Pleasant Street, 468 Mystic St, Arlington Street","Cambridge",NA,NA,NA,"265 First Street","Cambridge",NA,"42.428333","71.2075",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet117, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD",NA,"IN",NA,"ogden martin system of haverhill",NA,NA,NA,"31314904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lawrence",NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000"
"MA","WD",NA,"IN",NA,"ogden martin system of haverhill",NA,NA,NA,"31314904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lawrence",NA,NA,NA,NA,NA,NA,NA,NA,NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001"
"MA","WD",NA,"IN",NA,"ogden martin system of haverhill",NA,NA,NA,"31314904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lawrence",NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002"
"MA","WD",NA,"IN",NA,"ogden martin system of haverhill",NA,NA,NA,"31314904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lawrence",NA,NA,NA,NA,NA,NA,NA,NA,NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.01,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003"
"MA","WD",NA,"IN",NA,"ogden martin system of haverhill",NA,NA,NA,"31314904",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"merrimack",NA,NA,"Lawrence",NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.93,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.1,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.15,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.99,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.04,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2007, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.23,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2008, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2009, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2010, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.29,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2011, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.16,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2012, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2013, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.24,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2014, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001",NA,"beater rm basement hou ri, beartown brook west bran, boiler house spring, river pump house hou riv",NA,"WM3716-03S",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2016, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001","3716","boiler house spring",NA,"WM3716-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2017,0.318466,0.315395,0.29787,0.357024,0.349422,0.331736,0.29015,0.33173,0.311527,0.313217,0.388934,0.459146,NA,"Metered",NA,NA,NA,NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet132, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"onyx specialty papers incorporated",NA,NA,"9P10215001","10215001","3716","boiler house spring",NA,"WM3716-02G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"housatonic",NA,"Grove Street, Gansett Road, Quissett Avenue, 2 Rice Street","South Lee",NA,NA,NA,"40 Willow Street","South Lee",NA,"42.3375","71.245833",NA,2018,0.443527,0.367959,0.414536,0.493798,0.396536,0.372102,0.386849,0.415794,0.330518,0.402523,0.384131,0.406516,NA,"Metered",1.09,"mgd","Metered",NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet120, /MA/2. Water Usage by Facility_2000-2018.xlsx$2018, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"open square properties limited liability corporation",NA,NA,"9P10613701",NA,NA,"well 1a, well 1b",NA,"WM10555-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"Holden Street, Providence Highway","Holyoke",NA,NA,NA,"4 Open Square Way, Suite 100","Holyoke",NA,"NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"open square properties limited liability corporation",NA,NA,"9P10613701",NA,NA,"well 1a, well 1b",NA,"WM10555-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"Holden Street, Providence Highway","Holyoke",NA,NA,NA,"4 Open Square Way, Suite 100","Holyoke",NA,"NA","NA",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.12,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"open square properties limited liability corporation",NA,NA,"9P10613701","N/A","10555","well 1a",NA,"WM10555-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"Holden Street, Providence Highway","Holyoke",NA,NA,NA,"4 Open Square Way, Suite 100","Holyoke",NA,"NA","NA",NA,2017,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA,NA,"/MA/3.1 Water Withdrawal by Sources_2017.xlsx$Sheet133, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","GW, SW","IN",NA,"open square properties limited liability corporation",NA,NA,"9P10613701","N/A","10555","well 1a",NA,"WM10555-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"connecticut",NA,"Holden Street, Providence Highway","Holyoke",NA,NA,NA,"4 Open Square Way, Suite 100","Holyoke",NA,"NA","NA",NA,2018,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Estimated",NA,NA,NA,NA,NA,"/MA/3.2 Water Withrawal by Sources_2018.xlsx$Sheet121, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","Winchester",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2000, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","Winchester",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.25,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2001, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","Winchester",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.21,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2002, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","Winchester",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.22,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2003, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","Winchester",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2004, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","Winchester",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.16,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2005, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
"MA","WD","SW","CO",NA,"parkview condominiums",NA,NA,"9P231934403",NA,NA,"wells 1 and 2",NA,"WM4890-01G",NA,NA,NA,NA,NA,NA,NA,NA,NA,"boston harbor",NA,"Main Street","Winchester",NA,NA,NA,"200 Swanton Street","Winchester",NA,"NA","NA",NA,2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.11,"mgd","Metered",NA,NA,"/MA/2. Water Usage by Facility_2000-2018.xlsx$2006, /MA/4. Indust_Comm Sources Address With Lat Long.xlsx$Sources_Indust_Comm_With_Lat_Lo, /MA/1. Facility Name and Address.xlsx$Sheet1"
