"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","SourceNumber2","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_V1","SITESELECTION_X","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_NAME_FIX","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_ZIP_5","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_SIC","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_CDC_Region","SITESELECTION_huc2","SITESELECTION_NAICSDESCR","SITESELECTION_SICDESCR","DataSource"
"WI","WD","GW","IR",NA,"LUCK BROTHERS LIMITED LIABILITY COMPANY","LUCK BROTHERS LIMITED LIABILITY COMPANY",NA,"14747","27020","23119",NA,NA,"23015",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sauk",NA,NA,NA,NA,NA,NA,NA,NA,"43.310002039799997","-89.758403836799999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936667,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"LUTZ WAYNE","LUTZ WAYNE",NA,"13617","23988","21336",NA,NA,"20009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,NA,NA,"44.477399998800003","-89.356599999899998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"MADISON METRO SEWERAGE DISTRICT","ADVANCE CONSTRUCTION",NA,"14792","27114","21808",NA,NA,"23109",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dane",NA,NA,NA,NA,NA,NA,NA,NA,"43.076085501000001","-89.459831899500003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5760000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"MADLAND TROY AND SANDRA","MADLAND TROY AND SANDRA",NA,"13524","24295","21192",NA,NA,"20306",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Juneau",NA,NA,NA,NA,NA,NA,NA,NA,"43.663669999299998","-89.908250000400002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"MAKYNEN CHRISTINE M","TURZINSKI ROGER",NA,"6752","7847","183",NA,NA,"4830",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,NA,NA,"44.352817998799999","-89.4309160002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,864000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"MALEK CHAD","MALEK CHAD",NA,"14267","25867","4701",NA,NA,"21873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Portage",NA,NA,NA,NA,NA,NA,NA,NA,"44.639791804799998","-89.365013808900002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43200,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"MALSON DON","MALSON DON",NA,"14002","25040","21892",NA,NA,"21045",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Winnebago",NA,NA,NA,NA,NA,NA,NA,NA,"43.994499998999999","-88.845100000299993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"MANHARDT RICHARD","MANHARDT RICHARD",NA,"13993","8910","21883",NA,NA,"8511",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Waushara",NA,NA,NA,NA,NA,NA,NA,NA,"44.074299998800001","-89.501899999700001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"MANOR FRED","MANOR FRED",NA,"13451","23476","21126",NA,NA,"19562",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,NA,NA,"44.763999999500001","-92.023799999600001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"MANTHEY MIKE","MANTHEY MIKE",NA,"13683","24159","21419",NA,NA,"20173",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,NA,NA,"43.554549998799999","-89.246899999600004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"MANTHEY ROSS","MANTHEY ROSS",NA,"13658","24113","21382",NA,NA,"20130",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Columbia",NA,NA,NA,NA,NA,NA,NA,NA,"43.555283298799999","-89.235616599699995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW",NA,NA,"MAPLE LEAF ACRES INCORPORATED","MAPLE LEAF ACRES INCORPORATED",NA,"13437","23443","21114",NA,NA,"19532",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,NA,NA,"44.892799999399998","-91.669400000400003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IR",NA,"MAPLE LEAF ACRES INCORPORATED","MAPLE LEAF ACRES INCORPORATED",NA,"13437","23445","21114",NA,NA,"19534",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dunn",NA,NA,NA,NA,NA,NA,NA,NA,"44.8869999988","-91.667600000600004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"MAPLE RIDGE DAIRY","MAPLE RIDGE DAIRY",NA,"14493","26502","22710",NA,NA,"22496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marathon",NA,NA,NA,NA,NA,NA,NA,NA,"44.813291823500002","-90.150893554199996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8640,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"MAPLE RIDGE DAIRY","MAPLE RIDGE DAIRY",NA,"14493","26503","22710",NA,NA,"22497",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marathon",NA,NA,NA,NA,NA,NA,NA,NA,"44.808491824500003","-90.150393554700003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"MAPLE RIDGE DAIRY","MAPLE RIDGE DAIRY",NA,"14493","26504","22710",NA,NA,"22498",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marathon",NA,NA,NA,NA,NA,NA,NA,NA,"44.808600000799998","-90.151099999699994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86400,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"MAPLE RIDGE DAIRY","MAPLE RIDGE DAIRY",NA,"14493","26505","22710",NA,NA,"22499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marathon",NA,NA,NA,NA,NA,NA,NA,NA,"44.806800000599999","-90.150799999699998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14400,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"MAPLE RIDGE DAIRY","MAPLE RIDGE DAIRY",NA,"14493","26506","22710",NA,NA,"22500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marathon",NA,NA,NA,NA,NA,NA,NA,NA,"44.812200000899999","-90.149600000500001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66240,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","AG",NA,"MAPLE RIDGE DAIRY","MAPLE RIDGE DAIRY",NA,"14493","26507","22710",NA,NA,"22501",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Marathon",NA,NA,NA,NA,NA,NA,NA,NA,"44.814371823999998","-90.153393553699999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7200,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"MARAWOOD CONSTRUCTION COMPANY","MARAWOOD CONSTRUCTION COMPANY",NA,"14218","25708","22265",NA,NA,"21714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark",NA,NA,NA,NA,NA,NA,NA,NA,"44.659569998800002","-90.464889999899995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1440,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"MARAWOOD CONSTRUCTION COMPANY","MARAWOOD CONSTRUCTION COMPANY",NA,"14218","25709","22265",NA,NA,"21715",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark",NA,NA,NA,NA,NA,NA,NA,NA,"44.6602799988","-90.463420000400006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57600,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"MARAWOOD CONSTRUCTION COMPANY","MARAWOOD CONSTRUCTION COMPANY",NA,"14218","25710","22265",NA,NA,"21716",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark",NA,NA,NA,NA,NA,NA,NA,NA,"44.659679998900003","-90.466380000499996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28800,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"MARAWOOD CONSTRUCTION COMPANY","MARAWOOD CONSTRUCTION COMPANY",NA,"14218","25711","22265",NA,NA,"21717",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark",NA,NA,NA,NA,NA,NA,NA,NA,"44.658229999100001","-90.463149999799995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"MARAWOOD CONSTRUCTION COMPANY","MARAWOOD CONSTRUCTION COMPANY",NA,"14218","25712","22265",NA,NA,"21718",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Clark",NA,NA,NA,NA,NA,NA,NA,NA,"44.656119999399998","-90.462470000500005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129600,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"MARK JOHN J AND JOSEPH","MARK JOHN J AND JOSEPH",NA,"12030","19667","19545",NA,NA,"15915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,NA,NA,"44.256917898600001","-88.453360100400005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","PS",NA,"MARK JOHN J AND JOSEPH","MARK JOHN J AND JOSEPH",NA,"12030","19668","19545",NA,NA,"15916",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Outagamie",NA,NA,NA,NA,NA,NA,NA,NA,"44.256917898600001","-88.453360100400005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12000,"GPD","Permitted",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx"
"WI","WD","GW","IN",NA,"MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","9937","26111","2595",NA,NA,"22109",NA,NA,"325","2800",NA,NA,NA,NA,"SAND GRAVEL",NA,NA,NA,"N6104 Highway 12 & 16","Juneau","Juneau","WI",NA,"N6104 Highway 12 & 16","New Lisbon","JUNEAU","WI",NA,"43.989600000700001","-90.078699999600005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"E_110046382188","641417","641417","NA","MARQUIS ENERGY - WISCONSIN, LLC","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","N6104 HWY 12 & 16","N6104 HIGHWAY 12 & 16","UPDATED","NEW LISBON","WI","JUNEAU","53950","53950","GOOD","NA","44.87996793","-91.91060715","325193","NA","NA","NA","NA","NA","NA","NA","NEW LISBON_N6104 HIGHWAY 12 & 16","CENSUS.CSV","FRS","Y","WISCONSIN","55","57","55057","MIDWEST","7","ETHYL ALCOHOL MANUFACTURING.","NA","/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.1.csv"
"WI","WD","GW","IN",NA,"MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","9937","26111","2595",NA,NA,"22109",NA,NA,"325","2800",NA,NA,NA,NA,"SAND GRAVEL",NA,NA,NA,"N9589 State Road 80","Juneau","Juneau","WI",NA,"N9589 State Road 80","Necedah","JUNEAU","WI",NA,"43.989600000700001","-90.078699999600005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"E_110070716251","49807","49807","NA","MARQUIS ENERGY - WISCONSIN LLC","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","N9589 STATE RD 80","N9589 STATE ROAD 80","UPDATED","NECEDAH","WI","JUNEAU","54646","54646","GOOD","NA","43.991365","-90.072194","32511","2869","NA","NA","NA","NA","NA","54646 _","NECEDAH_N9589 STATE ROAD 80","FRS","FRS","N","WISCONSIN","55","57","55057","MIDWEST","7","NA","NA","/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.1.csv"
"WI","WD","GW","IN",NA,"MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","9937","26112","2595",NA,NA,"22110",NA,NA,"325","2800",NA,NA,NA,NA,"SAND GRAVEL",NA,NA,NA,"N6104 Highway 12 & 16","Juneau","Juneau","WI",NA,"N6104 Highway 12 & 16","New Lisbon","JUNEAU","WI",NA,"43.989500001300001","-90.078000000599999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"E_110046382188","641417","641417","NA","MARQUIS ENERGY - WISCONSIN, LLC","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","N6104 HWY 12 & 16","N6104 HIGHWAY 12 & 16","UPDATED","NEW LISBON","WI","JUNEAU","53950","53950","GOOD","NA","44.87996793","-91.91060715","325193","NA","NA","NA","NA","NA","NA","NA","NEW LISBON_N6104 HIGHWAY 12 & 16","CENSUS.CSV","FRS","Y","WISCONSIN","55","57","55057","MIDWEST","7","ETHYL ALCOHOL MANUFACTURING.","NA","/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.1.csv"
"WI","WD","GW","IN",NA,"MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","9937","26112","2595",NA,NA,"22110",NA,NA,"325","2800",NA,NA,NA,NA,"SAND GRAVEL",NA,NA,NA,"N9589 State Road 80","Juneau","Juneau","WI",NA,"N9589 State Road 80","Necedah","JUNEAU","WI",NA,"43.989500001300001","-90.078000000599999",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"GPD","Permitted",NA,NA,"E_110070716251","49807","49807","NA","MARQUIS ENERGY - WISCONSIN LLC","MARQUIS ENERGY WISCONSIN LIMITED LIABILITY COMPANY","N9589 STATE RD 80","N9589 STATE ROAD 80","UPDATED","NECEDAH","WI","JUNEAU","54646","54646","GOOD","NA","43.991365","-90.072194","32511","2869","NA","NA","NA","NA","NA","54646 _","NECEDAH_N9589 STATE ROAD 80","FRS","FRS","N","WISCONSIN","55","57","55057","MIDWEST","7","NA","NA","/WI/WDNR_SITE_INFO_05272021.xlsx$SITE_GW_PT, /WI/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v7.1.csv"
