"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","SITESELECTION_STATE_NAME","SITESELECTION_StateFIPS","SITESELECTION_CNTY_FIPS","SITESELECTION_ST_CNTY_FIPS","SITESELECTION_X","SITESELECTION_CDC_Region","SITESELECTION_huc2","DataSource"
"NM","WD","GW","Commercial",NA,"SOUTHWESTERN CAMPER RANCH",NA,NA,"GSF 03965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,"Grant",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.089,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"SOUTHWESTERN COLLEGE",NA,NA,"RG 29577",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Santa Fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.358,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"SOUTHWESTERN COLLEGE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Santa Fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.1056832724159,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"SPA AND CUISINE",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30243884474806,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"SPA AND CUISINE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Valencia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.30243884474806,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","IN",NA,"SPACE PORT",NA,NA,"LRG 14227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.108,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU.xlsx$Industrial2010"
"NM","WD","GW",NA,NA,"SPACEPORT AMERICA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sierra",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.140017983679657,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"SPARTAN TECHNOLOGY",NA,NA,"RG  50161/73531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Sandoval",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.85,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","IN",NA,"SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","RG  69659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8500 Bluewater Road Nw.","Albuquerque","Bernalillo","NM",NA,"8500 Bluewater Road Nw.","Albuquerque","BERNALILLO","NM",NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.148,"AFY",NA,NA,NA,"E_110002138240","NA","SPARTON TECHNOLOGY, INC.","8500 BLUEWATER RD. N.W.","8500 BLUEWATER ROAD NW.","UPDATED","ALBUQUERQUE","NM","BERNALILLO","87121-1958","DIFF","(505) 768-1930","35.08211","-106.72669","334418","PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87121 _ (505) 768-1930","ALBUQUERQUE_8500 BLUEWATER ROAD NW.","FRS","FRS","N","New Mexico","35","1","35001","NA","Mountain","13","/NM/NM_IN_WU.xlsx$Industrial2010, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","IN",NA,"SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","RG  69659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9621 Coors Nw","Albuquerque","Bernalillo","NM",NA,"9621 Coors Nw","Albuquerque","BERNALILLO","NM",NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286.148,"AFY",NA,NA,NA,"E_110000616110","NA","SPARTON TECHNOLOGY INC","9621 COORS NW","9621 COORS NW","OK","ALBUQUERQUE","NM","BERNALILLO","87114-4011","DIFF","(505) 768-2600","35.18899","-106.65972","334412","BARE PRINTED CIRCUIT BOARD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87114 _ (505) 768-2600","ALBUQUERQUE_9621 COORS NW","FRS","FRS","N","New Mexico","35","1","35001","NA","Mountain","13","/NM/NM_IN_WU.xlsx$Industrial2010, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","IN",NA,"SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","RG  73531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8500 Bluewater Road Nw.","Albuquerque","Bernalillo","NM",NA,"8500 Bluewater Road Nw.","Albuquerque","BERNALILLO","NM",NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.851,"AFY",NA,NA,NA,"E_110002138240","NA","SPARTON TECHNOLOGY, INC.","8500 BLUEWATER RD. N.W.","8500 BLUEWATER ROAD NW.","UPDATED","ALBUQUERQUE","NM","BERNALILLO","87121-1958","DIFF","(505) 768-1930","35.08211","-106.72669","334418","PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87121 _ (505) 768-1930","ALBUQUERQUE_8500 BLUEWATER ROAD NW.","FRS","FRS","N","New Mexico","35","1","35001","NA","Mountain","13","/NM/NM_IN_WU.xlsx$Industrial2010, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","IN",NA,"SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","RG  73531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9621 Coors Nw","Albuquerque","Bernalillo","NM",NA,"9621 Coors Nw","Albuquerque","BERNALILLO","NM",NA,NA,NA,NA,NA,2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.851,"AFY",NA,NA,NA,"E_110000616110","NA","SPARTON TECHNOLOGY INC","9621 COORS NW","9621 COORS NW","OK","ALBUQUERQUE","NM","BERNALILLO","87114-4011","DIFF","(505) 768-2600","35.18899","-106.65972","334412","BARE PRINTED CIRCUIT BOARD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87114 _ (505) 768-2600","ALBUQUERQUE_9621 COORS NW","FRS","FRS","N","New Mexico","35","1","35001","NA","Mountain","13","/NM/NM_IN_WU.xlsx$Industrial2010, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","RM",NA,"SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","RG 69659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8500 Bluewater Road Nw.","Albuquerque","Bernalillo","NM",NA,"8500 Bluewater Road Nw.","Albuquerque","BERNALILLO","NM",NA,"3895681.8","347964",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.219,"acft",NA,NA,NA,"E_110002138240","NA","SPARTON TECHNOLOGY, INC.","8500 BLUEWATER RD. N.W.","8500 BLUEWATER ROAD NW.","UPDATED","ALBUQUERQUE","NM","BERNALILLO","87121-1958","DIFF","(505) 768-1930","35.08211","-106.72669","334418","PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87121 _ (505) 768-1930","ALBUQUERQUE_8500 BLUEWATER ROAD NW.","FRS","FRS","N","New Mexico","35","1","35001","NA","Mountain","13","/NM/NM_IN_WU_CAC.xlsx$Industrial USGS_frJulie_0918202, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","RM",NA,"SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","RG 69659",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9621 Coors Nw","Albuquerque","Bernalillo","NM",NA,"9621 Coors Nw","Albuquerque","BERNALILLO","NM",NA,"3895681.8","347964",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,574.219,"acft",NA,NA,NA,"E_110000616110","NA","SPARTON TECHNOLOGY INC","9621 COORS NW","9621 COORS NW","OK","ALBUQUERQUE","NM","BERNALILLO","87114-4011","DIFF","(505) 768-2600","35.18899","-106.65972","334412","BARE PRINTED CIRCUIT BOARD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87114 _ (505) 768-2600","ALBUQUERQUE_9621 COORS NW","FRS","FRS","N","New Mexico","35","1","35001","NA","Mountain","13","/NM/NM_IN_WU_CAC.xlsx$Industrial USGS_frJulie_0918202, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","RM",NA,"SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","RG 73531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8500 Bluewater Road Nw.","Albuquerque","Bernalillo","NM",NA,"8500 Bluewater Road Nw.","Albuquerque","BERNALILLO","NM",NA,"3895327.3","348596",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.43,"acft",NA,NA,NA,"E_110002138240","NA","SPARTON TECHNOLOGY, INC.","8500 BLUEWATER RD. N.W.","8500 BLUEWATER ROAD NW.","UPDATED","ALBUQUERQUE","NM","BERNALILLO","87121-1958","DIFF","(505) 768-1930","35.08211","-106.72669","334418","PRINTED CIRCUIT ASSEMBLY (ELECTRONIC ASSEMBLY) MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87121 _ (505) 768-1930","ALBUQUERQUE_8500 BLUEWATER ROAD NW.","FRS","FRS","N","New Mexico","35","1","35001","NA","Mountain","13","/NM/NM_IN_WU_CAC.xlsx$Industrial USGS_frJulie_0918202, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","RM",NA,"SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","SPARTON TECHNOLOGY INCORPORATED","RG 73531",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9621 Coors Nw","Albuquerque","Bernalillo","NM",NA,"9621 Coors Nw","Albuquerque","BERNALILLO","NM",NA,"3895327.3","348596",NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.43,"acft",NA,NA,NA,"E_110000616110","NA","SPARTON TECHNOLOGY INC","9621 COORS NW","9621 COORS NW","OK","ALBUQUERQUE","NM","BERNALILLO","87114-4011","DIFF","(505) 768-2600","35.18899","-106.65972","334412","BARE PRINTED CIRCUIT BOARD MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","87114 _ (505) 768-2600","ALBUQUERQUE_9621 COORS NW","FRS","FRS","N","New Mexico","35","1","35001","NA","Mountain","13","/NM/NM_IN_WU_CAC.xlsx$Industrial USGS_frJulie_0918202, USEPA_HIFLD_EIA_PPP_facility_v7.csv"
"NM","WD","GW","Commercial",NA,"SPEEDYS STORE SPARTIN",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LC",NA,NA,NA,NA,NA,"Mckinley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48057547774903,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"SPEEDYS STORE SPARTIN INVESTMENTS LIMITED LIABILITY COMPANY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mckinley",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.96115095549806,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"SPIRITUAL URBANE WARRIOR",NA,NA,"LRG 08025",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Dona Ana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.157,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","Commercial",NA,"SPIRITUAL URBANE WARRIOR",NA,NA,"LRG 08023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Dona Ana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW","CO",NA,"SPIRITUAL URBANE WARRIOR LIMITED LIABILITY COMPANY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LRG",NA,NA,NA,"Dona Ana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","CO",NA,"SPIRITUAL URBANE WARRIOR LIMITED LIABILITY COMPANY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LRG",NA,NA,NA,"Dona Ana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.83,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW",NA,NA,"SPRING CANYON RANCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Catron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.07063657929544,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"SPRING RIVER GOLF COURSE",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"P",NA,NA,NA,NA,NA,"Chaves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.230769230769,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"SPRING RIVER GOLF COURSE",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Chaves",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW",NA,NA,"SPRINGER CORRECTIONAL FACILITY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Colfax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.7018698730401,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ST BERNARD",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Taos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.04064741246766,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"ST BERNARD CONDOMINIUMS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Taos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.0054135172211,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","CO",NA,"ST JAMES EPISCOPAL CHURCH",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"LRG",NA,NA,NA,"Dona Ana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ST JOSEPHS SCHOOL",NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Cibola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.10479943286962,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
"NM","WD","GW",NA,NA,"ST JOSEPHS SCHOOL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cibola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.662879659721775,"acft",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/NM_IN_WU_CAC.xlsx$Commercial2015"
"NM","WD","GW","Commercial",NA,"ST VINCENT HOSPITAL",NA,NA,"RG  44563",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"RG",NA,NA,NA,NA,NA,"Santa Fe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.695,"AFY",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/NM/Industrial_NM_forJohnL.xlsx$Commercial2010"
