"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected"
"OH",NA,"NA",NA,NA,"herman s holsteins well 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.445070000000001","-84.646550000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"herman s holsteins well 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.447890000000001","-84.690780000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess 250 georgetown creek","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.243811000000001","-80.968117000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess be wh 01 capstone pond 4","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.142485000000001","-81.014866999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt gn 01 s1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.047181999999999","-81.128134000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt kw 04 bt kw 04 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.082109000000003","-81.219397999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt kw 05 a bt kw 05 a pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.085133999999996","-81.226172000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt kw 05 b bt kw 05 b pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.084774000000003","-81.226557999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt kw 05 c bt kw 05 c pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.084352000000003","-81.224934000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt kw 07 dickinson pond 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.047395000000002","-81.197168000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt kw 09 dickinson pond 4","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.048572999999998","-81.183182000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt kw 21 s12","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.047623000000002","-81.150864999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt kw 22 spencer creek","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.048110999999999","-81.156344000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt rt 04 pond 7","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.083857000000002","-81.024668000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt wh 05 bt wh 05 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.160547999999999","-81.025141000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt wh 06 bt wh 06 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.160117","-81.018630000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt wn 03","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.989902000000001","-81.203342000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess bt wn 05","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.977341000000003","-81.206597000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess farm","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.184722000000001","-83.652777999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hrn 11n5w 1h 23 pond 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.277979000000002","-81.064299000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hrn 1h 24 pond 8","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.165539000000003","-81.080081000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs at 01 valley pond 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.192903000000001","-81.058541000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs at 02 hs at 02 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.178272","-81.005499",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs at 03 hs at 03 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.170749000000001","-81.012681000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs at 05 a hs at 05 a pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.161389999999997","-81.034591000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs at 05 hs at 05 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.166218999999998","-81.037011000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs at 09","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.174174999999998","-81.021822",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs cz 01 hs cz 01 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.229925000000001","-81.041711000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs cz 02 hs cz 02 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.226002000000001","-81.035589000000002",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs cz 04 georgetown lake","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.237960000000001","-80.986604999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs cz 08 hs cz 08 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.215353999999998","-81.033725000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs cz 09 hs cz 09 pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.213518000000001","-81.028364999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs cz 29 stream","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.292603","-81.066768999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess hs gr 01 jeffco resources pond 3","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.280949","-80.89667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess jf cc 01 mingo sportsman club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.312598000000001","-80.749032",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess jf cc 02 west pond nac 3","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.311109000000002","-80.721749000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess jf sf 03 mueller pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.253176000000003","-80.857701000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess jf sf 04 bassage lake","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.247883999999999","-80.876604",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess jf sf 06 short creek sportsmans","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.250624999999999","-80.854445999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hess stillwater creek","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.054769999999998","-81.118523999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"heyob farms","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.352778000000001","-84.622221999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hg energy monroe county operations 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.66968","-81.201732000000007",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hg energy monroe county operations 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.637149999999998","-81.195667999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hg energy monroe county operations 3","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.663449","-81.199506999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hg energy monroe county operations 4","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.669924000000002","-81.201594999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hg energy monroe county operations 5","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.636715000000002","-81.192862000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hg energy monroe county operations 6","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.635615000000001","-81.193736000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hg energy monroe county operations 7","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.637155","-81.195712",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hg energy whitacre 701 well site monroe company","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.663420000000002","-81.199489999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hickory acres campground edgerton","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.422539999999998","-84.678740000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hickory flat golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.255555999999999","-81.743055999999996",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hickory grove golf club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.745832999999998","-83.236110999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hickory hills golf club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.877777999999999","-83.236110999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hickory nut golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.305382000000002","-81.890635000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hickory sticks golf club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.825000000000003","-84.575000000000003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hicksville village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.293056","-84.763889000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hidden hills golf club","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.483333000000002","-83.394443999999993",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hidden valley golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.300556","-83.079443999999995",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hidden valley trailer court","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.284722000000002","-84.098611000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"higginsport village pws","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"38.788888999999998","-83.962500000000006",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"high lands golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.036110999999998","-82.683333000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"highland county water company 1","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.229166999999997","-83.287499999999994",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"highland county water company 2","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"39.241461000000001","-83.347375999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"highland energy corporation big rock lake","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.854183999999997","-80.750482000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"highland meadows golf course","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.716667000000001","-83.716667000000001",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"highway construction i 80 at elyria","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.384694000000003","-82.102891999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"highway construction odot project 8015 14","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.218201999999998","-80.667438000000004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hilcorp energy company lake tomahawk","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.764409999999998","-80.606217999999998",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hilcorp energy company tdb trust private pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.811557000000001","-80.673457999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hillandale farms ohio limited liability corporation","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"41.299885000000003","-84.692091000000005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OH",NA,"NA",NA,NA,"hillcorp energy unnamed quarry pond","NA",NA,NA,NA,NA,NA,NA,NA,NA,"NA","",NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"OH",NA,NA,NA,NA,"40.985509","-80.528194999999997",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
