"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD","GW","PS",NA,"jesuit retreat house","NA","NA","1967-0032","T29N-R21W-S4 SESW",NA,"1",NA,"208429","NA",NA,NA,"Private Water Supply",NA,NA,NA,"opdc","prairie du chien","opdc","lower st croix river",NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.288,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"jeurissen hubert","NA","NA","1978-6218","T113N-R24W-S33",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","lower minnesota river",NA,NA,"SCOTT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jewell nurseries","NA","NA","1980-5075","T111N-R12W-S8",NA,"1",NA,"160844","NA",NA,NA,"Nursery Irrigation",NA,NA,NA,"qwta","water table","qwta","mississippi river lake pepin",NA,NA,"WABASHA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.431,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jeziorski roger","jeziorski","jcp farms limited liability corporation","1981-3082","T130N-R33W-S1",NA,"1",NA,"173036","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"jeziorski roger","jeziorski","jcp farms limited liability corporation","1981-3082","T130N-R33W-S1",NA,"pit",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.933,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"jeziorski roger","NA","NA","1976-3476","T131N-R32W-S32",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","long prairie river",NA,NA,"TODD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.774,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jmz farms limited partnership","meierding","NA","1974-3104","T123N-R40W-S5",NA,"229326",NA,"229326","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.596,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jmz farms limited partnership","linear","NA","1980-1120","T123N-R40W-S7 NWSW",NA,"133939",NA,"133939","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.036,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jmz farms limited partnership","home east","NA","1975-1205","T123N-R41W-S1 NWNE",NA,"118452",NA,"118452","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","chippewa river",NA,NA,"STEVENS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.356,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jmz farms limited partnership","nohl north","NA","1977-1480","T123N-R41W-S10 NENE",NA,"450069",NA,"450069","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","chippewa river",NA,NA,"STEVENS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.59,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jmz farms limited partnership","elder","NA","1969-1118","T124N-R40W-S20",NA,"214396",NA,"214396","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.731,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jmz farms limited partnership","cyrus","NA","1973-3001","T124N-R40W-S6 NENE",NA,"214390",NA,"214390","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.808,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"jo s family farm limited liability corporation","NA","sonstegard foods incorporated nath ben","1975-3277","T118N-R27W-S4 NENE",NA,"1",NA,"NA","NA",NA,NA,"Agricultural/Food Processing",NA,NA,NA,"NA","NA","NA","north fork crow river",NA,NA,"WRIGHT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"jobe lloyd","NA","NA","1977-1769","T134N-R40W-S29",NA,"1",NA,"130475","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","otter tail river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"joe and louise family farm limited liability corporation","seibenaler","girgen ron","1976-6158","T114N-R18W-S11 SENW",NA,"1",NA,"257124","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"opcj","prairie du chien jordan","opcj","mississippi river lake pepin",NA,NA,"DAKOTA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.968,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"joffer gary","NA","NA","1972-0696","T124N-R35W-S16",NA,"1",NA,"214649","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","north fork crow river",NA,NA,"STEARNS",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.504,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johanning timothy","decrans east","NA","1977-1200","T139N-R34W-S1",NA,"1",NA,"132625","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","crow wing river",NA,NA,"HUBBARD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.8,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johanning timothy","bolton north","NA","1977-1134","T139N-R34W-S23",NA,"1",NA,"271941","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","crow wing river",NA,NA,"HUBBARD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.952,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johanning timothy","moms","NA","1985-1140","T139N-R34W-S23",NA,"1",NA,"401483","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","crow wing river",NA,NA,"HUBBARD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.109,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johanning timothy","stevens west","NA","1972-0009","T139N-R34W-S27",NA,"1",NA,"214527","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","crow wing river",NA,NA,"HUBBARD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johanning timothy","grandads","NA","1988-1154","T139N-R34W-S36",NA,"1",NA,"421683","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","crow wing river",NA,NA,"HUBBARD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.272,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johanning timothy johanning jeri","avenson","NA","1977-1705","T139N-R33W-S5",NA,"1",NA,"132636","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","crow wing river",NA,NA,"HUBBARD",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.824,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"johansen ardy","NA","NA","1970-0119","T133N-R41W-S34 NWSW",NA,"1",NA,"NA","56037900",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"north turtle","NA","north turtle","pomme de terre river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.312,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"john a woodhall trust","NA","johnson michael","1978-4021","T122N-R33W-S20",NA,"1",NA,"105589","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","north fork crow river",NA,NA,"KANDIYOHI",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.746,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW",NA,NA,"john deere company","NA","NA","1961-0294","T27N-R24W-S16",NA,"1",NA,"223053","NA",NA,NA,"Once-through Systems (HVAC)",NA,NA,NA,"cjdncstl","jordan st lawrence","cjdncstl","lower minnesota river",NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.913,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnathan liechty family partnershp","NA","northwest aqwatek solutions","1979-1063","T141N-R45W-S29",NA,"147232",NA,"147232","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","buffalo river",NA,NA,"CLAY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.151,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IN",NA,"johnson aggregates incorporated","NA","NA","1966-0351","T111N-R26W-S22 NWNE",NA,"1",NA,"211802","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"cstlcmts","st lawrence mt simon","cstlcmts","lower minnesota river",NA,NA,"LE SUEUR",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.916,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson and sons donald l","johnson rented","oberg ernest oberg steve","1985-1035","T137N-R43W-S13",NA,"411204",NA,"411204","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","otter tail river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"johnson brent","NA","NA","1970-0852","T120N-R41W-S4",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","chippewa river",NA,NA,"SWIFT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.32,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson brent","NA","NA","1961-1120","T120N-R41W-S4 SWNW",NA,"1",NA,"401466","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","chippewa river",NA,NA,"SWIFT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.824,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson craig","NA","NA","1980-4150","T120N-R42W-S32",NA,"1",NA,"132289","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","minnesota river headwaters",NA,NA,"SWIFT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.72,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson dale","NA","segaar stanley m","1976-1193","T123N-R36W-S7",NA,"1",NA,"121845","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson dale","NA","NA","1977-1158","T123N-R36W-S7",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","chippewa river",NA,NA,"POPE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson david","NA","NA","1974-1062","T137N-R43W-S24",NA,"214347",NA,"214347","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","otter tail river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson david","NA","NA","1976-1498","T138N-R43W-S36 NENE",NA,"272285",NA,"272285","NA",NA,NA,"Sod Farm Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","otter tail river",NA,NA,"BECKER",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson david p johnson darren","NA","NA","1977-1324","T132N-R44W-S23",NA,"229378",NA,"229378","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","otter tail river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.096,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson david p johnson darren","NA","NA","1973-4163","T132N-R44W-S27 NENE",NA,"214814",NA,"214814","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","otter tail river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.177,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson debra","NA","NA","1981-4322","T121N-R33W-S36",NA,"1",NA,"175927","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","north fork crow river",NA,NA,"KANDIYOHI",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.996,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"johnson donald","NA","NA","1983-3161","T134N-R34W-S17",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","redeye river",NA,NA,"WADENA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.167,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"johnson donald","NA","NA","1963-0675","T134N-R34W-S18",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"wing river","NA","wing river","redeye river",NA,NA,"WADENA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.532,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson douglas","west 80 350","NA","1981-4201","T120N-R30W-S21",NA,"1",NA,"178418","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","north fork crow river",NA,NA,"MEEKER",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.005,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"johnson earl l","NA","NA","1977-4357","T107N-R41W-S9",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","des moines river headwaters",NA,NA,"MURRAY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"johnson erwin m","NA","NA","1980-1156","T139N-R44W-S6",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"buffalo river n branch","NA","buffalo river n branch","buffalo river",NA,NA,"CLAY",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.284,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson floyd","NA","NA","1983-3209","T122N-R26W-S32",NA,"1",NA,"184721","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river st cloud",NA,NA,"WRIGHT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.495,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson gerald johnson carol","NA","gilyard tom","1976-3495","T35N-R28W-S8",NA,"1",NA,"111701","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","mississippi river st cloud",NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson harlan f","NA","NA","1981-4200","T120N-R30W-S13",NA,"1",NA,"178416","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qwta","water table","qwta","north fork crow river",NA,NA,"MEEKER",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.774,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"johnson harry l","NA","NA","1976-1476","T127N-R41W-S18",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","pomme de terre river",NA,NA,"GRANT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson henry","NA","schultz dean e","1981-1214","T136N-R38W-S35",NA,"173107",NA,"173107","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","otter tail river",NA,NA,"OTTER TAIL",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.6,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IR",NA,"johnson j burton","NA","NA","1961-0618","T120N-R41W-S9",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"judicial ditch 8","NA","judicial ditch 8","chippewa river",NA,NA,"SWIFT",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson jean e","NA","NA","1981-1049","T161N-R39W-S26",NA,"1",NA,"150098","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"qbaa","quaternary buried artesian","qbaa","roseau river",NA,NA,"ROSEAU",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","GW","IR",NA,"johnson ken","NA","NA","1970-0426","T160N-R47W-S3",NA,"1",NA,"NA","NA",NA,NA,"Agricultural Crop Irrigation",NA,NA,NA,"NA","NA","NA","red river of the north tamarac river",NA,NA,"KITTSON",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.529,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
"MN","WD","SW","IN",NA,"johnson lamar","NA","NA","1987-5039","T109N-R13W-S6",NA,"1",NA,"NA","NA",NA,NA,"Sand and Gravel Washing",NA,NA,NA,"zumbro river","NA","zumbro river","zumbro river",NA,NA,"WABASHA",NA,NA,NA,NA,NA,NA,NA,NA,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.705,"mgal",NA,NA,"/MN/MN_IN_WU.xlsx$MPARS_Index_Permits-IN, /MN/read_me.docx"
