"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","Zip2","Lat","Lon","Datum","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","DataSource"
"MN","WD",NA,"IN",NA,"richardson richard and jodi","richardson gravel pit","knife river corporation",NA,"2016-0899",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CLAY",NA,NA,NA,NA,NA,"47.100959","-96.40239",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ries marcelline ries nick","NA","midwest asphalt services limited liability corporation",NA,"1976-6204",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.692028","-92.82739",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"riley bros construction incorporated","NA","stanley john",NA,"2000-1046",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POPE",NA,NA,NA,NA,NA,"45.646039","-95.336761",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"robinson rubber","NA","NA",NA,"1975-6315",NA,NA,NA,NA,NA,"32732","3273","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"45.03787","-93.375873",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"rock ridge resources","rock ridge resources detroit lakes mn","strata corporation",NA,"1958-0069",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BECKER",NA,NA,NA,NA,NA,"46.801858","-95.919894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"sappi cloquet limited liability corporation","sappi fine paper north america cloquet operations st louis river water appropriation","NA",NA,"1975-2165",NA,NA,NA,NA,NA,"3221","2600","Wood Products Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARLTON",NA,NA,NA,NA,NA,"46.725713","-92.43005",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"saputo dairy foods usa limited liability corporation","NA","NA",NA,"1986-6316",NA,NA,NA,NA,NA,"3115","2020","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RAMSEY",NA,NA,NA,NA,NA,"45.063411","-93.027423",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"sb foot tanning company","NA","NA",NA,"1966-0691",NA,NA,NA,NA,NA,"316","3100","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOODHUE",NA,NA,NA,NA,NA,"44.546337","-92.57039",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"schuur concrete","NA","NA",NA,"2014-1058",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"PIPESTONE",NA,NA,NA,NA,NA,"43.939545","-96.147376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"seneca foods corporation","NA","NA",NA,"1967-0152",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MCLEOD",NA,NA,NA,NA,NA,"44.770401","-94.154829",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"seneca foods corporation blue earth mn","NA","NA",NA,"1973-2038",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"FARIBAULT",NA,NA,NA,NA,NA,"43.636279","-94.095986",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"seneca foods corporation montgomery","NA","NA",NA,"1967-0151",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LE SUEUR",NA,NA,NA,NA,NA,"44.432383","-93.578179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"seneca foods corporation rochester","NA","NA",NA,"1984-5085",NA,NA,NA,NA,NA,"3114","2030","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"OLMSTED",NA,NA,NA,NA,NA,"44.005688","-92.460535",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"sensoryeffects powder systems","sleepy eye powder systems","NA",NA,"1986-4070",NA,NA,NA,NA,NA,"311999","2087","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BROWN",NA,NA,NA,NA,NA,"44.296814","-94.726121",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"seppi brothers concrete","NA","NA",NA,"1950-0030",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.656379","-92.607375",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"seppi brothers concrete","NA","NA",NA,"1991-2117",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.408207","-92.961654",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"seppi brothers concrete","NA","NA",NA,"2008-0487",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.663649","-92.594281",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"shakopee gravel incorporated","NA","NA",NA,"1994-6201",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOTT",NA,NA,NA,NA,NA,"44.774775","-93.470796",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"shakopee sand limited liability corporation","NA","NA",NA,"2012-1203",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SCOTT",NA,NA,NA,NA,NA,"44.715875","-93.592067",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"skywater technology foundry","NA","NA",NA,"1986-6091",NA,NA,NA,NA,NA,"331511","3320","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.847347","-93.236434",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"smith charles","after the fact permit application","meeker washed sand and gravel",NA,"2015-0636",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MEEKER",NA,NA,NA,NA,NA,"45.033521","-94.486492",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"southern minnesota beet sugar cooperative","NA","NA",NA,"1973-2115",NA,NA,NA,NA,NA,"311313","2063","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"RENVILLE",NA,NA,NA,NA,NA,"44.790976","-95.167848",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"spectro alloys corporation","NA","NA",NA,"1998-6095",NA,NA,NA,NA,NA,"331312","3334","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.757119","-93.01079",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"st paul refining company limited liability corporation","NA","NA",NA,"1975-6242",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASHINGTON",NA,NA,NA,NA,NA,"44.853128","-93.002569",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"starbuck cement products incorporated","NA","NA",NA,"1975-1141",NA,NA,NA,NA,NA,"3273","3270","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POPE",NA,NA,NA,NA,NA,"45.616309","-95.549161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"stark lewis","stark washing","knife river corporation",NA,"2014-1462",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.545489","-94.039842",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"storlie john","storlie","dakota aggregates",NA,"2003-3162",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.611624","-93.259484",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"strata corporation","northern sand and gravel trail mn","strata corporation",NA,"1999-1147",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"POLK",NA,NA,NA,NA,NA,"47.786086","-95.71282",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"stylmark incorporated","NA","NA",NA,"1960-0717",NA,NA,NA,NA,NA,"332813","3390","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ANOKA",NA,NA,NA,NA,NA,"45.087529","-93.268987",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"sun opta incorporated","alexandria plant","NA",NA,"1986-1094",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DOUGLAS",NA,NA,NA,NA,NA,"45.893577","-95.384894",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"surly brewing company","surly brewery","milepost12",NA,"2015-0311",NA,NA,NA,NA,NA,"31212","2082","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HENNEPIN",NA,NA,NA,NA,NA,"44.972886","-93.210697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"surma adam","little falls ready mix well","NA",NA,"2018-0022",NA,NA,NA,NA,NA,"32412","2950","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MORRISON",NA,NA,NA,NA,NA,"45.958334","-94.360495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"sysco west apperts incorporated","NA","NA",NA,"2000-3057",NA,NA,NA,NA,NA,"311","2000","Agricultural/Food Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"SHERBURNE",NA,NA,NA,NA,NA,"45.554906","-94.124179",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"tate and lyle","tate and lyle water appropriation","ami consulting engineers superior",NA,"1977-2212",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"46.707272","-92.202482",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"technical die casting incorporated","NA","NA",NA,"1988-5038",NA,NA,NA,NA,NA,"331521","3363","Metal Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WINONA",NA,NA,NA,NA,NA,"44.02507","-91.775626",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"the idea circle incorporated","idea circle pit","knife river materials",NA,"2016-1874",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"HUBBARD",NA,NA,NA,NA,NA,"47.391823","-94.739276",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"thooft lavaune","russell wash plant","tolk robert",NA,"2014-2312",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"LYON",NA,NA,NA,NA,NA,"44.350807","-95.975506",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"tiller corporation","sunrise facility pit 769","NA",NA,"2009-0699",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CHISAGO",NA,NA,NA,NA,NA,"45.55483","-92.842923",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"tri city paving incorporated","NA","NA",NA,"2006-0395",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MORRISON",NA,NA,NA,NA,NA,"46.120142","-94.319911",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"ulwelling paul","imp pit1","crews jesse",NA,"2015-0116",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MOWER",NA,NA,NA,NA,NA,"43.771853","-92.714913",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"united states steel corporation keewatin taconite","keewatin taconite","NA",NA,"1965-0351",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.40427","-93.067422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"united states steel corporation minnesota ore operations","NA","NA",NA,"1963-0846",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.478438","-92.66454",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"united states steel corporation minnesota ore operations","NA","NA",NA,"1999-2063",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.559201","-92.676108",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"united taconite limited liability corporation","NA","NA",NA,"1963-0691",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.371859","-92.575808",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"united taconite limited liability corporation","concentrator wells","NA",NA,"1981-2043",NA,NA,NA,NA,NA,"21221","1010","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.351176","-92.572147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"united taconite limited liability corporation","laurentian aggregates","mathy construction company laurentian aggregates incorporated",NA,"2014-1008",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"ST. LOUIS",NA,NA,NA,NA,NA,"47.482628","-92.566754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"university of minnesota rosemount roc","umore","dakota aggregates",NA,"2014-0244",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"DAKOTA",NA,NA,NA,NA,NA,"44.721372","-93.100699",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"usg interiors","NA","NA",NA,"1975-2162",NA,NA,NA,NA,NA,"321","2400","Wood Products Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"CARLTON",NA,NA,NA,NA,NA,"46.725957","-92.4697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"usg interiors limited liability corporation","NA","NA",NA,"1972-0021",NA,NA,NA,NA,NA,"23611","1520","Non-metallic Processing (rubber, plastic, glass, concrete)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"GOODHUE",NA,NA,NA,NA,NA,"44.556438","-92.483411",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"valero renewable fuels company limited liability corporation welcome plant","NA","NA",NA,"2005-4066",NA,NA,NA,NA,NA,"324","2900","Petroleum-Chemical Processing/Ethanol",NA,NA,NA,NA,NA,NA,NA,NA,NA,"MARTIN",NA,NA,NA,NA,NA,"43.662706","-94.575259",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"veenker scott","sv 15","NA",NA,"2015-1508",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"COTTONWOOD",NA,NA,NA,NA,NA,"43.89265","-95.107154",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"vetter stone company","NA","NA",NA,"1975-4178",NA,NA,NA,NA,NA,"21231","1400","Mine Processing (excludes sand/gravel)",NA,NA,NA,NA,NA,NA,NA,NA,NA,"BLUE EARTH",NA,NA,NA,NA,NA,"44.230167","-93.984841",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"wabasha sand and gravel","NA","NA",NA,"2016-1895",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WABASHA",NA,NA,NA,NA,NA,"44.374231","-92.048985",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"waller janet","waller i","knife river materials",NA,"2014-2243",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NORMAN",NA,NA,NA,NA,NA,"47.198429","-96.190452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"waseca sand and gravel","NA","NA",NA,"1985-4144",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"WASECA",NA,NA,NA,NA,NA,"44.017847","-93.502981",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
