"State","ValueType","SourceType","Category","Saline","FacilityName","FacilityName1","FacilityName2","FacilityNumber","FacilityNumber1","FacilityNumber2","SourceName","SourceName1","SourceNumber","SourceNumber1","NAICS","SIC","Description","HUC8","HUC10","HUC12","AquiferName1","AquiferName2","BasinName1","BasinName2","Address1","City1","County1","State1","Zip1","Address2","City2","County2","State2","Zip2","Lat","Lon","Datum","Projection","Year","Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec","Units_monthly","Method_monthly","Annual_reported","Units_annual_reported","Method_annual_reported","DataProtected","FIPS5code","SITESELECTION_FACILITYID","SITESELECTION_NPDES_ID","SITESELECTION_NAME","SITESELECTION_ADDRESS","SITESELECTION_ADDRESS_Fix","SITESELECTION_ADRSFLAG","SITESELECTION_CITY","SITESELECTION_STATE","SITESELECTION_COUNTY","SITESELECTION_ZIP","SITESELECTION_FLAGZIP","SITESELECTION_PHONE","SITESELECTION_LATITUDE","SITESELECTION_LONGITUDE","SITESELECTION_NAICS","SITESELECTION_NAICSDESCR","SITESELECTION_SIC","SITESELECTION_SICDESCR","SITESELECTION_FIPS","SITESELECTION_EMP","SITESELECTION_TotPerson","SITESELECTION_Area","SITESELECTION_AnnSaleVol","SITESELECTION_JobsReported","SITESELECTION_ZIP_PHONE","SITESELECTION_CITY_ADDRESS","SITESELECTION_LL_Src","SITESELECTION_DATASET_MATCHES_ALL2","SITESELECTION_NEW_REC","DataSource"
"MN","WD","NA","IN","NA","FARMERS UNION INDUSTRIES LIMITED LIABILITY COMPANY","NA","NA","NA","1991-4228",NA,"NA",NA,"NA",NA,"3111","2048","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Redwood","MN",NA,"NA","Redwood Falls",NA,NA,NA,"44.559809","-95.120661","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36123 _OR_ PP_3912277110","MN0049441 _OR_ NA","FARMERS UNION INDUSTRIES, LLC _OR_ FARMERS UNION INDUSTRIES LLC","590 WEST PARK ROAD _OR_ 220 PONDEROSA RD","590 W PARK ROAD _OR_ 220 PONDEROSA ROAD","UPDATED","REDWOOD FALLS","MN","REDWOOD","56283","GOOD","(507) 637-2938 _OR_ NA","44.5464032 _OR_ NA","-95.095145 _OR_ NA","311613","RENDERING AND MEAT BYPRODUCT PROCESSING _OR_ NA","2077 _OR_ NA","NA","27127 _OR_ NA","26 _OR_ NA","18 _OR_ NA","0 _OR_ NA","10011000 _OR_ NA","NA _OR_ 500","56283 _ (507) 637-2938 _OR_ NA","REDWOOD FALLS_590 W PARK ROAD _OR_ REDWOOD FALLS_220 PONDEROSA ROAD","PinPt _OR_ NA","Pin, Bus, DB, FRS and/or NPDES _OR_ PPP","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","FARMERS UNION INDUSTRIES LIMITED LIABILITY COMPANY","NA","NA","NA","1974-3208",NA,"NA",NA,"NA",NA,"3111","2048","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Todd","MN",NA,"NA","Redwood Falls",NA,NA,NA,"45.997724","-94.863601","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36123 _OR_ PP_3912277110","MN0049441 _OR_ NA","FARMERS UNION INDUSTRIES, LLC _OR_ FARMERS UNION INDUSTRIES LLC","590 WEST PARK ROAD _OR_ 220 PONDEROSA RD","590 W PARK ROAD _OR_ 220 PONDEROSA ROAD","UPDATED","REDWOOD FALLS","MN","REDWOOD","56283","GOOD","(507) 637-2938 _OR_ NA","44.5464032 _OR_ NA","-95.095145 _OR_ NA","311613","RENDERING AND MEAT BYPRODUCT PROCESSING _OR_ NA","2077 _OR_ NA","NA","27127 _OR_ NA","26 _OR_ NA","18 _OR_ NA","0 _OR_ NA","10011000 _OR_ NA","NA _OR_ 500","56283 _ (507) 637-2938 _OR_ NA","REDWOOD FALLS_590 W PARK ROAD _OR_ REDWOOD FALLS_220 PONDEROSA ROAD","PinPt _OR_ NA","Pin, Bus, DB, FRS and/or NPDES _OR_ PPP","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","FARMERS UNION INDUSTRIES LIMITED LIABILITY COMPANY","NA","WAITE PARK CITY OF","NA","2002-3090",NA,"NA",NA,"NA",NA,"3111","2048","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Stearns","MN",NA,"NA","Redwood Falls",NA,NA,NA,"45.546321","-94.265113","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_36123 _OR_ PP_3912277110","MN0049441 _OR_ NA","FARMERS UNION INDUSTRIES, LLC _OR_ FARMERS UNION INDUSTRIES LLC","590 WEST PARK ROAD _OR_ 220 PONDEROSA RD","590 W PARK ROAD _OR_ 220 PONDEROSA ROAD","UPDATED","REDWOOD FALLS","MN","REDWOOD","56283","GOOD","(507) 637-2938 _OR_ NA","44.5464032 _OR_ NA","-95.095145 _OR_ NA","311613","RENDERING AND MEAT BYPRODUCT PROCESSING _OR_ NA","2077 _OR_ NA","NA","27127 _OR_ NA","26 _OR_ NA","18 _OR_ NA","0 _OR_ NA","10011000 _OR_ NA","NA _OR_ 500","56283 _ (507) 637-2938 _OR_ NA","REDWOOD FALLS_590 W PARK ROAD _OR_ REDWOOD FALLS_220 PONDEROSA ROAD","PinPt _OR_ NA","Pin, Bus, DB, FRS and/or NPDES _OR_ PPP","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","FEDERAL CARTRIDGE COMPANY","NA","NA","NA","1975-6133",NA,"NA",NA,"NA",NA,"332993","3483","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Anoka","MN",NA,"NA","Anoka",NA,NA,NA,"45.201685","-93.36996","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_27367 _OR_ E_110056963727","NA","FEDERAL CARTRIDGE CO. _OR_ FEDERAL CARTRIDGE CO","900 BOB EHLEN DRIVE _OR_ 2100 HOFFMAN WAY","900 BOB EHLEN DR _OR_ 2100 HOFFMAN WAY","UPDATED _OR_ OK","ANOKA","MN","ANOKA","55303 _OR_ 55303-1745","GOOD _OR_ DIFF","(763) 323-2300 _OR_ (763) 323-2351","45.2017051 _OR_ 45.200458","-93.3744076 _OR_ -93.374494","332992","SMALL ARMS AMMUNITION MANUFACTURING _OR_ SMALL ARMS AMMUNITION MANUFACTURING.","3482 _OR_ NA","NA","27003 _OR_ NA","1000 _OR_ NA","NA","NA","NA","NA","55303 _ (763) 323-2300 _OR_ 55303 _ (763) 323-2351","ANOKA_900 BOB EHLEN DR _OR_ ANOKA_2100 HOFFMAN WAY","PinPt _OR_ FRS","Pin, Bus _OR_ FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","FILMTEC CORPORATION","DEWEY HILL RD PLANT","NA","NA","2005-3101",NA,"NA",NA,"NA",NA,"3346","3860","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Edina",NA,NA,NA,"44.869651","-93.361497","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_37473 _OR_ E_110003839357 _OR_ E_110020641938","NA","FILMTEC CORP. _OR_ FILMTEC CORP","5400 DEWEY HILL ROAD _OR_ 7215 CAHILL RD _OR_ 5230 73RD ST W","5400 DEWEY HILL ROAD _OR_ 7215 CAHILL ROAD _OR_ 5230 73RD ST W","OK _OR_ UPDATED","EDINA","MN","HENNEPIN","55439 _OR_ 55439-2211","GOOD _OR_ DIFF","(952) 897-4200 _OR_ (952) 897-4295 _OR_ NA","44.8694796 _OR_ 44.87224 _OR_ NA","-93.361798 _OR_ -93.36341 _OR_ NA","333319 _OR_ 32613 _OR_ 326130","OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING _OR_ LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING _OR_ LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING.","3589 _OR_ NA","NA","27053 _OR_ NA","280 _OR_ NA","50 _OR_ NA","85000 _OR_ NA","50633500 _OR_ NA","NA","55439 _ (952) 897-4200 _OR_ 55439 _ (952) 897-4295 _OR_ NA","EDINA_5400 DEWEY HILL ROAD _OR_ EDINA_7215 CAHILL ROAD _OR_ EDINA_5230 73RD ST W","PinPt _OR_ FRS _OR_ NA","Pin, Bus, DB, FRS _OR_ FRS","N _OR_ Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","FILMTEC CORPORATION","DEWEY HILL RD PLANT","NA","NA","2005-3101",NA,"NA",NA,"NA",NA,"3346","3860","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Minneapolis",NA,NA,NA,"44.869651","-93.361497","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110003793798","NA","FILMTEC CORP","7200 OHMS LANE","7200 OHMS LANE","OK","MINNEAPOLIS","MN","HENNEPIN","55439-2145","DIFF","(952) 897-4224","44.87324","-93.35651","326130","LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","55439 _ (952) 897-4224","MINNEAPOLIS_7200 OHMS LANE","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","FILMTEC CORPORATION","OHMS LANE PLANT","NA","NA","1999-6058",NA,"NA",NA,"NA",NA,"3346","3860","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Edina",NA,NA,NA,"44.87233","-93.356905","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_37473 _OR_ E_110003839357 _OR_ E_110020641938","NA","FILMTEC CORP. _OR_ FILMTEC CORP","5400 DEWEY HILL ROAD _OR_ 7215 CAHILL RD _OR_ 5230 73RD ST W","5400 DEWEY HILL ROAD _OR_ 7215 CAHILL ROAD _OR_ 5230 73RD ST W","OK _OR_ UPDATED","EDINA","MN","HENNEPIN","55439 _OR_ 55439-2211","GOOD _OR_ DIFF","(952) 897-4200 _OR_ (952) 897-4295 _OR_ NA","44.8694796 _OR_ 44.87224 _OR_ NA","-93.361798 _OR_ -93.36341 _OR_ NA","333319 _OR_ 32613 _OR_ 326130","OTHER COMMERCIAL AND SERVICE INDUSTRY MACHINERY MANUFACTURING _OR_ LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING _OR_ LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING.","3589 _OR_ NA","NA","27053 _OR_ NA","280 _OR_ NA","50 _OR_ NA","85000 _OR_ NA","50633500 _OR_ NA","NA","55439 _ (952) 897-4200 _OR_ 55439 _ (952) 897-4295 _OR_ NA","EDINA_5400 DEWEY HILL ROAD _OR_ EDINA_7215 CAHILL ROAD _OR_ EDINA_5230 73RD ST W","PinPt _OR_ FRS _OR_ NA","Pin, Bus, DB, FRS _OR_ FRS","N _OR_ Y","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","FILMTEC CORPORATION","OHMS LANE PLANT","NA","NA","1999-6058",NA,"NA",NA,"NA",NA,"3346","3860","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Minneapolis",NA,NA,NA,"44.87233","-93.356905","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110003793798","NA","FILMTEC CORP","7200 OHMS LANE","7200 OHMS LANE","OK","MINNEAPOLIS","MN","HENNEPIN","55439-2145","DIFF","(952) 897-4224","44.87324","-93.35651","326130","LAMINATED PLASTICS PLATE, SHEET (EXCEPT PACKAGING), AND SHAPE MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","55439 _ (952) 897-4224","MINNEAPOLIS_7200 OHMS LANE","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","FIRST DISTRICT ASSOCIATION","NA","NA","NA","1986-4071",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Meeker",NA,NA,"NA",NA,NA,NA,NA,"45.125134","-94.530031","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD",NA,"IN",NA,"FISCHER SAND AND AGGREGATE LIMITED LIABILITY PARTNERSHIP","NA","NA",NA,"1995-6151",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dakota",NA,NA,NA,NA,NA,NA,NA,"44.72624","-93.187537",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD",NA,"IN",NA,"FIX RALPH","MOLLENHAUER GRAVEL PIT","TRAXLER CONSTRUCTION INCORPORATED",NA,"2015-2274",NA,NA,NA,NA,NA,"21232","1440","Sand and Gravel Washing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Le Sueur",NA,NA,NA,NA,NA,NA,NA,"44.428889","-93.907614",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","FLINT HILLS RESOURCES LIMITED LIABILITY COMPANY","REFINERY WELLS","FALK MIKE","NA","1954-0071",NA,"NA",NA,"NA",NA,"324","2900","Petroleum-Chemical Processing/Ethanol","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Dakota",NA,NA,"NA",NA,NA,NA,NA,"44.766322","-93.039995","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","FLINT HILLS RESOURCES LIMITED LIABILITY COMPANY","SULFURIC ACID PLANT","FALK MIKE","NA","1966-1285",NA,"NA",NA,"NA",NA,"324","2900","Petroleum-Chemical Processing/Ethanol","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Dakota",NA,NA,"NA",NA,NA,NA,NA,"44.759808","-93.023792","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","FLINT HILLS RESOURCES SHAKOPEE LIMITED LIABILITY COMPANY","NA","LYNCH RYAN","NA","2014-0568",NA,"NA",NA,"NA",NA,"324122","2950","Other Industrial Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Scott",NA,NA,"NA",NA,NA,NA,NA,"44.794317","-93.43486","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","FOREMOST FARMS USA","NA","NA","NA","1965-0121",NA,"NA",NA,"NA",NA,"3115","2020","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Fillmore","MN",NA,"NA","Preston",NA,NA,NA,"43.668916","-92.082558","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110008816264","MN0001333","FOREMOST FARMS USA","220 SAINT PAUL ST. NW","220 SAINT PAUL ST NW","UPDATED","PRESTON","MN","FILLMORE","55965","GOOD","(608) 355-8790","43.672264","-92.083336","311514","DRY, CONDENSED, AND EVAPORATED DAIRY PRODUCT MANUFACTURING.","NA","NA","NA","NA","NA","NA","NA","NA","55965 _ (608) 355-8790","PRESTON_220 SAINT PAUL ST NW","FRS","FRS, NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","GAF CORPORATION","NA","NA","NA","1985-6009",NA,"NA",NA,"NA",NA,"324122","2950","Industrial Process Cooling - Once Through","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin",NA,NA,"NA",NA,NA,NA,NA,"45.014101","-93.2766","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD",NA,"IN",NA,"GANDK SERVICES GANDK SERVICES","WASHINGTON AVE PLANT","NA",NA,"1975-6333",NA,NA,NA,NA,NA,"81233","7213","Other Industrial Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hennepin",NA,NA,NA,NA,NA,NA,NA,"45.000983","-93.281004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx"
"MN","WD","NA","IN","NA","GEDNEY FOODS COMPANY","NA","NA","NA","1969-0026",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Carver",NA,NA,"NA",NA,NA,NA,NA,"44.80231","-93.573781","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs"
"MN","WD","NA","IN","NA","GENERAL MILLS INCORPORATED TECHNOLOGY CENTER","JAMES FORD BELL TECHNOLOGY CENTER","GENERAL MILLS INCORPORATED","NA","1960-0603",NA,"NA",NA,"NA",NA,"311","2000","Agricultural/Food Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Hennepin","MN",NA,"NA","Minneapolis",NA,NA,NA,"44.993664","-93.391239","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_37453 _OR_ D_1805436 _OR_ D_25115540","NA","GENERAL MILLS, INC. _OR_ General Mills, Inc.","1201 JACKSON STREET NE _OR_ 200 S 6TH ST _OR_ NA","1201 JACKSON ST NE _OR_ 200 S 6TH ST _OR_ NA","UPDATED _OR_ OK _OR_ CHECK","MINNEAPOLIS","MN","HENNEPIN","55413 _OR_ 55402 _OR_ 55459","GOOD","(763) 764-2606 _OR_ (763) 764-3313 _OR_ (856) 213-9197","45.0001791 _OR_ 44.976522 _OR_ 44.9922","-93.2494518 _OR_ -93.267934 _OR_ -93.3107","311211 _OR_ 311230 _OR_ 311999","FLOUR MILLING _OR_ Breakfast Cereal Manufacturing _OR_ All Other Miscellaneous Food Manufacturing","2041 _OR_ NA","NA","27053 _OR_ NA","30 _OR_ NA","NA _OR_ 30 _OR_ 93","NA _OR_ 0","NA _OR_ 0","NA","55413 _ (763) 764-2606 _OR_ 55402 _ (763) 764-3313 _OR_ 55459 _ (856) 213-9197","MINNEAPOLIS_1201 JACKSON ST NE _OR_ MINNEAPOLIS_200 S 6TH ST _OR_ MINNEAPOLIS_NA","PinPt _OR_ DBpt","Pin, Bus, FRS _OR_ DB _OR_ DB, FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","GENOVA MINNESOTA INCORPORATED","NA","NA","NA","1972-1075",NA,"NA",NA,"NA",NA,"3261","3080","Non-metallic Processing (rubber, plastic, glass, concrete)","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Rice","MN",NA,"NA","Faribault",NA,NA,NA,"44.303778","-93.27693","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"P_37088","MN0046957","GENOVA MINNESOTA, INC.","500 NW 12TH STREET","500 NW 12TH ST","UPDATED","FARIBAULT","MN","RICE","55021","GOOD","(507) 332-7421","44.3032264","-93.2770688","332996","FABRICATED PIPE AND PIPE FITTING MANUFACTURING","3084","NA","27131","180","NA","NA","NA","NA","55021 _ (507) 332-7421","FARIBAULT_500 NW 12TH ST","PinPt","Pin, Bus, FRS and/or NPDES","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","GERDAU AMERISTEEL US INCORPORATED","PRAXAIR OXYGEN PLANT","NA","NA","1995-6186",NA,"NA",NA,"NA",NA,"331221","3310","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Ramsey","MN",NA,"NA","St Paul",NA,NA,NA,"44.895897","-93.011968","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000424452","NA","GERDAU AMERISTEEL US, INC.","1678 RED ROCK ROAD","1678 RED ROCK ROAD","OK","ST PAUL","MN","RAMSEY","55119","GOOD","(563) 732-4585","44.89093","-93.010843","33111","IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","55119 _ (563) 732-4585","ST PAUL_1678 RED ROCK ROAD","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
"MN","WD","NA","IN","NA","GERDAU AMERISTEEL US INCORPORATED","RECTIFIER WELL","NA","NA","1995-6187",NA,"NA",NA,"NA",NA,"331221","3310","Metal Processing","NA","NA","NA",NA,NA,"NA",NA,"NA","NA","Ramsey","MN",NA,"NA","St Paul",NA,NA,NA,"44.895699","-93.011411","NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,"NA","NA",NA,NA,"E_110000424452","NA","GERDAU AMERISTEEL US, INC.","1678 RED ROCK ROAD","1678 RED ROCK ROAD","OK","ST PAUL","MN","RAMSEY","55119","GOOD","(563) 732-4585","44.89093","-93.010843","33111","IRON AND STEEL MILLS AND FERROALLOY MANUFACTURING","NA","NA","NA","NA","NA","NA","NA","NA","55119 _ (563) 732-4585","ST PAUL_1678 RED ROCK ROAD","FRS","FRS","N","/MN/MN_IN_WU.xlsx$MN IN SIC Task, /MN/read_me.docx, Industrial_DataSummary_By_LEE.xlsx$WU_Industrial_table_SIC_NAICs, USEPA_HIFLD_EIA_PPP_facility_v6.csv"
